0 185 -1 #SOURCE SINK HEADER
173 4 1408
173 113 1969
113 173 1969
113 115 4493
115 113 4493
115 172 8991
172 115 8991
172 136 5454
136 172 5454
136 130 1638
130 136 1638
130 178 8081
178 130 8081
178 103 6112
103 178 6112
103 20 3974
20 103 3974
20 8 6676
8 20 6676
8 142 4337
142 8 4337
142 35 61
35 142 61
35 12 3299
12 35 3299
12 137 4041
137 12 4041
137 181 4820
181 137 4820
181 121 8294
121 181 8294
121 98 3041
98 121 3041
98 41 6680
41 98 6680
41 152 7467
152 41 7467
152 174 5382
174 152 5382
174 61 5135
61 174 5135
61 109 1800
109 61 1800
109 118 1277
118 109 1277
118 133 1854
133 118 1854
133 163 6505
163 133 6505
163 28 7132
28 163 7132
28 56 1934
56 28 1934
56 36 3190
36 56 3190
36 18 4470
18 36 4470
18 70 5844
70 18 5844
70 49 4585
49 70 4585
49 175 436
175 49 436
175 58 371
58 175 371
58 63 6062
63 58 6062
63 179 1177
179 63 1177
179 119 7863
119 179 7863
119 100 5628
100 119 5628
100 141 5871
141 100 5871
141 104 8917
104 141 8917
104 147 9059
147 104 9059
147 107 2753
107 147 2753
107 86 4446
86 107 4446
86 30 2887
30 86 2887
30 39 3040
39 30 3040
39 15 7423
15 39 7423
15 71 7314
71 15 7314
71 96 1671
96 71 1671
96 64 3114
64 96 3114
64 79 9305
79 64 9305
79 184 3098
184 79 3098
184 168 4798
168 184 4798
168 76 5975
76 168 5975
76 16 9375
16 76 9375
16 29 3369
29 16 3369
29 9 7699
9 29 7699
9 167 123
167 9 123
167 37 6622
37 167 6622
37 120 3415
120 37 3415
120 2 661
2 120 661
2 7 6255
7 2 6255
7 17 9535
17 7 9535
17 145 3708
145 17 3708
145 62 2941
62 145 2941
62 21 418
21 62 418
21 97 7558
97 21 7558
97 72 6689
72 97 6689
72 33 870
33 72 870
33 155 1018
155 33 1018
155 32 9148
32 155 9148
32 159 5500
159 32 5500
159 68 2963
68 159 2963
68 84 7251
84 68 7251
84 65 3750
65 84 3750
65 105 75
105 65 75
105 47 7873
47 105 7873
47 128 1602
128 47 1602
128 25 4960
25 128 4960
25 38 4790
38 25 4790
38 117 4922
117 38 4922
117 88 28
88 117 28
88 177 518
177 88 518
177 149 3245
149 177 3245
149 129 5091
129 149 5091
129 5 5861
5 129 5861
5 123 1982
123 5 1982
123 55 3458
55 123 3458
55 26 1910
26 55 1910
26 90 8584
90 26 8584
90 182 6625
182 90 6625
182 183 7008
183 182 7008
183 24 7513
24 183 7513
24 48 2872
48 24 2872
48 85 7173
85 48 7173
85 164 8618
164 85 8618
164 170 3491
170 164 3491
170 51 926
51 170 926
51 3 7413
3 51 7413
3 6 8210
6 3 8210
6 185 3210
185 6 3210
11 49 3907
49 11 672
110 167 2131
167 110 3689
24 33 3151
33 24 4925
47 111 7680
111 47 869
43 38 8183
38 43 9448
14 161 7762
161 14 9605
130 73 6488
73 130 3058
111 168 398
168 111 4937
164 73 2274
73 164 5231
5 46 9204
46 5 9506
73 175 1143
175 73 2787
185 116 9515
116 185 9443
147 143 6908
143 147 2110
74 4 8371
4 74 7379
43 129 4016
129 43 891
52 16 218
16 52 6528
77 165 1185
165 77 2056
93 17 5563
17 93 7288
153 54 5776
54 153 1958
169 53 658
53 169 4852
4 118 3446
118 4 3336
128 22 5564
22 128 3084
144 156 8717
156 144 6975
112 123 6931
123 112 7617
115 2 877
2 115 8186
98 173 6578
173 98 1009
167 133 8384
133 167 4357
99 80 6047
80 99 2336
131 158 703
158 131 2205
56 89 2745
89 56 5030
74 8 3534
8 74 8291
108 171 3499
171 108 8886
84 118 2280
118 84 8518
89 118 6182
118 89 6868
66 11 7510
11 66 8895
182 6 199
6 182 4183
118 117 6689
117 118 3481
36 157 2642
157 36 1154
44 176 8109
176 44 4984
8 9 2361
9 8 4774
91 118 1564
118 91 6390
172 146 6027
146 172 3787
163 77 2814
77 163 5492
10 76 4232
76 10 6102
13 141 998
141 13 9048
167 75 1033
75 167 7125
70 50 4667
50 70 9412
171 71 4648
71 171 8575
178 150 3412
150 178 1666
140 174 6150
174 140 2360
90 8 1766
8 90 5679
133 28 5947
28 133 5096
144 54 7306
54 144 430
95 109 5356
109 95 6347
63 130 6535
130 63 157
15 99 2367
99 15 2153
2 110 3073
110 2 499
76 66 4902
66 76 8797
181 141 7729
141 181 3238
30 27 8715
27 30 4814
148 86 969
86 148 9019
160 36 3845
36 160 7097
14 31 1922
31 14 4064
63 3 8282
3 63 1403
58 0 8035
0 58 3199
73 23 104
23 73 3597
182 0 5964
0 182 8439
180 59 8800
59 180 9146
184 8 4278
8 184 3503
153 51 7498
51 153 2124
138 175 2146
175 138 2564
5 143 2387
143 5 709
176 126 58
126 176 5621
74 15 8660
15 74 2965
1 23 3846
23 1 1083
179 93 1182
93 179 5659
32 166 1654
166 32 1305
46 31 6984
31 46 3811
139 134 9273
134 139 7124
159 54 5983
54 159 9557
82 13 650
13 82 2809
180 103 5166
103 180 9383
133 10 9561
10 133 7546
169 18 456
18 169 5707
155 172 4489
172 155 5329
107 163 8620
163 107 125
17 90 3089
90 17 5782
160 156 6412
156 160 5423
145 70 548
70 145 4051
81 184 3010
184 81 1918
62 150 8196
150 62 3083
162 156 4340
156 162 6416
13 177 2559
177 13 8164
12 15 6386
15 12 7179
183 92 2236
92 183 4240
160 123 1032
123 160 1277
84 124 9333
124 84 762
165 103 1239
103 165 2469
108 101 6635
101 108 7406
127 144 1255
144 127 3977
113 130 1268
130 113 1325
131 171 5238
171 131 6769
88 105 7634
105 88 5634
63 145 824
145 63 1250
134 57 8649
57 134 351
171 33 7738
33 171 1676
40 146 1382
146 40 8898
143 54 3003
54 143 1077
162 103 8789
103 162 1147
88 161 4978
161 88 8143
160 20 9348
20 160 2680
88 1 2959
1 88 1151
114 56 1065
56 114 6552
137 44 1676
44 137 1474
48 126 4980
126 48 2900
177 28 6276
28 177 5902
132 69 5980
69 132 4810
84 141 710
141 84 7650
90 82 2145
82 90 8044
54 130 940
130 54 2684
79 43 292
43 79 3783
74 53 8896
53 74 6664
84 155 9000
155 84 9468
159 1 9338
1 159 5933
110 108 6635
108 110 7877
173 148 1332
148 173 407
106 16 8204
16 106 6383
27 84 4116
84 27 5414
14 82 8071
82 14 8332
43 62 2174
62 43 6594
126 29 3792
29 126 5638
113 118 8835
118 113 4920
132 112 1713
112 132 1090
5 138 4474
138 5 8213
168 28 3298
28 168 6738
166 76 3350
76 166 7266
44 111 8555
111 44 8030
114 58 3887
58 114 4699
86 172 7013
172 86 8101
185 2 5227
2 185 2238
91 147 7616
147 91 1735
13 110 4563
110 13 7041
143 42 6553
42 143 1099
178 30 7717
30 178 4510
2 177 6206
177 2 3479
7 22 9065
22 7 297
149 168 6359
168 149 683
41 38 4397
38 41 8315
26 139 9430
139 26 1563
117 4 4150
4 117 3532
38 57 2834
57 38 4676
93 149 2300
149 93 9061
170 126 8092
126 170 5934
133 59 1997
59 133 7709
23 114 9459
114 23 6591
131 71 2679
71 131 3654
155 135 9165
135 155 7657
170 112 8563
112 170 1982
34 99 8534
99 34 7093
160 105 3681
105 160 8187
174 148 1109
148 174 4757
13 153 3278
153 13 4012
78 109 5312
109 78 7048
102 10 388
10 102 4660
183 43 2821
43 183 3507
129 145 6968
145 129 1592
145 133 6125
133 145 8953
10 132 2645
132 10 8103
141 34 7402
34 141 4774
152 65 1030
65 152 2736
102 65 7044
65 102 8603
92 93 7842
93 92 5170
90 65 2205
65 90 1698
171 161 2158
161 171 8109
92 134 4178
134 92 3062
38 86 5391
86 38 2293
125 51 7491
51 125 9148
93 42 3817
42 93 3668
151 147 6919
147 151 241
137 13 7137
13 137 4915
12 91 9184
91 12 2976
167 107 6909
107 167 729
94 43 6592
43 94 4057
152 143 7135
143 152 9382
111 103 1843
103 111 5502
106 161 5473
161 106 8505
161 156 2871
156 161 5753
59 120 2209
120 59 402
62 32 9076
32 62 1258
40 158 1224
158 40 4594
164 10 4576
10 164 369
117 131 548
131 117 2559
132 185 592
185 132 4950
120 60 8784
60 120 5499
3 178 6467
178 3 4105
35 168 3417
168 35 5651
45 114 2416
114 45 3428
91 167 5135
167 91 4796
138 148 189
148 138 5758
48 16 3064
16 48 8450
63 129 6628
129 63 1380
29 20 1559
20 29 763
128 27 4104
27 128 1718
156 13 178
13 156 9517
30 177 5490
177 30 9599
99 146 2257
146 99 2984
119 26 4036
26 119 7956
168 43 7215
43 168 1310
116 139 4023
139 116 9092
59 66 9217
66 59 9554
46 78 7408
78 46 2782
1 67 56
67 1 7126
34 84 7147
84 34 6713
107 114 7497
114 107 5716
120 62 3699
62 120 7371
97 132 8145
132 97 1746
119 43 1161
43 119 3346
99 35 2931
35 99 5424
175 153 7517
153 175 4921
56 121 455
121 56 8444
20 14 6944
14 20 2113
60 62 461
62 60 7775
86 133 1679
133 86 8091
47 143 4823
143 47 2518
110 1 2439
1 110 5451
174 123 4216
123 174 896
161 13 615
13 161 5851
177 1 2825
1 177 9248
133 77 8671
77 133 7637
9 19 3346
19 9 3455
45 148 3268
148 45 6306
181 139 260
139 181 8729
33 107 7704
107 33 310
143 101 1898
101 143 7221
84 178 3848
178 84 3164
1 176 3432
176 1 95
182 11 1550
11 182 637
90 39 3573
39 90 5081
62 130 2251
130 62 740
95 133 364
133 95 9152
53 66 4709
66 53 4847
86 179 4429
179 86 8908
70 46 4904
46 70 6698
117 152 7878
152 117 8649
143 151 2998
151 143 5131
66 155 2973
155 66 8631
117 71 482
71 117 7943
7 70 144
70 7 4961
141 29 861
29 141 1843
65 184 5039
184 65 8896
85 86 8124
86 85 7478
88 60 5956
60 88 8476
143 104 1685
104 143 837
169 180 8813
180 169 7054
67 55 1431
55 67 8657
43 185 6387
185 43 7845
38 174 448
174 38 63
56 15 7307
15 56 6373
51 121 6887
121 51 8997
108 42 6784
42 108 8719
45 94 8140
94 45 5544
114 135 1089
135 114 1493
47 132 7625
132 47 6510
16 63 1888
63 16 2615
175 160 8483
160 175 2653
149 126 5095
126 149 754
44 91 5211
91 44 2457
67 66 4095
66 67 6532
158 169 7488
169 158 5301
112 2 2959
2 112 6571
54 76 5462
76 54 8882
95 43 8879
43 95 9080
160 13 6342
13 160 4214
111 11 1664
11 111 5985
149 151 5890
151 149 3576
177 116 2212
116 177 6370
107 53 9471
53 107 7715
58 108 9134
108 58 3154
179 141 2010
141 179 8748
96 126 7681
126 96 7685
173 1 4908
1 173 2334
160 125 5552
125 160 6864
147 54 767
54 147 8342
20 135 2673
135 20 5316
11 123 8567
123 11 2350
20 122 3800
122 20 2450
21 72 7851
72 21 8766
177 165 4070
165 177 1456
34 69 7064
69 34 2495
62 31 4096
31 62 1290
111 59 3738
59 111 8677
50 12 2382
12 50 8705
35 92 9403
92 35 7946
48 122 8555
122 48 9264
122 120 5013
120 122 3177
11 30 4882
30 11 8760
134 46 4906
46 134 6287
43 103 1773
103 43 8397
174 14 5212
14 174 2766
29 102 4961
102 29 2310
76 52 6192
52 76 3565
128 39 4819
39 128 2816
67 3 2694
3 67 4886
162 43 49
43 162 3132
17 185 5057
185 17 8911
15 38 4419
38 15 6848
79 29 8419
29 79 4939
21 173 7791
173 21 2899
54 52 4751
52 54 3022
104 155 7796
155 104 1982
103 156 953
156 103 7761
116 181 2168
181 116 2126
78 145 6998
145 78 6256
96 123 959
123 96 9190
92 157 5021
157 92 2866
67 12 3463
12 67 9294
39 102 4840
102 39 4821
176 3 8125
3 176 7764
33 17 7970
17 33 3467
167 81 9144
81 167 2777
119 6 7803
6 119 1939
35 82 7462
82 35 6352
126 22 8385
22 126 492
107 78 7647
78 107 9476
169 43 8417
43 169 9342
83 100 5472
100 83 6840
161 0 3551
0 161 2574
111 127 9284
127 111 3947
141 143 8528
143 141 4142
90 167 8258
167 90 5855
47 154 6103
154 47 5336
59 101 4525
101 59 8918
94 178 5425
178 94 6426
88 99 7966
99 88 6766
120 52 2049
52 120 8467
25 163 9234
163 25 2627
171 148 4654
148 171 5797
113 120 6274
120 113 3591
175 47 5498
47 175 8400
24 156 9457
156 24 3971
56 0 4498
0 56 9577
82 179 7990
179 82 5358
24 174 9527
174 24 5921
120 133 1296
133 120 4984
95 121 2102
121 95 2161
54 151 7199
151 54 7752
66 28 8517
28 66 3279
29 30 8466
30 29 743
30 185 8549
185 30 6775
158 77 6791
77 158 2160
97 148 7811
148 97 5657
85 14 6839
14 85 2118
29 82 8592
82 29 7674
151 77 4745
77 151 4098
104 64 3786
64 104 1173
82 122 389
122 82 1357
59 24 5359
24 59 1302
58 121 1566
121 58 7383
132 151 7508
151 132 1333
89 124 4739
124 89 9597
130 38 1881
38 130 1694
132 26 8570
26 132 8906
156 78 6259
78 156 1998
1 113 5522
113 1 5099
10 42 2461
42 10 1436
47 54 3211
54 47 5157
16 66 104
66 16 1344
10 165 8852
165 10 98
38 26 3637
26 38 5507
114 26 2949
26 114 1478
105 57 636
57 105 1048
171 145 6286
145 171 2615
102 134 1149
134 102 5996
6 93 6416
93 6 2933
164 20 3412
20 164 7847
138 60 5549
60 138 8464
38 109 9496
109 38 2016
156 183 3552
183 156 4777
115 157 2217
157 115 2739
160 145 8083
145 160 2208
65 155 4382
155 65 1809
132 181 7323
181 132 6048
126 72 2293
72 126 3069
98 185 2094
185 98 1580
134 27 151
27 134 2470
185 88 5176
88 185 2404
120 170 8322
170 120 2652
72 49 6381
49 72 7578
143 127 1819
127 143 5049
31 167 8770
167 31 5691
153 4 8480
4 153 7388
166 19 5007
19 166 3693
9 90 2715
90 9 3210
162 94 2740
94 162 6487
112 100 3078
100 112 8981
143 11 1309
11 143 7546
46 108 4841
108 46 2511
185 181 2377
181 185 6883
34 125 3151
125 34 8959
69 161 8493
161 69 8010
157 32 8915
32 157 1638
60 2 3717
2 60 8733
64 37 3992
37 64 4958
106 85 3799
85 106 8240
7 58 1209
58 7 5753
63 73 4805
73 63 4608
48 117 507
117 48 4237
55 127 4936
127 55 1127
182 140 9089
140 182 3215
147 61 5900
61 147 4483
17 39 6659
39 17 2817
62 35 8292
35 62 1911
73 36 1669
36 73 3677
3 173 7390
173 3 7114
54 155 8347
155 54 7862
168 94 7451
94 168 7411
156 32 3883
32 156 3547
81 52 2640
52 81 6003
144 15 8649
15 144 231
30 117 1774
117 30 7176
128 144 3786
144 128 5679
34 12 4099
12 34 1701
35 49 7496
49 35 7475
77 81 6380
81 77 4162
80 139 3400
139 80 3894
76 41 7818
41 76 7796
27 58 4685
58 27 7487
122 177 2133
177 122 7342
161 16 1700
16 161 5487
142 7 9315
7 142 4391
17 126 8600
126 17 6441
52 170 6701
170 52 8208
162 41 1060
41 162 1390
102 84 792
84 102 2425
148 0 4802
0 148 5479
119 36 7101
36 119 629
42 161 5961
161 42 7258
30 157 4588
157 30 6972
117 116 7339
116 117 6035
155 87 5043
87 155 3886
31 40 1576
40 31 8947
80 110 2089
110 80 1399
18 62 4224
62 18 5491
131 33 7770
33 131 3804
174 99 887
99 174 9176
86 21 510
21 86 7567
171 39 7500
39 171 8299
46 109 1003
109 46 1932
5 20 105
20 5 34
104 96 7441
96 104 2448
175 23 5766
23 175 9278
136 62 402
62 136 4559
134 119 6405
119 134 2854
173 124 7133
124 173 3045
12 10 2549
10 12 6080
43 58 4715
58 43 7681
106 26 7697
26 106 7586
87 74 2069
74 87 8588
86 11 2173
11 86 6750
150 127 5063
127 150 4895
38 128 1426
128 38 2804
45 160 8337
160 45 768
117 149 2767
149 117 5119
121 43 5484
43 121 3549
98 175 7458
175 98 838
127 117 4022
117 127 6393
53 89 1284
89 53 502
170 60 8312
60 170 4271
6 131 5497
131 6 9559
76 51 6820
51 76 9545
2 171 2107
171 2 2661
104 93 3836
93 104 3589
85 35 445
35 85 3387
102 87 6871
87 102 9498
14 16 7008
16 14 1811
138 93 8736
93 138 3651
163 52 5476
52 163 8427
176 49 3017
49 176 3807
160 97 5440
97 160 7225
130 120 365
120 130 7236
174 119 124
119 174 353
135 10 1446
10 135 1184
125 146 1663
146 125 9559
109 85 1024
85 109 2476
64 138 8675
138 64 1550
158 122 9489
122 158 9311
0 143 3271
143 0 9064
24 110 1771
110 24 4500
125 140 3696
140 125 3925
34 151 5070
151 34 6822
130 101 1238
101 130 4204
167 39 9376
39 167 7434
33 120 392
120 33 6802
13 125 9192
125 13 5045
176 181 5823
181 176 2421
158 11 6255
11 158 9220
114 49 2229
49 114 6888
17 164 7428
164 17 3498
161 175 4893
175 161 8366
88 115 4834
115 88 2723
125 70 5882
70 125 792
13 117 1596
117 13 3313
82 151 3096
151 82 3056
180 171 3195
171 180 3794
45 60 8672
60 45 7357
167 128 1452
128 167 5308
39 166 5264
166 39 6361
94 15 8773
15 94 1443
54 172 5679
172 54 4684
9 82 9447
82 9 542
94 150 108
150 94 3498
157 161 8208
161 157 8927
81 37 8243
37 81 6924
39 100 156
100 39 5664
19 3 5383
3 19 2166
129 87 553
87 129 6355
66 62 6738
62 66 2295
80 79 4862
79 80 8586
16 77 3467
77 16 6384
107 72 1391
72 107 2036
183 108 2813
108 183 5283
20 179 6347
179 20 5077
9 12 3826
12 9 2516
15 152 2400
152 15 8993
125 63 4739
63 125 2686
185 161 8372
161 185 2597
146 100 7843
100 146 7398
40 4 8990
4 40 7453
52 17 5564
17 52 6001
89 27 4815
27 89 7229
5 25 4785
25 5 5123
80 115 7219
115 80 2679
123 119 2368
119 123 2831
159 142 3472
142 159 4310
176 135 3882
135 176 1034
33 9 7486
9 33 5748
113 31 5008
31 113 8356
163 145 7603
145 163 1083
58 133 6499
133 58 5398
41 24 5062
24 41 1476
150 78 6981
78 150 4990
22 87 4172
87 22 4650
100 185 6354
185 100 9461
18 180 4503
180 18 480
39 3 1978
3 39 4156
81 4 5643
4 81 6245
151 29 8306
29 151 4928
31 165 1768
165 31 3795
149 173 218
173 149 663
27 107 2515
107 27 8064
139 28 9224
28 139 9017
32 150 1753
150 32 1198
116 20 9570
20 116 2342
153 58 5949
58 153 668
1 61 2702
61 1 5332
4 151 7147
151 4 8536
129 0 7665
0 129 6475
85 23 6274
23 85 5610
37 162 694
162 37 7208
91 75 2984
75 91 3741
64 152 7061
152 64 625
159 30 8459
30 159 9169
5 14 4003
14 5 7577
41 23 4704
23 41 4344
12 43 5867
43 12 4319
10 75 190
75 10 6711
76 87 8572
87 76 2759
96 54 7266
54 96 750
95 29 438
29 95 6018
20 170 1290
170 20 309
103 23 35
23 103 3673
155 148 6340
148 155 9406
76 106 5777
106 76 4852
71 55 9370
55 71 3221
161 39 6630
39 161 4108
6 31 2610
31 6 3994
182 80 2954
80 182 167
69 169 4704
169 69 8881
171 159 9536
159 171 8294
180 164 4666
164 180 76
63 153 2822
153 63 9257
70 92 4231
92 70 8649
95 142 3863
142 95 988
73 109 875
109 73 9211
123 155 9074
155 123 5890
85 102 2034
102 85 286
147 79 911
79 147 6587
102 28 3345
28 102 6348
109 45 7233
45 109 1010
34 107 6861
107 34 1517
2 151 1207
151 2 3111
96 69 8196
69 96 4419
172 119 5686
119 172 5223
166 89 5943
89 166 8629
153 105 180
105 153 2636
69 86 929
86 69 2811
120 12 7071
12 120 5216
115 33 8413
33 115 3562
151 93 6462
93 151 8325
159 108 4008
108 159 1631
117 113 3034
113 117 6158
166 55 9589
55 166 4316
45 152 2267
152 45 6626
10 97 8054
97 10 5713
88 58 2789
58 88 7692
168 41 4351
41 168 2588
24 152 8164
152 24 8921
157 138 5251
138 157 7849
157 153 7735
153 157 7487
97 162 4155
162 97 606
63 152 8950
152 63 3215
32 128 9479
128 32 2689
33 75 2412
75 33 7453
185 147 741
147 185 9496
117 86 826
86 117 8675
134 100 733
100 134 9184
180 109 3803
109 180 9007
171 62 913
62 171 5230
130 114 2239
114 130 1684
43 96 6924
96 43 7259
16 79 8479
79 16 5143
158 50 4953
50 158 3647
129 172 3760
172 129 3792
9 125 1090
125 9 3118
184 2 2298
2 184 917
14 184 8594
184 14 8926
32 47 848
47 32 335
168 58 2861
58 168 623
177 133 33
133 177 7424
20 133 3739
133 20 311
9 43 8073
43 9 5084
83 21 2584
21 83 2007
128 126 5787
126 128 7371
89 79 7162
79 89 8125
76 11 2966
11 76 3894
182 152 2699
152 182 5980
135 45 5233
45 135 5750
106 126 2880
126 106 3627
160 41 5797
41 160 3518
56 170 8467
170 56 1571
159 154 7327
154 159 1855
43 120 2471
120 43 4729
33 13 8318
13 33 4048
22 49 7129
49 22 8608
102 4 2893
4 102 9013
27 62 9158
62 27 1829
165 128 8207
128 165 2892
66 126 6427
126 66 5218
67 137 7085
137 67 7608
127 33 9384
33 127 2945
17 162 920
162 17 3246
7 26 1219
26 7 2585
46 166 1853
166 46 9212
15 82 2477
82 15 563
178 28 8077
28 178 1
115 112 3449
112 115 9015
3 72 848
72 3 1977
102 107 7520
107 102 4662
144 93 6351
93 144 3634
156 50 9136
50 156 332
82 79 6976
79 82 8332
181 101 6849
101 181 2674
74 178 9088
178 74 3072
31 169 4393
169 31 600
176 169 3978
169 176 2452
53 75 6146
75 53 1916
134 113 9044
113 134 2396
70 142 42
142 70 5310
20 9 7113
9 20 6801
177 72 1929
72 177 7250
30 31 7204
31 30 6950
105 86 8616
86 105 6828
14 127 9546
127 14 9102
18 69 5510
69 18 4751
25 0 2237
0 25 998
58 177 6142
177 58 3378
160 120 6306
120 160 5237
60 90 4783
90 60 6357
88 170 6553
170 88 5615
0 48 2085
48 0 1399
132 111 2882
111 132 9507
21 6 8742
6 21 2495
177 14 6176
14 177 28
153 5 9498
5 153 159
161 64 5759
64 161 2878
131 47 8645
47 131 5802
168 13 8342
13 168 3767
158 92 8914
92 158 2910
129 8 4005
8 129 8166
176 143 8871
143 176 3472
43 145 9322
145 43 1121
117 19 649
19 117 247
136 148 4905
148 136 680
104 152 1726
152 104 1644
26 14 1250
14 26 1506
143 23 5932
23 143 1046
33 177 4224
177 33 5644
31 85 2991
85 31 7691
29 24 6816
24 29 9351
154 82 2975
82 154 5338
110 34 1305
34 110 5262
2 153 7329
153 2 3289
157 165 5412
165 157 3895
100 153 6149
153 100 2980
163 146 4124
146 163 7183
152 70 6567
70 152 9390
170 178 1262
178 170 1564
112 31 3498
31 112 4834
142 51 5818
51 142 9430
6 91 3549
91 6 6522
42 167 8884
167 42 9122
31 182 9008
182 31 1379
51 18 3427
18 51 8753
174 172 8480
172 174 7109
82 46 6828
46 82 258
163 6 6930
6 163 1873
112 12 8640
12 112 8622
80 169 1414
169 80 1173
106 155 4896
155 106 2859
89 157 1197
157 89 7695
1 142 3672
142 1 8754
123 62 8159
62 123 3970
157 88 7246
88 157 4855
119 66 6087
66 119 1757
180 115 8873
115 180 2528
12 36 6363
36 12 309
157 100 7671
100 157 1411
7 112 8610
112 7 9547
163 92 1640
92 163 3676
132 163 9503
163 132 2415
80 167 7192
167 80 3316
80 23 5421
23 80 3652
162 33 3320
33 162 3415
54 163 3901
163 54 8845
81 154 1842
154 81 6619
26 11 8656
11 26 9505
161 136 6538
136 161 1979
76 80 8189
80 76 356
36 72 7338
72 36 8219
99 44 5329
44 99 2925
146 131 2069
131 146 5991
19 38 1447
38 19 5863
162 2 3229
2 162 46
110 77 1239
77 110 2013
166 25 1292
25 166 7723
180 173 8935
173 180 2306
70 116 5153
116 70 2264
110 60 3073
60 110 1857
153 44 2280
44 153 5426
78 31 3611
31 78 8596
143 35 9556
35 143 9064
138 158 3329
158 138 4458
150 122 8270
122 150 7263
82 40 1428
40 82 4379
175 36 4378
36 175 109
11 58 7753
58 11 2269
83 132 1426
132 83 3254
4 72 2628
72 4 4897
97 179 1704
179 97 8919
49 166 6932
166 49 8323
169 138 2269
138 169 4379
63 14 8248
14 63 144
158 6 8110
6 158 7619
15 50 2102
50 15 5161
16 55 7950
55 16 5316
103 30 3000
30 103 2635
79 86 5663
86 79 9401
98 80 2971
80 98 954
116 9 7125
9 116 128
62 93 4986
93 62 4105
35 39 2398
39 35 454
26 28 7966
28 26 8448
41 174 3388
174 41 7445
135 54 2728
54 135 3466
184 13 4314
13 184 7436
57 71 3808
71 57 7794
21 113 8859
113 21 7025
82 162 5038
162 82 1796
65 81 3811
81 65 9302
56 120 5236
120 56 2579
162 1 7302
1 162 959
50 98 1392
98 50 3382
157 60 9465
60 157 1120
3 143 3336
143 3 7262
127 76 5405
76 127 2516
129 14 5347
14 129 6351
169 153 4989
153 169 9574
68 89 5850
89 68 4139
115 64 1364
64 115 4870
54 60 188
60 54 7737
55 86 7730
86 55 2028
180 8 8074
8 180 6162
52 61 5349
61 52 8706
146 66 9072
66 146 4416
125 181 731
181 125 3571
36 53 9219
53 36 4283
164 153 8606
153 164 1360
60 127 9602
127 60 3768
147 85 8959
85 147 5625
72 125 4266
125 72 4635
89 141 5732
141 89 5946
163 72 6818
72 163 3256
139 141 6428
141 139 9323
9 184 6581
184 9 4150
158 116 9533
116 158 2743
9 95 4571
95 9 9585
81 54 8135
54 81 3621
30 65 6510
65 30 7573
95 31 5305
31 95 6228
85 140 3677
140 85 4428
81 29 760
29 81 549
175 18 154
18 175 2984
11 25 7596
25 11 3020
177 51 7202
51 177 409
60 122 5633
122 60 3779
125 154 2207
154 125 4829
44 167 1672
167 44 3894
101 109 8185
109 101 8821
5 89 3587
89 5 2013
156 56 1611
56 156 5316
18 157 3205
157 18 106
123 169 10
169 123 6880
152 53 7336
53 152 2701
50 136 5350
136 50 1475
83 115 5064
115 83 8516
114 24 5864
