0 79 -1 #SOURCE SINK HEADER
9 47 163
64 1 1189
72 35 185
11 31 1638
18 69 1265
44 28 547
18 3 1239
60 53 216
48 1 1761
74 25 1258
59 7 989
5 8 2076
59 63 1739
59 38 631
26 47 2022
23 41 2103
56 20 308
42 64 569
59 27 1109
69 32 539
46 2 1072
40 66 681
71 36 673
2 43 1188
3 61 66
36 40 606
58 33 1555
25 52 279
74 77 2105
42 65 1441
27 15 212
12 10 1362
55 13 101
20 34 1204
54 27 1881
4 71 1005
13 76 427
49 12 1177
53 30 898
53 35 1728
39 55 674
30 65 712
75 25 1859
3 53 1181
19 5 1404
69 4 1854
48 27 62
47 60 55
65 38 33
32 27 981
12 20 455
0 56 306
24 30 53
54 73 541
36 3 689
45 30 1055
12 38 1258
73 41 1997
48 68 362
7 31 569
10 15 2015
43 59 1209
46 52 1414
26 38 1367
12 68 1163
55 49 187
40 33 1950
49 53 1852
69 15 1294
57 33 1464
68 57 504
65 66 548
24 11 1166
11 40 749
36 74 1335
26 77 1591
76 17 1298
19 79 1090
61 70 1643
72 56 1371
69 45 1029
1 67 1544
15 77 441
67 51 1962
56 55 160
53 52 636
0 21 717
20 24 2055
57 34 395
67 26 1519
18 21 1838
34 37 1006
29 25 1216
62 6 243
57 30 1111
53 32 1345
0 9 537
74 59 76
19 17 2120
8 39 305
48 51 594
42 76 1255
8 48 1505
31 45 1498
19 48 1550
3 44 687
78 10 266
16 59 841
73 74 711
46 61 921
39 77 1692
55 59 1898
63 30 1752
70 31 1222
42 32 1474
25 26 28
43 30 1253
24 46 2011
7 69 1938
58 59 1194
30 19 1655
65 58 340
25 1 1056
46 24 1669
38 64 1474
35 12 686
43 8 1678
35 13 1175
25 12 197
11 12 1890
25 33 1158
43 58 205
73 4 850
55 33 706
22 73 2051
50 32 1900
72 45 300
3 15 1337
43 35 1225
65 45 1410
5 36 1081
68 74 841
35 57 805
24 19 364
38 9 670
17 22 856
16 77 1888
14 66 1613
10 47 1423
10 33 128
14 1 1946
47 24 1109
48 78 873
27 42 2048
57 61 1646
33 71 1112
49 78 2053
11 71 293
16 30 679
27 53 2094
9 74 1211
1 30 738
29 12 1495
38 49 106
16 67 1364
38 46 795
23 69 931
28 64 2117
30 45 350
22 78 740
40 21 1829
70 43 1178
69 22 1646
60 3 912
16 38 1445
15 49 201
47 76 1321
49 74 1046
78 15 1139
63 2 1066
35 51 1965
24 59 1048
22 69 374
31 66 794
54 71 1253
30 39 519
12 25 439
3 76 2023
41 1 1380
16 41 1499
15 59 1317
0 64 1251
38 35 867
19 65 194
79 0 1855
61 72 1571
39 26 823
44 49 554
50 38 854
28 69 199
17 53 593
21 76 1244
71 2 762
42 50 400
30 64 1367
65 71 356
38 54 1050
32 7 908
63 40 1022
65 68 1319
12 0 1021
37 31 811
6 59 547
59 61 1227
18 61 1019
0 37 376
73 6 1561
23 37 949
22 21 970
46 10 1831
33 28 238
74 31 61
20 51 1382
69 78 797
42 36 1571
5 64 1288
55 53 1815
72 42 1640
19 3 659
66 1 1725
42 54 1950
19 60 977
15 36 699
13 64 2027
11 26 1162
55 38 643
74 9 7
38 14 2093
75 21 2070
15 58 1169
31 4 553
38 47 1947
47 0 1299
12 32 2057
75 69 1790
67 38 1337
46 0 510
72 16 1626
2 56 27
48 45 693
22 70 68
6 12 890
33 22 945
50 72 77
21 74 1581
54 35 862
16 6 145
1 26 1855
3 56 34
67 44 2003
61 3 1398
0 32 46
36 41 319
2 72 1716
72 74 1052
20 2 1652
19 47 1543
63 67 508
76 51 1763
14 0 1592
79 71 1816
41 78 1122
66 24 326
43 15 837
48 64 568
54 28 407
35 2 2011
78 26 1383
38 51 814
16 43 878
65 18 1346
54 42 134
70 73 1557
54 0 372
72 32 1159
49 19 158
76 35 1914
62 45 77
45 63 1828
77 0 1350
42 48 236
45 15 2054
23 28 828
54 16 565
66 42 405
79 10 1887
60 51 2057
49 47 679
22 48 856
16 70 400
24 77 1509
0 8 177
42 8 1029
73 71 1918
54 60 79
37 52 718
60 15 2103
41 36 631
15 43 540
71 22 1004
42 0 246
46 60 114
69 68 35
14 68 594
2 23 1262
57 41 292
8 62 1028
51 3 1910
22 50 1253
40 37 1228
36 61 2091
25 29 662
39 62 728
20 75 1177
65 34 697
13 33 1622
9 12 141
25 68 1959
22 11 1361
27 6 829
22 45 1878
55 9 899
52 42 1290
43 33 1853
52 13 1010
64 71 1924
17 42 783
20 38 1893
52 65 393
17 76 529
47 50 1411
49 26 1370
10 48 515
21 5 1621
34 69 509
33 10 1905
62 2 303
41 61 1101
34 30 711
70 19 1287
13 4 1116
6 58 2030
48 54 1137
41 66 539
36 22 712
20 45 911
48 63 1369
16 22 803
49 48 95
30 53 481
2 10 47
43 25 1200
68 78 1122
77 18 1329
10 17 282
50 44 914
50 41 1807
23 53 1426
66 23 1949
47 68 757
50 17 1772
41 74 420
41 50 768
34 22 1502
15 32 563
62 47 1268
41 27 13
29 13 1905
1 77 1337
6 18 1986
76 13 87
8 70 1997
1 41 1199
55 14 666
37 46 272
47 21 1786
23 78 1806
56 69 479
37 36 252
6 57 1547
36 63 1673
14 24 590
51 48 1594
76 69 1037
52 14 1764
17 7 587
67 43 729
38 44 40
38 36 1584
72 28 1373
28 52 228
37 66 1733
33 37 1599
74 0 1758
12 67 849
53 41 149
58 25 505
43 2 2086
6 37 1004
30 22 374
20 19 1778
64 44 1999
59 25 1784
39 0 709
65 27 1754
72 53 39
30 76 1081
9 72 1763
28 48 1023
53 36 36
35 66 832
56 24 1235
74 27 1652
39 24 1923
20 78 906
6 39 296
63 76 494
55 8 1722
36 42 2053
40 52 1381
70 29 292
12 7 1951
29 57 1634
66 11 1620
21 36 1476
24 10 1522
48 47 992
13 78 1976
20 73 729
16 46 911
33 75 450
55 63 578
20 53 911
55 46 905
60 34 1627
27 75 1605
12 22 130
56 18 1943
20 56 171
11 39 1203
49 20 143
48 37 372
19 0 1798
9 10 594
52 69 499
12 29 1493
44 76 293
25 71 1352
69 18 810
17 15 181
61 5 199
18 73 2053
77 69 1219
49 76 1666
41 33 532
65 55 659
37 43 1845
5 30 413
77 22 1351
5 38 24
21 57 1481
55 56 1921
74 42 1616
78 54 1784
37 18 1624
51 65 333
11 58 655
42 70 411
68 46 2056
18 4 478
41 45 451
60 41 1882
53 24 1647
0 6 1437
62 76 1857
79 13 1465
41 39 1578
70 41 1356
38 78 1994
74 54 1645
55 48 810
6 36 926
4 46 758
69 3 317
39 4 1574
47 8 528
56 16 394
34 55 457
77 67 1628
26 13 1003
63 1 138
31 5 1392
43 24 370
35 58 991
69 6 958
35 54 941
39 6 543
49 13 1538
14 48 625
16 0 1216
8 38 1347
21 78 207
12 64 1406
5 55 87
1 9 1266
25 22 1169
28 27 1392
30 74 767
49 68 1452
48 21 267
34 42 810
40 17 754
6 49 1021
60 32 1407
78 38 1431
68 70 1509
0 65 434
35 6 1832
28 57 1923
35 47 1464
46 31 1261
65 32 1849
20 47 781
57 8 1739
42 34 32
44 31 2077
16 2 1241
41 67 1287
2 15 1465
23 59 2011
64 45 110
31 11 1163
58 55 1548
29 50 1585
37 42 1941
8 64 68
23 32 1651
15 21 1542
63 11 1001
14 29 1347
59 28 236
51 24 1226
54 13 693
61 34 974
45 24 1807
54 23 1350
6 25 1896
73 14 1114
5 18 1638
70 45 92
59 23 868
73 2 533
10 78 147
53 73 52
58 17 1543
43 27 1343
73 58 1507
30 20 269
60 7 1610
1 6 1775
4 55 1301
28 41 365
73 70 1491
39 27 1314
43 65 856
0 60 1945
7 5 2009
61 53 560
74 7 1711
65 13 418
54 68 1655
72 14 381
70 34 441
51 16 1187
55 17 1843
25 34 1140
65 47 703
71 48 1697
11 5 201
36 0 1454
56 29 1484
11 14 406
3 22 1776
39 61 1306
21 13 1196
21 3 271
72 70 63
50 8 1738
16 53 639
27 70 1705
37 24 1581
55 37 1354
74 48 1539
73 31 1705
45 55 1326
54 22 367
31 13 2071
65 74 1563
64 9 897
4 22 1997
66 45 670
7 49 437
25 5 1704
13 25 357
40 35 95
14 41 1081
53 79 128
2 64 1023
30 42 296
57 63 1664
46 39 406
22 57 1794
5 4 852
20 65 1041
62 13 959
53 67 780
49 79 234
28 73 1736
28 25 1067
60 38 1997
54 69 1501
57 54 623
73 61 1186
13 0 1199
17 77 2120
17 79 539
33 13 1895
64 4 1791
60 11 1241
37 47 113
12 70 1732
37 35 1753
11 70 1739
15 23 1445
31 34 553
2 79 295
28 37 472
56 67 89
64 34 13
75 43 2098
67 3 497
23 6 442
5 65 726
66 33 1132
73 13 2013
48 74 783
68 27 265
32 33 1005
65 42 205
49 45 483
58 56 2086
3 47 14
22 6 804
21 52 1201
63 70 720
41 48 1563
66 69 1990
4 53 434
35 4 959
53 50 327
46 63 1242
4 40 18
68 21 1651
32 36 1193
2 75 299
9 27 2119
35 74 1667
47 5 28
68 49 772
58 62 1277
48 55 1061
16 3 1023
63 20 560
78 11 2013
2 19 1799
69 49 506
72 38 1763
32 10 1564
54 38 153
8 43 1462
75 52 359
15 54 684
43 79 1307
74 5 314
61 20 1696
51 19 827
44 29 1435
6 7 931
7 40 984
51 72 1041
21 29 1292
30 77 1334
49 57 721
51 34 1987
70 66 1219
36 5 1992
37 62 771
34 60 48
47 22 1549
67 8 441
68 18 608
76 37 116
44 69 1246
19 45 160
21 25 719
9 76 1632
24 50 1249
78 79 1042
60 63 1095
21 75 1141
28 15 1912
79 46 69
4 70 632
1 33 293
78 34 1914
58 24 922
16 62 1557
9 33 1298
28 33 1936
52 7 955
41 21 831
47 3 1252
43 5 889
60 77 679
8 47 147
2 69 1376
45 41 1380
47 54 1030
72 30 1726
58 13 719
43 14 1188
61 25 1268
65 67 713
75 66 1587
7 60 456
51 11 1200
62 30 95
4 17 1603
52 63 1085
46 62 127
1 37 1623
39 71 302
48 67 1142
75 9 72
53 64 155
31 36 104
67 36 456
57 16 155
40 46 1585
51 9 1169
17 13 113
71 21 972
14 35 2025
17 73 1351
78 69 1763
36 16 533
4 10 1236
33 3 1004
76 34 1444
67 35 1965
63 10 2000
28 60 1509
44 26 1132
45 66 718
22 26 450
42 74 1082
25 47 890
46 51 1554
77 66 1766
67 66 216
30 46 228
48 23 733
45 10 1880
7 47 542
29 33 1757
18 75 1926
38 56 142
69 24 703
78 20 451
26 14 1338
16 17 1261
41 11 47
44 41 1312
11 66 517
8 44 698
2 57 2007
69 19 947
63 43 362
75 56 180
58 4 970
56 74 841
50 73 671
49 66 165
19 2 100
39 10 186
30 2 2118
62 21 1056
31 14 1405
34 71 1899
10 77 1964
40 36 1621
45 43 533
13 39 1987
19 70 158
26 66 796
42 2 1611
23 77 928
26 37 1840
69 1 1552
32 65 1037
42 26 886
50 42 1538
35 76 1969
69 28 1348
39 30 677
40 12 1179
67 48 2001
69 20 178
22 72 1072
77 7 1903
24 66 242
76 74 1095
47 79 470
79 41 811
77 33 125
58 72 1170
30 67 651
2 76 1675
10 36 1574
1 48 1600
7 14 1559
1 50 139
75 48 1244
36 33 231
68 55 1622
49 9 1385
61 16 401
30 25 354
42 24 766
1 10 769
12 45 318
36 59 1685
48 57 1161
23 2 621
13 1 1303
26 28 148
37 49 1939
11 25 1795
64 6 1339
61 75 809
61 18 741
78 61 1228
6 16 2116
53 48 1177
79 32 571
12 72 2008
5 45 1300
77 37 411
70 59 1927
45 28 2000
41 79 245
34 25 217
73 45 1782
44 3 1396
65 52 1939
4 15 178
33 46 891
36 67 2051
61 73 1775
49 27 1471
16 9 1473
67 46 867
28 43 1750
49 55 1766
48 31 560
23 79 1291
35 40 1668
24 45 1622
39 46 1848
8 33 1012
48 24 1170
31 61 824
21 9 564
6 10 94
30 6 972
46 27 449
6 20 942
45 29 2129
73 43 605
75 22 1573
60 19 1496
22 20 847
59 22 2112
62 0 1909
78 67 342
49 34 771
52 16 1081
26 50 841
47 20 32
70 9 1636
25 24 1480
60 30 706
9 61 1582
79 12 862
55 50 1614
37 57 14
57 70 1262
60 54 243
27 71 192
0 79 1878
55 41 1777
11 54 467
72 61 773
23 19 941
57 12 1242
53 6 864
72 34 868
51 13 391
61 74 1317
34 1 305
77 61 1527
29 42 452
21 1 1479
60 70 1312
38 59 1135
3 14 2058
25 74 1105
45 71 2107
51 15 1803
26 78 1295
40 13 1063
27 65 1906
27 12 745
14 78 1224
75 46 1345
23 65 705
69 26 612
72 19 99
19 4 14
52 40 1781
34 38 1786
64 52 826
28 5 2076
21 54 832
52 58 1593
77 13 2063
50 77 2045
9 45 1027
47 40 1720
6 29 964
55 43 48
46 58 604
74 17 1608
11 32 1649
1 59 1460
46 25 549
63 17 1223
56 6 1417
52 47 1235
52 46 1765
62 57 70
28 17 2120
26 60 471
71 75 1684
41 70 1055
56 58 1889
67 41 1972
54 55 562
8 56 1125
78 47 783
41 14 726
47 30 291
34 6 1024
18 78 1883
47 16 1296
44 36 23
62 1 363
53 66 548
22 19 1771
40 30 576
49 2 265
77 16 295
59 50 2011
43 64 1283
70 72 1203
54 36 1164
30 59 1426
42 6 10
67 28 341
6 76 1886
44 48 660
29 63 1825
11 44 725
23 27 1992
26 36 595
42 13 1749
79 33 932
12 63 1597
72 47 1779
62 26 691
67 4 269
46 54 909
66 9 50
5 43 1686
79 48 1788
12 58 287
5 48 133
49 33 92
42 12 1303
47 11 1452
52 38 849
13 50 1336
58 30 1689
11 69 135
45 2 104
34 3 1200
59 68 2060
40 0 165
12 53 65
41 68 2115
29 45 102
18 40 1369
64 31 1611
13 28 630
51 58 1190
76 59 190
3 74 2098
10 0 883
71 52 1738
3 48 3
8 34 1646
25 23 1592
36 48 970
17 61 229
18 30 4
29 15 564
45 12 1968
11 22 1158
63 5 50
68 77 517
74 75 1855
36 43 1179
35 14 1627
3 50 1335
9 75 1511
11 18 1213
18 74 1225
24 0 864
61 43 1719
77 75 1193
17 19 166
7 46 1439
40 24 770
39 79 1831
38 0 407
16 31 808
45 36 1281
18 43 1194
27 7 1296
9 69 788
9 48 1373
52 28 160
50 20 1011
0 73 264
53 2 882
14 58 1804
73 53 25
49 10 1277
25 9 1680
32 42 1198
44 75 861
3 38 1450
10 60 185
78 4 1070
26 67 801
74 57 1217
63 64 1791
28 2 1038
13 37 671
36 2 1095
41 47 846
53 69 575
59 76 1307
5 13 858
69 48 1785
72 62 1948
72 68 1083
64 20 109
46 12 1406
0 40 1168
21 37 642
30 16 1322
39 78 1084
50 78 660
21 77 1452
38 10 2022
10 4 1240
24 58 820
22 79 466
31 26 854
3 66 1675
65 20 1303
72 66 500
13 55 918
63 8 1400
30 12 250
7 55 861
75 58 1606
46 8 105
32 25 1142
4 31 2031
17 75 1247
35 25 480
8 12 400
45 11 1941
36 14 1686
41 29 318
70 27 1160
15 50 1456
59 44 1172
51 63 1436
12 11 1710
53 61 1708
51 38 1948
11 47 1795
20 66 1271
46 4 351
33 68 498
22 30 480
28 0 1965
15 37 539
60 33 2050
49 3 2092
40 70 1858
58 77 286
62 5 1770
76 46 275
52 6 357
66 76 819
55 5 1023
9 21 1520
70 7 1308
55 4 1826
45 58 1631
27 67 1909
79 8 216
46 15 422
37 41 1370
45 34 1279
3 70 2109
15 41 392
32 47 1122
47 25 810
71 33 671
54 33 1763
34 19 593
79 37 1342
40 73 1861
63 6 1483
61 36 841
18 26 1677
15 73 1965
74 55 1059
70 0 1837
35 42 1460
0 49 481
22 35 1825
27 38 1992
53 10 823
58 7 1528
46 34 554
69 74 240
50 28 1443
57 0 93
2 77 656
56 52 340
45 74 1350
12 69 343
4 5 1536
56 77 1849
50 54 798
77 20 1122
35 41 1110
19 21 101
9 59 1590
14 69 965
1 3 972
56 46 1986
63 62 405
79 39 762
4 47 1327
8 23 26
39 9 2095
23 4 1380
6 9 1102
57 64 1368
13 49 1459
42 7 1603
79 56 2039
1 11 546
56 26 1166
10 49 853
3 65 1507
51 21 817
73 33 414
32 9 1149
34 52 582
24 73 1792
40 39 673
59 0 577
52 35 871
8 13 154
46 57 1377
24 60 391
64 59 569
34 0 164
24 37 2024
7 18 958
7 11 626
5 40 1089
51 55 1298
58 2 2107
79 11 1467
67 34 68
53 65 1311
74 38 427
10 5 561
17 45 1164
38 73 2004
39 50 1668
24 23 474
18 62 325
28 26 1800
73 32 66
36 39 1111
70 61 168
12 23 860
52 33 670
64 78 2075
26 20 664
50 61 1619
76 64 1304
47 10 67
75 38 2040
29 35 1563
25 14 459
36 72 1060
24 17 1999
44 7 1136
6 61 115
71 51 1020
63 28 607
2 33 1257
16 37 389
19 59 618
50 75 558
4 48 804
78 56 23
15 42 1882
73 76 1018
14 2 1832
36 79 465
33 62 315
34 76 141
55 6 600
45 51 1207
0 70 1934
71 78 211
74 6 1584
73 67 2126
29 65 893
16 68 1675
49 30 480
23 38 540
28 67 951
41 28 318
25 70 110
1 63 57
17 40 436
51 40 1311
71 7 1169
62 37 1985
59 66 390
68 36 478
40 19 857
35 49 304
0 4 2061
52 45 475
43 70 413
6 78 374
30 21 854
27 5 105
8 67 1052
1 18 221
51 70 1521
20 44 412
63 69 961
61 31 583
16 1 1721
15 18 955
64 58 691
4 3 895
59 26 745
17 39 903
8 49 1577
52 48 1879
29 61 264
52 67 57
47 57 2066
6 48 892
54 17 2109
41 76 517
20 42 1396
42 49 1422
36 17 1298
61 62 486
55 79 1179
77 10 1597
76 42 521
51 78 1937
11 78 1967
16 54 1327
51 2 1276
67 9 581
35 29 436
75 29 537
79 63 1777
78 71 396
75 19 447
23 51 509
11 75 801
63 23 1188
23 35 1710
56 32 194
18 5 133
42 72 733
8 18 1518
26 1 1585
14 18 952
12 74 336
38 42 1323
31 63 1761
32 39 1410
44 2 1317
50 37 770
71 65 924
4 69 1494
30 62 312
17 78 458
39 69 1910
29 37 867
58 5 459
21 15 742
1 65 1923
62 55 349
5 3 1317
50 79 978
76 67 185
54 65 124
23 75 1223
14 15 667
50 69 1750
32 6 743
26 17 280
29 76 838
62 10 1774
15 46 144
4 25 103
77 46 261
31 78 1420
20 0 1639
74 65 1843
51 27 1607
54 14 289
57 10 505
75 5 1058
5 58 1201
49 16 1151
70 5 112
26 41 929
47 12 937
32 17 1405
66 73 929
65 31 1265
34 35 2085
30 69 1550
76 63 1387
8 73 440
40 1 440
43 77 1859
22 8 968
63 39 1845
25 30 1163
6 56 246
44 46 1820
72 6 2114
21 23 1558
7 23 163
62 18 1971
25 44 675
33 27 1809
40 48 950
42 33 1119
26 76 609
22 67 824
0 10 1316
64 41 1271
47 53 1862
16 14 434
5 56 350
8 69 1571
4 60 1452
22 65 1866
60 65 259
72 52 808
61 65 458
10 52 1381
57 14 212
39 11 112
18 76 1654
72 13 1991
44 47 351
27 10 1352
38 34 1533
60 43 218
57 50 937
40 42 1078
27 54 1876
52 21 2041
5 33 751
44 63 1624
57 62 1130
6 22 797
34 66 748
14 51 1304
20 57 301
40 54 1734
49 75 187
44 73 130
53 40 199
53 59 1941
10 44 1154
47 46 587
9 41 1971
41 32 497
25 36 130
78 28 1855
2 0 2017
40 69 1673
54 41 1782
23 1 1776
60 14 115
35 56 1907
7 13 486
33 51 406
43 10 2118
18 44 2054
53 25 704
27 23 89
73 5 123
