0 189 -1 #SOURCE SINK HEADER
60 152 330
114 106 6333
152 15 6784
161 100 2772
62 53 4591
41 44 6004
53 139 1296
35 109 2960
110 69 5284
166 86 6706
22 11 8428
34 55 609
109 93 420
166 117 2455
117 46 766
186 176 4051
125 44 8313
81 34 8049
141 163 1520
184 117 1788
51 66 3215
189 25 4867
107 186 133
2 125 3439
142 49 7101
140 30 463
44 118 1874
162 24 253
179 113 1418
78 62 226
155 108 9291
85 14 1769
188 21 3855
134 130 4253
100 184 7756
53 135 9592
149 161 8116
131 90 89
68 39 2825
167 46 8825
178 71 6751
72 157 8965
20 89 7795
45 85 174
146 63 8952
30 59 4873
61 186 2137
35 51 6942
68 94 9329
141 47 5589
65 97 6621
171 119 7014
26 33 3343
47 180 2390
37 132 7901
102 109 9126
36 32 5043
83 0 3641
63 137 8241
122 63 5811
84 171 4273
19 94 8763
158 88 8754
18 105 7755
128 65 7699
184 106 5784
111 186 2294
89 119 637
37 139 3972
139 50 7868
15 69 7063
170 99 4764
72 44 4310
119 165 9441
139 162 7461
145 8 7256
38 64 1206
151 91 7479
14 144 5069
114 19 7608
177 94 8564
27 98 5372
65 17 9551
87 184 8454
151 100 4960
61 64 9323
163 53 1821
129 36 3066
131 59 9327
113 169 149
143 128 4905
114 119 315
155 164 7410
107 129 5108
18 98 512
168 53 2788
166 138 9162
65 42 7384
106 133 22
101 114 5498
35 31 1646
56 120 953
29 76 8196
147 57 7901
121 149 1834
147 99 569
73 28 5016
69 34 2686
75 28 6439
46 63 7207
32 20 3221
93 9 6047
41 164 2195
86 162 6491
26 119 1835
41 130 7873
178 141 7066
118 23 7852
37 186 3923
140 142 6223
118 121 6326
2 19 5172
179 25 2748
83 28 2674
114 63 6504
132 39 1864
128 25 3989
15 33 4662
17 72 2067
70 32 8063
37 41 1832
12 28 8624
95 31 5458
21 86 3204
102 115 6558
135 8 8820
162 140 5635
74 22 7854
53 8 6232
96 189 9363
84 189 3965
47 29 6570
91 118 1491
109 162 8541
22 10 3032
83 8 7316
125 144 903
8 98 2659
20 91 5663
14 18 2509
134 98 3595
40 28 8741
12 37 1163
17 22 446
104 63 1532
58 169 1278
182 27 3189
40 32 9358
113 29 6358
178 47 5278
26 158 2999
67 65 6917
144 141 5605
119 162 4951
134 115 3970
182 180 5527
155 54 3431
121 68 7583
181 69 1339
151 179 6197
1 176 7545
108 115 4991
16 14 2528
2 16 7385
56 186 3241
138 118 3876
34 159 962
92 135 3235
55 53 6017
49 78 355
142 186 6182
47 114 7050
44 175 4119
110 7 250
101 116 828
158 63 2223
30 25 2005
40 88 1081
9 168 3053
149 176 2572
101 49 9609
126 87 6360
31 142 6583
127 166 5189
89 141 6656
128 159 7515
47 39 8728
9 113 6954
127 126 1865
172 106 5302
56 41 655
137 0 7589
86 42 1
60 51 4613
33 96 4539
184 16 8213
126 43 5383
95 3 4681
90 75 88
6 17 2722
29 121 1974
150 25 6356
51 3 5880
79 146 3065
176 172 2476
130 82 7756
38 65 9498
176 22 6178
92 68 5824
85 64 8512
3 32 9461
1 187 9438
26 120 9690
177 189 7151
170 55 609
113 112 1321
163 99 366
79 168 2102
6 183 856
124 137 9246
16 168 2432
159 137 4530
136 125 7024
150 162 6367
167 136 9647
105 137 3819
10 85 1459
71 4 6297
89 5 4734
175 92 8527
104 175 516
42 91 887
146 27 5503
174 149 6199
74 58 2588
76 132 6352
69 100 3140
46 92 5290
14 23 2291
162 92 4700
3 125 8420
33 158 8291
156 112 8951
63 155 2842
176 186 1262
132 38 8568
44 27 8682
134 178 5922
141 39 6247
155 168 2927
54 30 9019
181 180 1267
136 144 9651
21 69 8345
24 67 8985
63 126 7423
76 79 8904
84 68 9163
41 93 1904
33 157 1452
82 138 3282
34 114 3606
18 111 2831
62 79 4969
50 119 2799
8 31 4774
9 150 7999
42 50 2063
92 187 9320
43 47 4625
130 149 7087
19 16 9367
118 71 1219
140 58 3314
47 25 2807
134 189 867
68 174 9660
72 101 9450
178 68 7879
7 147 4722
170 25 8731
62 129 9531
169 60 9423
87 37 1618
149 99 4277
141 154 998
147 8 1797
4 6 1801
120 31 4197
89 64 7084
152 84 4716
18 157 1986
158 160 5965
57 47 7750
86 105 7381
152 23 1519
109 106 138
95 122 384
81 179 1459
58 127 4219
39 145 4878
96 87 8306
37 20 6468
80 73 6314
82 185 4778
59 141 2821
86 168 4235
104 101 47
155 166 9203
90 57 7756
83 184 4540
17 167 1302
84 100 2251
98 34 9668
124 0 4065
100 61 5271
96 113 3936
139 175 8643
41 182 822
60 134 1105
184 66 1301
112 89 4296
99 5 63
130 30 7688
179 29 6282
4 120 8856
169 45 1518
30 167 507
141 42 1745
85 31 6273
185 12 4086
125 57 8129
46 151 7091
53 108 4285
164 100 367
101 62 3411
86 13 8476
121 18 8134
48 7 6159
128 16 8177
128 133 9233
17 108 4765
103 78 5188
89 116 8021
77 47 6987
98 169 7877
93 69 975
47 151 3628
3 108 2260
160 119 244
69 92 3494
92 73 1520
93 184 5930
32 155 2170
98 72 8704
88 173 3808
12 136 9732
108 49 8772
80 63 5139
5 106 5333
39 112 8919
116 96 3466
59 64 1677
46 160 1022
9 177 9466
102 65 387
23 177 4844
52 133 5690
115 88 3809
168 106 9390
8 60 3295
142 164 4339
64 44 5183
181 133 269
44 78 3491
112 59 3877
60 155 8281
54 3 3940
144 187 673
142 138 122
20 117 2644
79 161 1620
34 29 4356
142 32 1120
107 40 8628
149 88 5341
120 176 8568
167 51 6634
10 44 3981
35 19 5807
92 66 1478
140 163 3359
171 61 7517
83 168 6032
15 42 7484
89 36 2763
26 180 5594
166 64 7033
29 95 7410
134 7 2090
18 175 2224
183 175 7133
34 144 6185
142 183 200
181 109 8079
101 147 2904
71 179 2016
171 46 5557
145 19 6043
31 79 2451
181 170 8050
64 71 1085
78 57 6818
91 18 2677
66 144 293
24 101 4801
134 144 304
124 30 7337
105 38 2190
180 187 8031
159 103 5507
11 27 2519
32 139 6237
82 79 394
120 133 1801
55 80 3858
65 36 6126
33 75 1478
184 147 6594
45 116 8279
47 26 7791
103 183 7066
9 22 7508
0 12 9596
125 105 4805
185 85 9703
38 39 1715
89 17 9038
4 41 2433
169 183 4469
72 82 3978
90 44 7091
3 77 6642
114 100 2297
29 91 8617
8 40 7249
27 55 4155
43 119 1598
9 183 6719
113 42 2330
52 170 3513
17 125 4714
84 27 3565
109 105 4373
28 4 5397
80 117 5951
14 58 4512
154 38 4905
161 140 7513
188 111 5166
6 168 476
1 69 7862
10 175 5814
186 124 3080
116 24 4590
120 63 8654
110 35 3018
20 166 8713
91 24 504
45 173 7674
60 53 1884
188 17 7791
10 25 2380
155 41 2055
165 137 9518
31 141 6253
16 6 1402
145 12 6685
59 16 8853
167 124 5054
10 101 9354
115 104 149
143 106 3450
84 117 2103
154 45 4354
38 12 9319
118 125 1828
26 5 304
93 10 9736
129 41 6724
100 26 3547
97 119 3329
65 41 7405
19 152 3474
113 92 1610
67 46 9553
102 90 2139
1 173 8746
117 107 2778
64 84 9327
55 187 9098
174 72 4749
8 111 8144
90 183 3501
8 48 1485
13 122 2175
66 120 4530
87 30 8658
1 137 7723
109 80 6943
28 187 8407
25 144 7813
109 2 6442
122 86 4195
92 115 2050
99 113 1188
113 114 3358
60 150 8952
11 57 3843
38 43 4468
175 150 8467
14 152 2769
32 83 1768
42 98 1995
2 69 2925
11 154 440
32 1 5688
94 113 3579
17 45 2879
29 160 8505
76 23 1096
144 172 8914
108 144 372
55 64 3169
135 187 8830
188 153 5528
127 69 3463
45 104 5955
52 112 3932
50 161 4176
90 19 5906
138 69 9195
146 48 1850
1 150 7682
69 125 7782
166 136 2263
86 131 612
149 37 4080
71 73 5270
128 174 8643
180 59 6837
123 92 5543
85 104 808
157 101 8563
172 127 2451
106 114 1731
93 11 1883
0 184 6025
3 2 3138
95 189 7928
24 106 4010
178 163 3506
10 41 4069
152 83 1761
187 98 1388
95 56 8715
151 8 5886
90 158 3336
188 86 5259
23 73 1000
175 69 5548
146 49 6700
123 26 4213
6 186 7746
146 169 1440
17 94 1997
108 186 5479
46 1 3215
107 141 6598
21 119 1117
108 15 2299
150 83 3625
118 179 7851
65 10 6105
168 187 3471
101 30 1660
120 102 3744
147 52 4405
93 188 2580
84 154 1165
63 150 7627
10 49 9025
63 122 6936
182 5 6002
128 41 6282
54 68 9211
167 54 7811
42 172 822
107 17 9713
71 124 9589
122 76 9383
112 109 4101
85 134 6193
131 19 8995
5 164 4498
122 140 2859
30 79 137
79 101 1953
184 32 1652
123 79 3245
136 91 1871
14 136 4063
57 41 1729
83 87 1940
75 173 4211
175 151 7410
76 114 5361
114 18 3950
145 77 524
104 177 2445
53 51 9313
104 119 2023
75 162 5667
1 76 4212
53 64 9048
57 100 4412
120 6 9143
86 91 6914
126 70 4324
45 131 7019
75 154 1298
93 66 291
20 158 5726
72 165 7463
0 167 596
169 168 8592
131 150 2469
46 181 6283
74 55 3655
3 51 4335
163 111 100
96 82 38
78 47 1432
3 111 2347
4 168 887
146 170 1253
140 54 9127
166 156 3884
179 119 864
42 6 2691
154 35 2390
124 11 2076
146 104 6874
153 184 8521
173 61 8553
106 48 1798
3 52 7582
123 83 9380
43 51 6828
133 13 1480
154 25 9699
124 49 9435
93 156 637
129 122 7044
118 116 8991
18 85 1968
0 17 9128
55 129 133
88 51 8250
5 171 4791
29 155 996
56 8 5370
92 109 7753
112 55 5397
175 115 6787
133 99 4799
151 67 9269
157 83 5331
85 42 6254
90 92 9141
90 101 4593
6 149 2806
84 134 270
50 23 1949
53 17 6982
75 65 4865
5 29 5105
157 1 6438
87 170 6262
123 120 9646
96 105 225
19 28 4686
154 163 5528
23 132 5615
132 182 8918
18 45 5720
57 130 4014
143 79 4726
50 113 3356
165 186 516
143 188 2526
123 122 6736
6 74 4556
35 134 329
108 71 1701
54 63 9283
1 112 9326
99 59 3128
100 90 2599
67 3 5411
9 102 2171
43 169 8799
39 25 3337
78 2 5587
182 186 4543
0 64 9561
8 101 118
55 186 9364
176 130 3703
5 78 4786
35 158 1263
122 128 4506
158 22 2256
8 12 6742
166 149 7223
70 140 7389
155 148 3110
82 53 4177
32 179 1544
70 156 1344
91 68 5790
61 51 8573
90 126 2283
6 10 6434
66 64 8646
76 73 7201
96 48 5158
134 181 6306
126 153 6171
143 113 8264
118 153 7281
6 164 7109
188 123 1837
14 140 5034
150 52 2194
156 178 5445
99 134 534
160 88 8511
129 119 4518
100 11 600
160 59 2199
42 31 6321
151 169 6579
127 5 8251
97 148 3764
100 83 1735
137 95 3764
62 173 5485
19 182 7850
173 161 9709
86 181 2319
100 180 1021
88 128 3825
169 171 4242
84 156 5310
183 64 6500
30 138 3831
123 170 6882
38 126 5487
142 64 1887
31 12 4506
65 129 8528
78 76 7570
107 135 6482
79 103 6871
82 165 3381
20 153 2869
4 70 4006
96 97 7929
104 133 2665
102 91 1435
104 15 621
60 170 8716
104 129 7024
109 154 7228
46 59 7762
131 94 928
36 75 8277
73 178 5419
77 155 5087
144 5 7954
180 129 1476
121 22 3010
75 22 8383
88 146 3390
13 8 8110
105 112 1340
106 181 1373
153 127 2270
65 51 6292
41 148 440
158 43 2096
174 181 3126
78 75 4921
183 60 196
169 147 99
56 167 6283
37 19 5572
61 48 3004
142 134 4342
155 9 4514
93 114 1377
76 94 6957
46 106 7126
93 59 2960
143 109 5328
170 138 3391
168 0 4793
49 175 2466
154 136 1426
158 64 5093
164 35 1429
155 96 8490
31 129 784
16 117 7489
72 10 9582
170 114 8655
40 126 7880
151 118 4387
89 33 9036
61 12 9386
186 56 9521
147 132 4095
84 159 6887
16 39 8260
80 108 2435
18 108 7651
70 123 663
31 189 9392
41 13 5421
177 55 5158
88 115 5872
93 38 614
154 104 7289
173 163 8247
43 44 6450
5 156 6926
0 42 2106
185 112 2553
45 158 6536
60 57 6593
36 78 6273
107 118 5187
57 101 3360
60 48 6534
7 179 1874
65 141 1026
54 66 5863
142 174 3850
73 189 2018
146 30 4603
70 126 1608
53 21 1764
84 79 884
178 18 5268
80 130 5658
0 187 5803
178 42 3283
185 55 9476
58 131 9515
90 59 3404
135 111 2599
155 22 1497
127 62 5431
141 32 8617
177 184 18
116 41 4743
74 40 2684
6 3 2959
91 78 8045
134 142 3312
49 73 4884
60 79 254
89 6 9466
22 72 7930
166 97 7634
154 106 5071
126 45 2811
124 60 2088
90 122 5846
69 185 5421
184 143 5703
141 30 6163
160 33 1615
60 59 5591
58 34 41
126 28 309
33 26 6833
119 152 3480
57 69 6885
116 87 2009
143 118 7200
45 65 7686
40 149 4737
74 116 1311
64 15 6134
178 124 4374
26 174 8220
18 189 701
178 24 7098
43 58 8176
103 4 2044
132 65 762
71 61 1743
88 117 8296
187 82 165
154 4 8092
145 89 1802
12 14 1135
145 110 8536
35 32 6957
124 169 8103
127 154 6721
115 131 3426
68 52 7703
93 77 5588
119 54 310
113 30 9108
183 96 4773
178 100 1460
66 115 6777
45 113 5838
79 89 6951
129 162 2767
36 5 2167
102 100 4218
92 182 2536
113 96 9160
141 75 8661
139 150 2352
146 0 4738
74 12 8742
64 13 263
185 11 2701
143 73 3561
154 160 1621
73 61 3519
41 167 218
136 21 7380
86 103 1317
76 43 9382
47 82 5455
75 21 4327
18 159 2347
115 84 396
2 168 4281
145 117 6785
89 4 5706
137 182 8424
49 47 3610
101 108 8835
10 72 6011
134 127 6733
159 117 9308
36 143 3445
150 173 9425
180 127 6779
117 84 9625
30 52 2197
182 148 4769
170 69 7140
143 84 3152
87 83 4694
184 111 5879
64 186 7446
86 80 1353
130 120 3231
39 94 5072
102 188 8205
109 59 9021
12 59 3089
117 43 7284
56 180 8053
130 79 2480
134 32 2703
51 132 2431
75 15 5889
88 59 1102
143 132 1845
131 115 2107
181 55 7671
156 71 8283
172 117 2626
18 123 7506
69 6 5840
21 6 5026
166 16 6533
83 23 3294
6 77 4558
177 24 9386
171 53 4332
136 184 8996
138 161 6582
37 6 7986
153 9 3961
184 59 8371
113 136 5878
155 52 8890
101 79 1922
56 122 5741
97 30 7411
21 173 2532
110 31 5394
73 166 946
87 133 5968
94 45 9078
158 1 9248
102 2 9511
95 84 42
159 73 1462
106 29 1043
161 175 8005
139 135 3518
111 22 3086
189 41 8143
44 68 8256
67 93 2428
32 52 7818
150 147 9625
63 73 6099
177 90 1465
149 38 9600
37 67 1891
91 133 6584
116 119 9246
121 123 7020
97 126 142
1 181 269
43 125 5161
125 147 8693
85 107 7298
157 82 2485
4 44 4637
95 61 5220
111 170 3939
137 175 5793
92 174 2131
133 148 3163
178 79 6292
56 76 8575
159 127 8966
125 72 3097
88 19 6332
38 131 4667
92 74 5471
69 83 9742
127 72 7152
56 16 6737
41 74 7646
166 98 1855
55 54 378
36 61 6557
60 132 3653
96 91 2356
52 117 2819
47 1 45
134 103 2408
97 14 2136
188 160 6704
89 55 7278
109 146 7902
149 30 1506
127 189 6918
174 51 8664
130 4 9418
128 93 2350
26 131 424
3 159 2888
153 17 9342
166 87 1761
139 155 3180
127 183 9719
129 104 9522
31 152 4999
100 117 6162
21 13 1758
108 168 5653
187 165 7469
116 69 4115
60 81 3546
87 182 7149
52 63 7037
117 47 3641
79 63 2373
171 60 1573
9 117 9066
69 14 6629
69 37 254
4 89 6826
132 146 8137
101 46 2035
147 135 7719
178 133 1946
123 147 9542
145 162 6442
131 136 5983
82 132 8468
111 137 6339
140 92 6298
169 43 6023
56 23 5724
109 142 2283
103 24 2650
147 32 5463
183 14 3933
97 104 518
166 134 7904
31 47 7297
35 162 9452
158 182 6934
55 188 9347
153 28 4122
119 26 5415
161 114 9081
42 173 4494
135 18 5113
117 138 36
129 63 1467
136 177 8610
133 165 1770
35 156 6045
30 108 8781
157 145 9397
9 19 4135
106 81 4346
125 76 1533
26 110 3135
79 173 3956
100 82 6948
177 145 5306
105 46 2518
159 84 9186
91 142 9008
171 6 301
155 8 9728
163 151 6383
86 17 9134
89 16 4942
77 32 5200
44 119 7919
17 69 4505
101 99 4322
62 86 4773
23 185 3484
98 62 1481
143 148 7091
111 24 4132
163 86 3894
51 158 7318
66 98 1277
43 49 9034
176 109 3867
147 184 8383
69 115 1938
81 147 3603
140 79 165
145 96 7514
5 163 687
48 171 4879
97 57 5221
20 44 8528
157 162 9274
96 88 2187
179 28 8933
163 76 7837
39 131 7048
189 48 910
171 151 1138
155 91 3771
166 143 4662
153 177 3819
53 10 3040
165 168 489
153 82 8351
143 163 7168
104 87 7796
103 46 3674
157 11 8116
119 188 5642
152 123 9088
182 129 5990
187 102 6990
104 127 7004
102 163 2475
26 135 4671
84 121 3996
126 40 2603
168 105 2769
69 140 316
69 18 8102
185 29 6137
82 154 3558
78 53 80
139 35 2919
52 137 133
87 109 2503
78 49 872
76 41 4236
10 170 9467
2 117 5641
93 20 5223
155 154 6279
188 156 1978
2 29 5639
55 18 6563
114 84 3836
46 55 5464
22 59 7429
77 57 8683
109 54 7853
178 66 7365
27 21 2941
136 107 4682
152 67 2579
94 107 5581
57 71 572
105 20 7067
136 146 5324
129 70 1819
1 14 3068
123 182 1966
155 110 5186
67 70 6064
153 155 4204
172 162 4631
30 180 909
101 164 9090
161 6 4939
147 164 8832
71 16 1858
136 154 3478
120 100 4758
40 76 4518
120 180 3073
92 131 8898
96 7 8355
35 182 8355
141 150 3474
30 169 3220
174 13 1824
125 67 257
126 26 748
125 189 31
158 156 9419
31 66 6486
117 120 4263
29 96 4026
102 51 6295
144 96 6985
12 15 410
95 187 8306
97 121 4893
178 57 1521
101 61 8039
90 119 664
11 43 8877
63 20 9593
114 115 1224
115 35 570
22 26 6439
44 171 8136
139 125 7107
57 68 4804
74 170 5953
176 49 8681
136 162 1388
159 15 4252
76 38 8961
31 92 7570
171 176 8343
96 174 2771
181 92 1525
57 90 2611
3 57 3739
49 2 27
30 32 589
50 178 5704
40 96 4232
167 114 8502
132 64 674
63 186 9163
31 100 8820
20 24 8571
104 117 2636
19 114 6885
89 140 3729
15 112 9010
43 142 6200
181 57 2121
83 163 1221
186 68 8240
153 62 9140
155 176 9545
50 185 1701
9 138 3208
142 84 3447
70 120 2796
92 147 8872
34 58 6567
65 34 6725
22 67 670
86 62 4647
124 99 2801
15 30 8473
99 79 6881
61 177 2599
147 13 5178
155 3 5094
122 31 9468
169 122 544
43 80 4402
182 151 4509
172 139 30
162 187 203
181 95 9596
70 53 7226
124 188 7117
54 188 7131
175 25 1819
19 105 3419
86 187 4408
102 141 9191
156 151 3589
143 22 7087
81 21 8398
27 178 7271
48 66 2667
10 129 2541
155 74 4529
89 169 8964
97 39 1067
50 88 3377
143 119 6974
65 92 733
61 62 273
72 115 2721
0 102 4048
120 70 373
138 110 5058
172 103 6592
180 87 7433
181 141 1864
98 188 7988
103 105 377
109 161 4157
49 137 5998
91 60 3743
110 75 7801
35 141 1209
79 187 5401
140 107 5837
175 186 6152
27 131 9378
35 115 385
18 120 8023
97 15 8782
185 95 7886
167 101 4182
10 108 4697
41 104 9774
181 26 2659
81 32 8751
156 79 5976
161 169 78
156 44 5966
81 157 3414
163 50 8978
55 152 9109
167 103 5959
158 183 6261
129 29 9099
124 21 7950
22 138 5724
85 5 262
122 116 7207
26 19 4949
17 84 8633
80 21 1728
181 34 4934
147 107 5812
12 187 9689
140 167 1541
31 115 5586
166 52 5228
154 34 2428
85 33 1407
160 162 3901
144 98 9758
162 19 3272
24 189 7108
87 15 3659
154 138 2039
40 112 7578
152 182 5502
36 76 6501
83 111 2377
12 27 3946
109 129 9122
64 105 229
169 126 6682
152 14 5574
26 88 9151
82 188 3091
171 19 6308
51 107 1183
112 31 8450
130 26 8656
141 89 7730
121 86 6919
68 180 6535
168 63 5112
29 32 3722
50 87 2652
27 76 5827
43 155 9270
55 167 7923
31 82 6845
118 92 3784
68 15 4284
137 179 7013
154 120 5461
189 125 5096
17 131 1058
40 7 8250
163 87 7722
147 77 1255
105 80 9301
116 148 9762
112 27 6725
13 68 9374
12 90 4699
180 6 4657
132 187 8341
40 166 8397
97 92 9641
24 117 1265
137 171 2209
111 139 7241
134 143 856
156 63 7292
42 185 9465
187 139 7896
19 10 6965
79 77 6490
16 126 1766
31 183 1364
179 15 3102
33 177 1399
167 70 6742
112 157 727
9 58 6025
