0 113 -1 #SOURCE SINK HEADER
40 75 7886
74 9 1035
9 74 9021
51 19 3143
19 51 4911
65 1 7161
1 65 8222
101 21 795
21 101 8129
110 79 584
79 110 8138
52 9 9112
9 52 349
71 17 572
17 71 1556
36 108 9090
108 36 2958
53 36 201
36 53 1530
40 57 2536
57 40 8927
22 19 1542
19 22 1033
98 22 1857
22 98 2711
5 15 43
15 5 1788
60 24 3114
24 60 6355
26 21 8299
21 26 455
4 92 3542
92 4 7325
34 90 4980
90 34 2057
4 103 2605
103 4 2260
37 23 5398
23 37 197
84 1 7277
1 84 2878
49 57 5223
57 49 7413
33 36 1054
36 33 3624
111 7 5012
7 111 8977
63 21 1718
21 63 2559
59 79 4552
79 59 6486
81 39 7108
39 81 5384
19 112 335
112 19 5652
73 39 2994
39 73 8253
19 8 8209
8 19 8763
9 111 8994
111 9 4615
108 63 888
63 108 2145
51 31 7478
31 51 6955
73 91 3592
91 73 3591
96 110 262
110 96 1464
41 13 8011
13 41 3799
47 31 5464
31 47 8506
86 78 8899
78 86 5602
93 8 8480
8 93 2974
23 74 2344
74 23 8212
63 78 139
78 63 5886
78 10 7695
10 78 6135
67 113 7362
113 67 5550
27 108 7688
108 27 5477
107 32 1926
32 107 1410
97 62 777
62 97 787
55 75 8326
75 55 3875
3 45 4758
45 3 5027
62 22 7291
22 62 9499
51 52 3237
52 51 2882
9 87 7874
87 9 1230
44 57 9296
57 44 4638
68 73 6280
73 68 1784
76 74 1730
74 76 2437
92 30 3507
30 92 4396
46 79 7352
79 46 6283
99 92 7298
92 99 4406
17 87 6278
87 17 8754
44 28 3551
28 44 5015
85 69 2787
69 85 885
103 105 5103
105 103 7129
9 76 8703
76 9 7306
31 6 3430
6 31 4054
96 91 4563
91 96 8830
49 94 1689
94 49 500
105 52 7085
52 105 9233
37 106 2222
106 37 5799
8 111 9008
111 8 1868
107 99 4675
99 107 4712
83 93 2809
93 83 3783
82 35 6406
35 82 335
56 30 4499
30 56 2833
72 28 398
28 72 8216
81 42 5346
42 81 9178
35 98 192
98 35 3521
18 78 3178
78 18 4155
10 47 3191
47 10 8186
75 24 4793
24 75 8820
65 7 15
7 65 2381
32 43 1967
43 32 3055
17 67 1552
67 17 3403
25 89 3529
89 25 8056
92 11 5852
11 92 2366
44 111 615
111 44 8250
32 113 3496
113 32 1162
99 55 9260
55 99 4048
87 107 2190
107 87 956
96 22 6478
22 96 8195
79 64 8565
64 79 6630
5 80 160
80 5 886
82 5 6847
5 82 1606
2 97 6782
97 2 6865
54 60 2708
60 54 1710
53 109 973
109 53 4112
15 112 4296
112 15 4336
111 108 919
108 111 3144
64 15 1206
15 64 3008
99 11 5475
11 99 3237
99 89 7034
89 99 5302
91 109 431
109 91 4659
1 38 619
38 1 1826
56 26 736
26 56 7997
6 104 4561
104 6 1024
48 42 3926
42 48 8813
7 32 3424
32 7 5552
96 49 5205
49 96 6920
49 81 7275
81 49 1276
112 16 3746
16 112 4070
16 51 3283
51 16 6887
89 32 7189
32 89 7271
83 42 3374
42 83 7482
67 34 9001
34 67 5743
27 34 2834
34 27 2300
70 9 1421
9 70 6192
41 17 4481
17 41 5770
64 56 1100
56 64 589
34 72 252
72 34 6656
44 106 1481
106 44 156
107 91 5549
91 107 4662
61 72 6885
72 61 9222
56 34 3894
34 56 4135
111 20 1817
20 111 3883
108 92 3308
92 108 9419
6 51 4611
51 6 4213
95 56 9400
56 95 3042
101 33 3696
33 101 10
25 69 747
69 25 5202
106 107 303
107 106 2437
85 71 1642
71 85 1934
59 0 4669
0 59 7778
76 73 7844
73 76 3093
31 111 1455
111 31 4672
55 52 7663
52 55 1256
38 79 3289
79 38 2616
64 6 5125
6 64 3474
68 98 3220
98 68 1623
18 76 8292
76 18 3183
63 87 939
87 63 6790
26 80 8031
80 26 1615
3 49 1070
49 3 6413
67 24 5672
24 67 7667
69 97 5829
97 69 6027
25 82 3377
82 25 7108
54 67 4936
67 54 4218
113 111 5179
111 113 5287
2 89 6607
89 2 6665
53 64 8469
64 53 5656
32 16 3004
16 32 3188
52 23 1529
23 52 2479
104 112 2515
112 104 1583
9 57 105
57 9 7366
101 77 3241
77 101 2750
21 38 4330
38 21 8514
55 19 5281
19 55 9050
63 50 9261
50 63 1760
103 84 5939
84 103 9300
104 25 8832
25 104 1350
79 39 9207
39 79 5354
56 44 3676
44 56 1711
11 63 6057
63 11 1583
6 97 5404
97 6 5655
90 55 4142
55 90 2370
3 95 7777
95 3 443
93 39 9161
39 93 3827
62 113 5914
113 62 4587
77 12 7268
12 77 8559
101 25 8375
25 101 3615
51 94 2709
94 51 6220
14 79 6561
79 14 4879
89 43 5805
43 89 122
0 98 4623
98 0 9216
11 83 7540
83 11 7089
11 87 5046
87 11 2329
105 37 4504
37 105 8350
87 66 3313
66 87 4679
59 35 7587
35 59 1959
51 82 8165
82 51 1079
47 12 5819
12 47 307
46 106 540
106 46 9065
48 65 2044
65 48 531
87 76 836
76 87 1173
4 111 8686
111 4 282
7 3 4898
3 7 4441
62 72 6103
72 62 2233
68 46 6052
46 68 4036
35 108 7372
108 35 122
109 68 1271
68 109 3361
63 9 4020
9 63 6535
94 4 6810
4 94 4443
37 59 4312
59 37 7339
46 69 7594
69 46 9162
71 54 5537
54 71 6341
44 51 1612
51 44 359
40 5 3355
5 40 1103
100 66 7359
66 100 6213
98 53 4274
53 98 5563
22 72 8291
72 22 8176
86 79 3090
79 86 5561
17 89 83
89 17 6840
28 51 7868
51 28 9017
112 42 1781
42 112 5613
73 6 5514
6 73 3663
101 102 7846
102 101 3166
77 59 5603
59 77 2089
0 77 6998
77 0 5129
57 45 5059
45 57 6405
26 53 6769
53 26 225
23 30 4012
30 23 4454
20 92 5887
92 20 5535
19 43 8420
43 19 4128
104 7 595
7 104 7538
80 55 425
55 80 9244
66 8 5008
8 66 6916
102 57 38
57 102 5674
41 29 7394
29 41 9350
43 25 4042
25 43 757
39 64 8075
64 39 4952
44 59 9431
59 44 6061
2 30 1741
30 2 8285
19 2 8938
2 19 1207
70 49 4592
49 70 2944
63 105 8928
105 63 7770
111 10 6058
10 111 5703
3 101 1500
101 3 7187
61 14 6833
14 61 8208
0 97 5349
97 0 522
91 58 3547
58 91 6922
100 53 8432
53 100 2852
94 53 141
53 94 5578
79 15 3868
15 79 6782
15 28 7968
28 15 1749
88 32 5209
32 88 5315
57 67 3326
67 57 192
55 48 2529
48 55 4287
83 110 3458
110 83 6255
20 13 6648
13 20 2428
24 50 2298
50 24 3249
37 98 2617
98 37 3021
16 60 2623
60 16 3997
108 55 7513
55 108 866
40 85 3600
85 40 4163
72 2 2325
2 72 7172
6 45 6356
45 6 7835
74 99 8285
99 74 1304
41 66 1702
66 41 989
7 45 834
45 7 7877
12 10 4434
10 12 433
41 105 412
105 41 5337
111 99 7666
99 111 3791
38 85 878
85 38 8998
46 23 8663
23 46 8339
49 90 4995
90 49 4897
11 12 8229
12 11 52
69 91 5611
91 69 1002
72 19 5761
19 72 4458
89 45 2880
45 89 191
100 5 8333
5 100 5375
94 91 1935
91 94 3371
59 26 6640
26 59 2491
3 59 2406
59 3 4688
77 44 4690
44 77 7773
49 105 9248
105 49 8896
9 33 3789
33 9 2618
4 12 9212
12 4 7121
29 36 1609
36 29 8368
12 57 551
57 12 7458
8 1 7509
1 8 5312
96 32 9062
32 96 3187
51 66 5559
66 51 563
89 101 3441
101 89 8191
73 9 1668
9 73 3084
97 61 7590
61 97 8701
54 104 2927
104 54 1731
14 17 8896
17 14 2364
55 31 5767
31 55 4111
47 30 1738
30 47 3080
37 74 6467
74 37 1794
15 3 5347
3 15 2329
2 57 1772
57 2 3641
84 36 7618
36 84 2914
