0 70 -1 #SOURCE SINK HEADER
68 37 2719
37 68 13475
39 51 1283
51 39 4889
64 24 984
24 64 5949
68 25 14162
25 68 8326
28 25 5885
25 28 11624
58 67 9171
67 58 8715
32 19 12683
19 32 10597
56 62 7580
62 56 815
59 32 2049
32 59 13253
12 19 9935
19 12 4188
20 55 9567
55 20 9620
8 61 11737
61 8 6975
54 52 11721
52 54 6798
33 63 10084
63 33 13273
32 2 592
2 32 10861
8 57 9066
57 8 13336
8 2 7313
2 8 14401
31 54 1583
54 31 14105
53 19 5038
19 53 6535
27 13 9690
13 27 10107
67 41 3820
41 67 10377
66 51 2319
51 66 11924
33 24 102
24 33 13287
20 65 11286
65 20 789
29 64 1519
64 29 13878
38 20 8492
20 38 6584
39 54 869
54 39 11667
15 52 4434
52 15 5524
42 52 9454
52 42 1929
54 2 6258
2 54 8179
28 34 1736
34 28 3379
61 5 3072
5 61 10603
15 16 12508
16 15 12008
9 22 9477
22 9 8708
35 63 13156
63 35 10520
2 65 1625
65 2 1297
47 29 13772
29 47 9206
68 5 4759
5 68 13722
48 22 9886
22 48 8704
68 62 7489
62 68 1029
28 16 5622
16 28 1097
12 55 9523
55 12 13621
63 6 497
6 63 14214
14 23 2452
23 14 1407
70 58 768
58 70 11641
65 5 1334
5 65 533
22 63 3726
63 22 10630
55 54 5727
54 55 2350
6 33 4277
33 6 7908
7 57 3831
57 7 5744
64 44 13640
44 64 12887
40 6 5094
6 40 9850
39 63 4831
63 39 3716
30 63 12477
63 30 10724
35 66 8673
66 35 6906
23 61 10406
61 23 3068
3 7 12936
7 3 8174
3 28 13641
28 3 6984
53 56 5296
56 53 4874
35 2 986
2 35 2202
44 15 8680
15 44 7758
14 24 7223
24 14 7843
0 40 7150
40 0 9922
9 32 13050
32 9 6537
4 51 14050
51 4 11847
25 30 3562
30 25 11247
26 62 12448
62 26 5473
41 69 1334
69 41 7549
41 18 1141
18 41 10489
31 11 4868
11 31 8253
1 52 11231
52 1 12413
21 16 8956
16 21 8278
21 23 8956
23 21 4597
68 12 8636
12 68 7028
1 8 13400
8 1 6192
43 4 3198
4 43 10360
68 38 13552
38 68 5985
65 50 13467
50 65 13252
66 57 7348
57 66 12870
39 20 3299
20 39 4875
60 25 13700
25 60 4177
60 51 9264
51 60 7051
55 34 4199
34 55 5259
54 56 9211
56 54 7962
69 44 13120
44 69 558
70 49 10322
49 70 2162
67 45 2364
45 67 5964
57 64 12971
64 57 10772
11 20 10215
20 11 10770
42 58 6548
58 42 4384
34 36 11490
36 34 10779
44 5 3233
5 44 12135
31 28 7520
28 31 10236
36 56 2822
56 36 5187
42 37 5646
37 42 811
67 19 4020
19 67 1697
19 51 10862
51 19 8646
37 18 4916
18 37 1073
10 52 3420
52 10 10459
28 5 8604
5 28 9740
14 36 3643
36 14 7407
44 10 13716
10 44 9055
33 20 10517
20 33 10821
38 64 11578
64 38 14072
55 49 11751
49 55 9679
62 37 4479
37 62 4821
28 43 12753
43 28 2543
26 7 1829
7 26 7161
15 19 13982
19 15 8232
58 43 6792
43 58 1371
40 17 4457
17 40 1996
25 12 9806
12 25 2421
35 27 5542
27 35 8975
30 42 13603
42 30 3855
16 43 2324
43 16 10165
38 70 5889
70 38 2327
0 6 3295
6 0 6640
45 48 4217
48 45 1129
26 64 13501
64 26 9821
52 65 8105
65 52 9261
58 53 8976
53 58 5996
5 36 12081
36 5 13432
13 57 8253
57 13 6523
44 9 5805
9 44 14145
54 7 12820
7 54 6135
45 20 6384
20 45 2695
34 4 5283
4 34 7618
36 63 125
63 36 1555
68 45 8880
45 68 374
67 51 12037
51 67 51
24 4 2166
4 24 327
21 30 12896
30 21 5680
12 45 3375
45 12 8678
63 70 1042
70 63 297
1 28 957
28 1 4706
60 56 4694
56 60 870
31 34 13394
34 31 9210
63 28 14383
28 63 5710
23 68 9970
68 23 10978
70 3 8613
3 70 10361
66 69 9494
69 66 4413
64 34 713
34 64 3138
58 12 5895
12 58 10172
48 29 3788
29 48 11957
6 28 13737
28 6 7594
42 12 2914
12 42 13356
60 5 8772
5 60 14357
2 41 9567
41 2 1630
16 39 5977
39 16 12552
9 34 12211
34 9 13202
63 44 10272
44 63 128
32 48 12777
48 32 4213
0 70 4622
70 0 978
29 55 4630
55 29 1768
14 67 10522
67 14 7731
65 39 1307
39 65 1256
53 44 9684
44 53 704
58 13 1164
13 58 1906
6 43 2809
43 6 8810
60 35 5522
35 60 9187
10 30 7793
30 10 8301
64 53 11225
53 64 2197
3 67 740
67 3 13354
41 38 9555
38 41 10133
44 23 9133
23 44 10182
7 70 10044
70 7 7449
44 56 5538
56 44 6922
48 40 4404
40 48 8534
32 67 13169
67 32 7245
42 1 11203
1 42 12552
54 57 2011
57 54 12201
5 35 8685
35 5 3592
51 22 892
22 51 11309
44 13 6101
13 44 6627
15 14 12949
14 15 9980
15 47 7052
47 15 2176
68 15 5831
15 68 3994
7 44 4198
44 7 11251
39 10 5301
10 39 7875
20 58 14206
58 20 5806
42 8 4965
8 42 2664
64 3 11829
3 64 2021
58 18 5616
18 58 14410
28 50 5558
50 28 12234
65 32 9189
32 65 3551
3 59 6943
59 3 7954
16 66 7669
66 16 8348
4 48 3114
48 4 9082
42 41 5081
41 42 8301
36 57 14195
57 36 6437
43 21 6428
21 43 4230
1 27 2296
27 1 14251
1 31 12266
31 1 6959
