22 8 1102
39 41 1210
42 21 1155
38 44 1301
41 38 500
46 35 292
36 25 899
17 15 843
10 17 771
4 32 721
8 36 1285
12 46 1411
46 18 774
3 35 1099
43 50 186
50 2 1133
29 13 127
42 45 738
39 22 488
21 25 418
34 19 342
23 31 46
15 37 773
45 10 114
31 18 640
27 37 153
45 49 391
33 29 268
11 25 582
22 43 428
32 49 378
26 5 409
8 25 479
0 46 1384
10 50 1212
49 33 693
14 22 731
19 36 429
47 21 958
33 44 1179
2 31 264
11 16 259
19 10 952
5 38 296
9 16 1265
41 0 543
9 32 1246
10 25 808
13 49 471
35 28 850
7 19 1040
27 7 872
46 4 59
50 19 178
23 10 1440
7 5 1078
26 8 281
19 1 1466
45 9 265
4 44 145
47 36 378
6 48 527
45 41 764
41 42 62
38 30 1266
18 36 461
1 4 37
18 22 772
13 11 1263
36 11 265
22 21 1179
22 27 1338
0 50 1244
4 28 682
44 19 1434
36 46 1155
28 33 1228
22 6 475
22 50 708
34 27 758
31 20 869
6 27 102
44 25 807
8 6 1285
18 10 1088
0 30 1425
38 31 820
30 1 1232
46 12 408
50 5 1150
39 14 80
14 6 964
32 50 443
25 13 29
2 12 164
10 12 976
1 48 1137
49 48 593
0 39 367
14 38 1140
12 25 941
36 12 368
9 28 1355
9 10 1125
45 48 160
50 22 223
10 44 167
1 5 66
1 21 220
38 14 551
0 16 436
42 7 1399
2 25 191
39 31 1041
16 19 395
4 38 413
44 0 526
1 19 762
33 30 650
50 8 292
47 7 1475
22 42 1418
30 48 1219
38 2 1260
48 19 1161
31 12 698
2 0 590
43 49 660
43 13 807
15 35 1165
21 41 1385
40 1 185
33 11 1266
7 3 1358
39 26 1447
3 7 247
3 30 358
16 28 304
43 10 1149
40 0 512
46 50 535
6 20 863
34 12 277
38 15 817
12 45 595
36 9 1383
14 48 274
41 22 211
19 35 879
44 7 974
22 33 806
34 2 8
38 9 1237
16 42 449
44 3 1409
48 46 16
12 5 1375
16 2 32
17 9 240
23 36 1380
25 18 200
31 26 573
45 13 238
32 43 1331
13 26 1039
27 50 459
36 3 765
17 18 1252
43 40 351
33 34 269
0 27 79
9 46 936
15 48 800
43 8 1040
23 43 233
38 47 1382
39 42 1306
50 42 558
45 43 840
21 28 1187
31 1 72
22 4 672
16 41 142
33 47 832
3 43 4
34 42 800
26 40 807
1 26 1438
50 26 54
17 12 1145
32 4 219
14 25 253
3 9 1350
1 32 192
45 50 1039
11 47 1017
46 28 201
41 9 965
24 32 395
5 0 608
41 36 1340
35 12 225
8 23 696
10 7 1409
14 44 148
30 12 1184
8 31 281
4 10 990
10 22 1123
13 46 616
11 7 1183
43 17 187
47 19 977
6 50 356
9 11 965
14 50 1030
34 24 1341
18 13 1134
15 28 1238
10 21 775
42 34 1253
42 49 216
23 11 709
22 26 1041
41 50 279
48 12 1119
46 9 844
40 16 990
49 10 750
36 22 94
11 4 781
25 23 449
31 42 54
46 22 1041
6 15 468
17 6 113
0 41 193
6 22 778
5 39 121
13 30 435
37 42 106
29 32 25
16 34 616
40 34 1187
7 46 1304
42 32 1386
16 3 1372
44 36 244
35 2 1299
7 15 880
17 47 1415
50 41 222
16 7 987
8 26 1040
50 1 161
32 22 191
46 47 1290
8 15 552
44 42 497
50 16 1305
46 30 619
8 41 253
21 43 1470
18 14 229
6 33 1158
0 4 973
32 3 751
13 9 1270
50 35 57
34 28 1010
16 30 1158
18 49 501
42 13 481
25 33 862
16 5 527
34 1 1108
40 23 626
45 40 1040
17 0 214
5 48 121
46 27 129
14 19 38
32 31 1113
45 44 1296
43 18 626
50 30 230
26 44 582
17 32 1366
26 14 791
49 15 1178
29 44 865
49 19 663
19 27 42
28 0 1117
35 41 864
48 13 922
0 6 679
29 11 1031
34 50 1112
0 48 279
20 18 1120
45 25 1278
18 29 235
34 10 233
50 43 960
27 9 560
33 41 1197
46 25 277
35 1 736
30 37 424
21 7 302
25 1 947
31 14 4
50 20 1033
50 25 1087
38 36 625
38 45 1038
8 24 412
27 14 575
29 1 649
16 24 1114
13 23 190
20 49 1020
50 31 739
35 13 1186
15 12 569
7 41 225
15 13 351
18 38 885
24 49 1237
45 36 1250
39 0 1231
42 28 505
24 5 846
2 8 1097
30 44 359
41 48 1002
27 0 1465
50 46 1133
8 34 589
46 41 397
31 29 385
11 26 1144
30 13 744
14 39 467
19 32 728
36 41 1006
34 37 517
24 33 167
0 49 1134
49 23 1407
25 20 484
18 39 76
30 19 285
7 47 782
18 50 141
40 21 320
34 44 1268
35 38 239
2 20 676
14 13 1442
20 48 332
12 4 119
34 5 877
29 31 988
7 42 503
10 33 55
10 3 455
12 14 704
37 19 656
40 45 863
27 8 100
22 38 942
41 34 1122
43 47 770
31 46 803
3 0 37
27 46 1216
18 27 75
15 39 1068
8 43 967
20 37 1408
24 42 1084
18 31 624
12 16 413
48 32 1121
48 36 947
33 12 882
38 10 1064
13 45 848
8 10 643
6 12 1146
31 6 646
37 12 1084
25 47 1074
9 0 808
38 23 627
31 49 900
35 30 462
18 44 227
5 33 1417
19 46 1125
27 28 209
50 37 907
40 49 401
48 50 1451
45 16 554
1 36 711
37 36 217
4 15 1373
45 38 1057
47 15 487
50 44 1325
24 1 1439
16 26 542
33 50 1303
26 45 1275
36 39 395
45 2 199
34 26 388
5 46 602
16 9 372
18 28 809
4 12 1007
6 34 312
23 8 1371
13 35 687
38 49 589
6 32 457
9 43 398
19 18 437
44 45 1404
23 48 212
21 37 1401
8 18 203
25 7 900
23 25 1391
19 20 1007
2 48 45
50 27 1327
44 41 476
19 42 648
23 18 682
14 0 1162
44 38 1201
32 30 92
21 29 718
12 37 1333
34 23 107
28 12 477
7 24 47
26 2 1408
49 39 133
38 16 1087
13 34 1265
9 31 734
3 18 182
32 11 850
44 4 318
50 4 586
36 31 1064
5 40 580
0 17 1204
45 3 374
22 41 1110
25 28 637
37 3 293
37 7 1204
22 45 498
32 36 317
30 50 968
44 28 853
15 41 263
12 3 796
11 12 1268
24 7 307
45 0 144
36 37 1246
48 45 1216
6 1 1448
12 2 822
42 3 27
5 26 808
30 0 488
21 6 440
24 47 360
47 13 1049
6 24 1173
9 17 614
48 8 1238
23 26 1172
31 13 459
31 19 675
1 25 432
15 4 934
11 19 429
44 5 571
0 21 1035
5 49 704
8 0 944
16 29 300
9 1 816
45 31 1110
1 42 1460
15 20 261
2 47 1137
14 23 77
37 5 484
19 11 1096
0 13 1215
31 4 390
43 9 184
39 28 1453
19 16 44
41 7 592
4 21 1264
36 1 176
1 18 1377
5 47 16
14 7 1389
46 33 295
43 45 398
39 38 171
36 10 307
22 25 506
12 43 542
44 11 460
28 45 781
50 48 943
38 34 598
8 48 345
3 44 1219
6 31 314
27 38 697
41 1 1477
9 7 1107
48 22 335
12 8 483
35 15 506
20 41 1447
14 5 479
32 17 1468
1 44 1408
23 40 1439
35 10 1401
7 49 896
17 22 937
0 5 725
49 26 1100
22 20 827
36 16 353
36 19 291
29 25 1191
2 29 1007
40 24 291
35 9 1304
4 7 1376
49 32 944
4 23 805
3 37 1234
34 33 894
46 44 1031
4 16 12
28 14 1125
38 19 649
45 5 1115
8 33 1237
50 29 1375
25 17 937
38 29 1042
11 1 962
10 46 812
26 37 786
16 22 578
0 42 482
25 30 172
27 1 840
32 48 179
41 15 1107
49 14 1425
42 18 608
50 21 1268
26 27 892
31 39 1029
49 8 707
34 15 1368
42 9 79
7 2 157
48 31 941
25 22 237
29 30 832
46 17 300
34 39 1132
13 41 1151
8 49 711
10 24 1056
2 46 832
47 22 251
31 21 1456
39 2 430
23 44 66
41 10 482
40 6 1186
17 45 502
46 49 1026
11 21 128
12 29 1068
14 27 1028
48 0 478
15 38 1082
41 11 18
10 11 175
21 50 618
28 19 1462
23 47 998
10 49 950
4 13 1040
49 0 539
39 6 1017
36 24 82
20 36 1218
43 16 338
21 42 503
0 28 648
46 24 245
44 24 1281
5 7 1461
34 38 394
10 5 362
3 38 248
47 34 567
21 24 1395
35 20 360
24 28 1074
6 29 1135
34 43 768
24 35 31
35 14 874
45 37 267
4 27 1074
26 15 413
0 9 584
39 17 1082
18 5 1119
29 46 486
19 43 196
15 22 1239
27 32 920
24 40 361
35 36 976
40 42 206
48 5 1320
8 2 621
44 50 908
31 5 1058
18 25 975
42 17 127
45 8 1142
18 33 474
7 10 1160
15 45 249
43 7 210
40 29 643
42 6 1474
17 1 1348
47 10 108
40 44 72
5 18 519
28 44 668
21 3 737
19 9 63
16 23 301
26 41 604
25 49 1300
23 46 1331
17 37 1295
7 37 286
8 1 1263
26 35 1336
5 50 1438
19 7 622
42 4 466
41 45 1346
7 22 1202
19 25 948
39 21 719
49 1 490
45 21 407
3 32 733
17 2 1258
22 9 1189
1 35 1327
27 44 1355
14 8 468
28 39 1257
7 48 475
47 26 48
23 35 546
25 37 1449
10 19 763
5 35 1378
2 33 394
20 27 559
25 40 897
10 31 901
23 29 1457
8 40 53
29 42 91
1 17 393
9 22 152
15 14 380
32 45 865
46 42 1380
18 0 1230
41 29 721
40 37 1066
23 6 976
45 33 1222
14 32 797
37 11 901
27 42 1353
47 6 1289
2 24 354
29 7 1052
9 33 195
0 31 248
44 46 90
49 29 536
20 4 1028
22 30 1032
6 10 889
12 10 1303
25 8 618
40 32 1045
23 1 1339
18 45 158
5 11 716
21 45 723
6 30 1399
36 43 591
7 38 922
6 28 1182
33 20 802
1 38 772
19 50 396
27 25 1413
47 35 1367
7 0 1361
50 0 213
48 18 521
21 27 768
32 38 695
46 37 11
12 20 1263
7 16 1362
9 14 905
18 15 476
32 10 541
5 29 1400
30 34 395
28 26 805
2 36 110
37 48 1373
13 32 735
5 20 1336
49 38 462
3 21 538
40 46 150
10 6 1021
16 21 796
21 47 1330
5 14 1044
0 24 1239
9 18 504
1 23 609
21 16 877
21 26 1370
18 24 266
19 14 981
3 15 533
24 39 1304
38 13 99
25 10 822
49 12 1012
45 23 141
40 9 236
0 29 953
9 5 1387
26 6 1063
30 21 46
31 38 898
36 2 1177
2 17 690
13 40 1417
33 5 1359
19 45 882
31 15 738
41 20 597
47 46 1304
19 37 584
14 41 829
26 16 109
0 45 163
37 9 244
20 28 1240
31 45 729
30 4 952
48 24 683
21 10 1220
22 7 557
43 24 254
29 34 1447
39 23 20
42 39 961
7 17 204
5 34 15
16 40 1086
21 4 470
16 43 1338
8 3 172
39 50 1199
23 27 1147
41 27 1057
19 24 657
4 5 1457
32 18 477
23 28 1207
49 45 144
12 35 519
10 35 156
43 5 960
1 16 100
4 47 526
39 18 593
49 41 525
49 22 382
37 15 1021
48 9 441
26 47 189
17 27 704
38 21 321
31 23 1114
15 18 1011
28 11 615
22 32 858
11 37 1415
22 48 566
16 37 1389
8 42 840
14 18 1224
23 3 273
3 31 989
4 26 572
8 45 1007
47 11 383
43 48 582
24 17 1456
33 4 19
5 2 1111
28 16 250
36 8 666
25 2 581
6 44 707
5 16 1366
12 44 1144
15 2 878
28 40 118
29 22 830
21 17 841
47 44 220
3 13 158
46 45 297
23 15 1200
3 45 649
38 50 566
13 20 1163
41 26 430
46 36 1096
49 50 319
25 9 568
44 40 1035
4 33 663
31 2 101
37 22 1411
37 17 102
2 1 1224
25 50 494
19 49 1079
7 44 38
13 7 1189
32 24 1328
34 8 306
6 5 1400
13 36 1267
17 21 1137
31 3 1234
24 50 881
35 7 1384
24 46 268
42 22 61
26 20 551
21 14 1116
3 39 993
12 24 889
7 33 780
50 12 1280
14 16 501
15 26 52
11 13 1294
30 17 919
45 46 192
31 41 1333
34 45 1428
4 40 1162
17 35 1079
37 32 619
1 43 1077
42 44 1342
47 45 439
12 22 330
8 21 375
20 30 637
12 15 651
7 39 627
28 17 1008
27 13 218
7 18 219
2 35 686
8 32 1399
8 12 1303
24 15 786
28 36 807
33 42 776
20 34 148
35 25 1128
14 20 502
15 11 1264
34 20 1176
45 32 1182
39 32 737
39 35 983
27 35 390
42 33 1162
11 6 87
11 23 329
32 23 253
21 20 1433
38 28 1041
39 29 1359
49 31 228
1 45 272
4 37 1155
36 45 227
1 15 181
47 3 805
6 23 179
18 16 1104
46 19 1094
5 13 753
32 2 889
15 32 948
35 39 666
7 11 1302
37 50 337
48 39 16
5 3 217
50 13 72
21 31 1052
39 9 157
17 14 1108
8 19 882
6 19 1299
25 12 615
25 29 508
18 11 1158
0 20 803
30 25 590
9 15 375
3 40 94
31 11 1245
34 36 982
16 12 33
44 48 683
0 38 163
13 15 758
19 29 70
36 34 893
30 33 304
31 10 973
31 44 1296
5 15 32
42 31 571
35 46 975
32 1 999
2 15 788
16 36 918
38 1 95
14 37 1057
39 11 1390
15 3 575
25 14 1187
25 42 794
41 23 1352
16 33 583
4 11 377
39 15 1448
34 21 766
18 32 820
21 9 415
23 2 1240
32 21 224
23 19 1186
39 13 1395
49 4 186
50 18 857
34 17 1283
25 39 215
47 37 74
8 28 1270
38 24 813
20 13 283
50 6 605
15 25 180
12 50 662
28 29 1068
31 40 1008
21 0 1417
8 22 1254
36 15 418
29 48 544
32 44 1101
18 37 581
42 1 1327
21 22 114
32 35 560
36 20 1342
9 3 175
11 32 864
4 45 102
45 42 319
9 50 393
37 21 1110
3 22 859
13 42 1353
35 34 620
38 46 225
38 33 91
15 0 223
25 16 691
25 15 297
43 29 1445
30 2 739
12 49 1369
11 45 754
26 17 1193
44 43 1159
40 3 882
10 30 1435
24 45 478
34 22 684
27 47 709
47 38 1055
44 9 973
29 45 378
29 26 98
47 23 1424
33 14 336
1 9 679
16 47 981
47 24 166
40 25 204
9 37 1088
16 44 379
24 23 34
32 27 715
16 45 1323
1 34 1325
48 30 849
41 44 1031
32 16 1086
24 20 1195
5 17 1044
31 24 1409
24 2 909
10 45 215
35 49 1298
28 31 643
9 19 351
40 8 1095
33 21 524
30 31 551
21 36 28
33 9 348
5 9 578
41 3 1219
6 41 742
40 11 542
19 0 461
1 20 703
18 40 304
42 36 500
40 33 1112
25 46 1446
50 7 29
46 15 664
24 21 160
5 37 925
5 31 1128
3 41 580
9 13 526
41 8 34
1 6 1281
20 29 1259
11 38 4
29 0 1256
10 13 837
28 46 426
43 19 100
25 38 535
3 6 825
10 38 1069
33 23 373
10 39 369
27 4 645
10 29 1230
19 30 857
15 21 608
28 3 303
8 20 1111
20 9 482
8 7 261
29 27 439
11 24 986
49 47 311
9 23 1450
50 24 500
50 17 826
25 31 399
32 20 199
23 5 1421
7 45 651
44 2 784
24 30 1330
13 1 146
28 5 252
3 34 1114
21 38 1318
49 9 215
28 6 124
45 34 60
16 17 139
30 45 893
13 19 1140
49 7 922
47 49 147
3 2 614
28 21 1001
19 40 1430
6 21 283
37 44 1407
30 29 1429
47 4 1127
35 22 261
38 5 1144
6 46 622
6 37 128
27 41 373
45 47 133
42 24 879
49 18 888
22 34 995
42 26 737
22 49 1385
23 33 1299
36 18 656
1 11 504
39 12 1247
38 39 405
40 31 1202
32 26 260
0 12 682
45 29 40
20 42 993
48 20 3
31 36 778
41 47 386
16 46 1105
45 27 683
1 33 1266
0 18 1325
46 14 870
4 0 1368
21 1 1278
50 3 767
8 11 1441
49 30 599
1 24 6
16 32 1250
18 26 359
14 1 389
31 22 234
49 3 109
28 4 1299
39 25 399
4 22 898
43 25 127
45 1 614
16 35 292
17 20 959
32 6 1003
48 11 465
33 48 563
8 39 137
15 6 76
20 24 1360
1 13 537
45 19 474
33 0 1230
0 11 96
21 15 33
3 10 1469
18 43 125
2 22 405
14 31 976
16 50 39
35 19 537
28 9 62
20 40 1305
17 11 1411
34 16 1116
27 15 448
35 17 695
16 49 325
37 33 229
13 33 685
19 5 97
32 0 56
27 11 285
29 20 904
46 13 1096
11 31 357
26 0 538
36 14 1029
9 25 927
36 7 1401
15 42 1062
47 14 565
49 40 123
27 34 1211
40 35 1396
38 27 449
15 47 769
33 7 933
29 15 857
22 39 712
11 2 505
47 2 1168
36 42 107
14 17 1302
11 49 952
7 36 114
22 29 1236
43 38 1358
36 27 1327
2 23 1157
42 43 448
22 13 189
10 34 1273
48 35 156
29 5 720
35 5 1308
3 8 977
7 31 1351
8 14 1066
47 42 1258
39 1 794
40 41 736
24 29 450
20 43 918
30 3 875
23 41 101
39 27 719
33 32 614
46 34 1080
10 40 787
7 13 797
1 47 991
36 38 472
24 38 313
15 5 209
26 3 198
6 47 1108
48 47 799
15 40 1438
26 24 1306
3 26 422
44 31 474
27 49 1082
8 44 1429
18 19 1201
32 40 202
15 46 1103
25 4 120
26 28 916
37 25 1091
35 24 964
39 5 1133
49 27 226
50 40 1003
19 41 492
6 16 345
18 46 1044
44 1 1419
24 6 264
29 49 1293
13 43 791
41 43 1240
45 20 1249
45 26 16
50 28 1107
3 11 242
2 32 581
43 26 159
17 19 773
24 3 411
46 48 852
45 22 850
11 15 1006
20 17 240
28 1 1403
37 13 380
34 7 655
3 4 1071
4 48 99
3 27 1206
12 23 744
47 17 594
2 26 816
28 38 572
46 32 1291
42 12 180
35 0 61
25 41 55
27 45 162
20 38 101
45 18 265
46 40 362
15 49 1285
36 35 444
50 34 1477
1 14 815
15 43 640
2 30 334
29 43 1393
43 31 546
44 23 1167
5 30 1416
39 46 1227
42 40 1156
42 11 13
44 33 722
17 28 1360
48 7 1338
11 34 329
48 4 890
36 29 1170
36 5 579
20 45 961
41 16 1378
27 20 1072
48 17 142
37 24 623
1 28 456
44 35 515
16 6 191
7 25 1002
29 18 1261
12 39 1011
1 27 502
20 2 1032
40 47 1266
17 23 1155
18 47 809
22 35 586
48 21 47
41 6 1158
8 35 1308
31 28 942
48 23 1284
10 26 423
0 35 1451
9 6 377
20 32 433
15 27 838
31 0 220
21 11 1270
36 40 242
7 20 1114
41 28 564
5 32 1001
9 29 781
28 18 413
37 14 349
40 26 188
35 29 1065
22 37 793
12 13 695
34 29 454
4 24 753
4 31 120
6 40 787
22 19 1386
5 27 1157
13 5 160
27 2 188
33 25 428
48 49 1180
10 14 703
38 35 1101
4 46 1032
46 26 746
1 50 638
19 44 842
19 47 78
17 43 181
19 22 693
43 41 437
31 16 1061
0 33 217
50 15 594
24 10 1294
1 31 1308
38 37 876
27 3 688
12 11 1331
43 11 1374
37 16 1082
35 32 1445
26 21 582
2 43 1095
9 41 173
37 47 495
36 30 535
26 33 164
44 37 1112
17 30 1022
33 38 1060
27 18 1311
50 32 1098
13 12 1023
7 28 1275
12 34 389
28 7 1011
9 45 1036
2 3 861
37 23 14
12 42 184
42 25 466
19 33 1074
47 29 1235
45 28 735
15 50 922
20 19 1462
39 45 1262
42 46 395
39 43 461
4 25 389
6 14 962
27 22 558
48 3 1358
7 50 21
36 17 554
36 44 1404
33 22 624
42 5 580
31 8 14
36 23 308
9 12 1175
14 46 706
38 7 625
4 18 398
5 43 928
30 39 318
21 44 849
42 37 1128
33 10 1348
3 17 516
27 17 639
13 39 895
38 48 438
22 16 593
30 22 321
41 24 911
49 28 313
10 4 250
44 6 216
25 3 617
38 4 1237
4 49 232
43 6 286
17 7 930
29 50 925
40 36 114
30 40 1398
8 17 330
12 38 1076
41 37 80
26 46 1106
31 48 427
5 44 652
25 27 24
40 13 602
2 44 507
6 45 206
24 44 582
33 16 203
31 17 974
34 9 394
39 16 1385
3 49 623
37 45 1282
14 40 1471
29 39 848
48 25 83
37 27 15
7 1 1059
35 42 888
34 47 1013
45 14 918
35 23 540
30 11 1049
0 10 1377
3 19 1307
8 30 983
41 19 891
29 36 939
41 46 176
9 27 554
5 28 588
47 33 867
18 9 446
42 14 1302
22 0 1076
31 35 794
37 30 1382
50 39 991
14 47 485
30 16 1348
31 25 397
4 17 1394
37 26 1008
31 30 100
45 15 22
48 40 1250
34 32 61
26 7 731
5 41 421
35 21 562
47 27 433
30 5 861
34 48 287
19 3 277
15 8 168
23 12 1405
13 28 547
15 10 253
4 6 676
42 2 140
29 2 949
28 41 1261
32 33 62
10 27 610
43 42 916
4 29 657
36 28 242
44 18 368
3 25 1408
27 43 193
17 31 362
32 9 824
9 34 1182
45 12 641
5 10 474
6 18 1150
33 13 744
5 12 361
48 38 1467
43 33 552
25 11 98
0 14 257
9 48 972
47 1 260
11 8 268
9 24 347
11 10 1445
20 22 1120
38 20 339
38 41 731
20 14 1424
14 28 1461
27 10 860
41 2 640
8 9 295
35 26 60
22 5 1220
20 1 422
49 17 443
9 4 718
32 47 89
22 17 270
17 40 1078
14 34 916
39 19 610
7 43 756
4 3 688
19 13 504
8 27 1451
27 36 15
20 7 1272
23 16 1309
23 49 981
40 20 254
29 23 315
43 0 1448
11 50 726
2 6 995
26 1 649
11 27 971
30 42 516
20 21 909
50 11 1391
7 23 596
41 14 1297
46 16 1174
39 36 853
23 30 1073
18 42 991
20 46 849
22 36 1332
35 11 1389
6 9 1
35 37 1045
5 8 1400
26 43 717
24 48 1453
39 3 1284
45 35 1020
20 25 681
18 8 365
29 6 1296
17 41 996
34 49 856
48 27 673
21 12 208
22 31 1107
19 6 165
13 50 1400
24 22 259
39 48 1174
34 3 38
35 3 1047
17 36 721
15 19 683
31 7 133
1 41 244
24 12 4
30 27 646
2 5 686
19 26 774
29 12 1038
45 30 1306
50 23 273
13 0 240
25 45 1395
48 2 531
3 24 1073
41 18 940
42 15 245
15 23 302
11 5 959
15 31 461
12 28 1058
50 38 64
7 40 538
26 18 1244
25 21 675
23 34 105
13 47 56
45 7 266
28 2 246
46 5 1219
21 23 1019
34 46 268
26 22 348
28 23 401
13 38 1359
43 28 1364
29 38 37
11 30 495
28 8 1470
38 32 706
12 26 1157
23 9 965
21 33 1056
6 38 1185
16 10 26
3 1 1422
40 43 541
50 14 480
6 11 826
35 44 580
29 16 1226
20 5 317
14 11 213
20 10 764
48 6 866
30 43 1107
17 24 1164
39 37 10
33 26 37
7 32 629
20 12 1203
14 3 392
11 46 357
16 11 1115
9 40 1144
46 20 372
18 23 190
25 5 251
40 28 215
18 1 688
33 15 306
28 42 49
22 46 455
38 8 646
39 34 1216
12 47 135
12 32 1334
25 32 53
26 39 330
29 47 36
19 39 364
32 12 246
17 39 807
26 49 884
19 23 644
44 10 299
47 28 1344
44 22 441
25 43 735
0 1 580
48 14 480
9 47 1041
44 49 1278
10 41 27
23 24 1435
0 7 290
7 8 121
40 7 376
24 13 570
42 8 407
37 18 1298
44 27 753
33 49 1444
33 40 1024
48 15 1268
10 28 588
20 8 1069
43 15 1148
36 47 634
35 18 299
30 49 286
19 28 81
11 41 336
1 30 104
16 15 409
39 8 771
46 1 124
48 26 1424
35 6 1128
35 43 905
22 24 804
