0 188 -1 #SOURCE SINK HEADER
178 105 38477
179 162 13932
109 62 18278
165 169 20184
183 141 21255
27 63 28318
177 125 4505
46 90 35197
83 75 9479
170 115 19650
89 161 18763
67 104 18786
108 57 11787
104 161 20919
128 61 34181
0 73 13727
131 15 20945
24 97 5082
14 69 33426
87 34 5446
116 146 31030
6 80 8686
77 126 32365
10 142 10276
33 177 34076
152 77 39555
182 80 28270
16 44 15010
63 99 35703
70 124 21724
90 5 17179
146 98 7467
174 36 269
160 21 9422
20 141 15477
63 137 16830
88 144 34422
148 4 55
32 34 5016
177 155 1445
140 73 35911
180 51 872
110 64 12830
1 77 15825
178 68 20101
135 127 11303
91 71 20589
58 115 5029
142 187 18612
129 35 3233
96 176 9251
114 75 13059
142 97 23834
26 63 36732
78 38 11719
175 118 20998
18 107 25083
145 101 30608
123 168 39621
80 22 38759
171 172 3885
124 64 12435
0 8 31096
50 165 19861
188 69 39047
10 41 22351
110 57 931
114 2 5586
182 145 23504
70 115 20831
115 59 24027
181 186 26551
34 130 18167
155 22 5306
5 3 30750
93 148 20523
154 1 21428
183 73 22722
109 99 25711
87 119 8111
65 63 7936
144 3 37000
81 151 21804
172 80 26018
142 150 26520
10 139 5040
137 38 3370
83 47 5707
99 52 18078
99 180 11679
164 98 36788
123 117 10188
105 109 24610
167 108 10726
119 97 388
25 99 26673
170 14 7518
59 144 29000
102 155 2816
173 105 10221
179 129 4455
181 162 12442
139 123 14908
93 185 33371
79 133 9023
186 172 9228
107 25 6057
55 135 13245
140 182 37517
162 37 23363
143 187 1720
60 62 22264
151 93 6795
30 169 26897
156 100 3119
110 151 22943
89 39 19221
170 89 13167
122 21 18652
73 166 15359
24 79 4829
11 170 35503
30 175 30365
34 70 23008
117 64 17343
96 169 27047
182 180 30606
118 25 21478
62 66 24815
8 125 39115
68 41 2350
177 157 19771
22 105 28903
168 102 33955
78 90 38569
0 61 28079
98 6 34098
51 142 10349
161 68 34247
21 105 744
165 84 8377
133 186 33770
13 22 2171
127 166 34994
106 38 5696
24 101 16397
2 67 18545
62 63 11939
52 58 5138
105 102 26591
82 172 5015
5 157 26637
1 118 3366
146 159 21659
9 127 25502
84 170 15558
87 73 35412
54 131 25307
108 161 38600
66 139 11691
150 182 23150
42 46 11296
54 184 33286
136 182 23438
71 46 10616
99 148 25528
44 145 18548
133 185 13385
139 79 20517
176 99 15412
11 89 13169
152 16 32068
103 52 20751
16 14 35715
128 101 29308
155 162 6647
22 87 5895
146 42 8263
107 178 14719
75 96 31979
6 125 3385
66 178 23898
162 114 2118
177 91 176
123 103 15120
147 93 26309
175 162 18633
138 132 29622
187 40 16478
175 110 5929
139 178 6172
134 88 22823
41 154 22130
2 53 38190
140 168 36140
104 88 36132
99 112 5296
93 187 16324
36 181 28181
15 156 39406
134 64 5387
93 110 23974
37 125 27234
187 71 8327
45 144 21254
149 158 3391
57 131 9212
90 9 26293
50 10 19062
182 151 25097
87 39 3081
151 114 17932
1 68 11122
153 2 20370
116 113 22064
123 17 12018
96 74 17357
161 6 29022
163 2 14770
73 153 6650
102 42 20870
17 153 7021
160 94 13590
86 39 968
49 187 1016
103 157 4504
78 110 4602
96 24 18338
37 122 33647
9 135 33636
178 48 12748
23 143 29527
56 162 4111
80 132 5597
7 173 7549
27 109 30657
160 7 6516
41 134 16282
85 161 10793
19 24 27520
55 71 19383
141 79 11303
67 176 37593
38 62 3982
178 133 17261
105 16 35149
133 42 38780
168 77 26458
75 135 9000
92 15 36400
31 45 196
4 59 29213
44 171 37152
141 41 11828
129 155 12704
119 15 24192
41 172 29534
145 109 17314
180 98 3766
53 34 35166
46 55 27604
139 69 28859
13 54 39643
64 155 33457
183 103 354
45 185 34189
81 179 37184
63 124 2643
15 58 10794
95 48 34063
129 169 4695
138 104 477
107 157 444
123 35 7735
103 18 4459
81 176 5933
152 55 34951
146 86 28109
136 50 1039
8 187 19025
67 68 23091
142 115 5808
176 149 18636
67 125 9113
10 59 21009
151 106 38190
162 55 11004
57 43 8205
100 12 15015
164 152 19105
164 76 14528
151 185 2713
119 163 1404
123 120 2806
15 153 10251
68 146 7220
14 115 24709
64 45 23158
108 30 27098
155 165 22135
142 141 17460
37 77 10940
20 187 15427
110 181 9733
61 17 35302
51 78 26473
89 105 17581
173 143 15540
62 16 22721
40 23 8447
44 48 7805
138 112 15920
150 118 15671
153 146 25183
157 50 32381
149 15 29302
129 142 33658
160 28 8959
79 106 20377
50 97 28777
60 32 17114
55 30 10158
137 163 31003
161 181 23560
160 62 7314
169 165 38594
44 68 33926
105 39 9290
24 20 1924
110 109 30974
88 24 39114
127 162 18196
67 178 20501
67 26 27690
48 182 26643
181 86 13000
174 104 26444
186 82 22083
66 169 6363
128 183 10216
168 39 19473
123 84 4802
73 118 14641
8 104 34915
165 25 13974
97 144 7212
103 142 28890
97 169 21564
13 5 15492
150 49 9671
146 32 33317
62 132 13735
20 177 38119
39 121 25200
175 182 29534
7 184 9507
13 113 20608
71 20 4534
151 169 1198
158 38 20925
139 188 22358
118 180 27123
75 82 10549
43 44 31710
187 174 27100
19 99 6186
49 155 27755
182 173 17015
49 17 13351
0 122 6700
140 153 34924
2 147 33809
186 171 33581
178 36 24093
96 125 29267
178 38 2479
13 169 19319
164 58 26228
36 105 16207
145 9 38186
104 78 31070
108 90 34044
151 154 20007
21 63 2456
58 113 4729
41 47 33474
105 128 24464
37 93 21957
65 123 16915
158 4 39331
4 13 5957
83 16 32044
154 152 13805
158 10 29146
56 123 38851
172 17 27685
25 102 36858
151 74 10490
173 16 8310
108 33 16107
62 4 1296
106 70 27458
127 114 37822
127 134 5757
58 135 31745
127 31 15705
124 59 30938
34 23 13929
84 15 22171
119 49 30614
172 91 1740
176 54 11167
172 66 7526
93 81 5381
121 88 12213
71 113 937
92 86 35744
68 75 24519
125 68 11330
158 91 33023
91 31 13681
98 154 249
177 166 18952
107 37 9207
73 87 31806
93 19 27296
43 150 28997
90 100 20848
76 27 39064
128 111 21474
72 9 17338
20 179 13441
22 16 11991
137 50 13858
164 15 11815
140 89 13944
22 142 957
138 131 37078
91 160 10987
159 69 21912
186 123 25647
90 65 195
68 129 37681
65 68 39220
118 170 18133
80 21 14045
48 25 3492
39 52 19315
29 122 8030
61 112 5366
127 65 34392
48 151 20573
69 59 32065
154 71 12470
107 6 29513
20 11 29212
113 110 16561
128 187 26183
165 99 16611
134 143 11722
144 25 15871
175 169 5280
114 51 9586
166 28 28529
124 140 32071
124 96 15766
166 146 14007
127 32 18411
33 65 851
140 57 22571
125 75 30303
169 124 28316
10 34 13054
147 75 6691
5 151 4993
40 30 35046
94 183 31188
65 183 7982
136 23 25865
52 124 21781
95 180 530
132 171 2960
187 116 21964
48 185 10165
19 88 31571
129 29 13777
70 186 109
148 116 39306
9 74 38368
30 93 9951
161 116 35878
59 154 7252
181 66 6459
11 152 15086
51 88 7275
54 171 26085
149 146 23857
160 10 7471
175 21 32469
105 28 14828
148 147 16445
36 80 29942
92 142 20668
91 7 18682
58 12 19307
28 68 38473
62 113 37428
59 50 17915
25 2 28641
166 164 5856
143 47 3297
33 51 16140
99 179 32816
119 165 17408
50 122 7411
163 74 32506
141 26 3164
48 87 39269
159 82 30441
169 140 31222
137 47 21853
108 163 20905
11 15 18305
171 73 6855
70 7 21816
13 153 27202
84 131 18324
183 149 25208
82 170 15328
155 18 24774
7 164 15002
94 25 16616
57 117 23479
29 152 31042
114 173 35056
127 182 15369
79 136 38421
88 120 38572
50 13 28255
175 8 28968
98 178 7777
27 177 21232
118 176 6372
150 165 14897
159 63 14385
67 126 30455
186 160 24492
174 122 19384
119 134 4579
78 83 11120
94 128 20789
78 51 2340
47 164 15966
9 101 8729
41 116 19255
43 41 10783
130 187 20202
85 43 33928
68 179 12289
20 134 28476
142 36 39458
83 77 31138
58 169 33027
55 54 18793
117 188 3615
101 62 17173
76 155 37709
32 161 9913
177 21 26181
187 52 12461
72 157 38404
138 44 14337
70 3 24246
69 4 20968
59 177 18988
151 173 15034
21 130 24660
51 59 22216
25 62 6298
175 44 35994
184 55 19530
82 72 19122
182 102 22653
158 41 6808
176 78 10140
54 17 8098
5 41 11115
58 53 19753
154 100 25270
165 17 10646
114 24 6457
33 172 35708
147 114 11764
84 178 11433
26 89 7783
26 83 6502
24 31 25071
179 67 13678
118 63 6881
49 135 15816
57 150 19093
6 37 33297
11 179 36774
70 167 24693
184 19 9434
67 47 3311
147 24 24399
114 184 29662
185 2 32223
113 75 32688
164 127 8547
149 165 22606
67 22 4706
48 39 35502
188 72 30859
132 186 38202
35 52 36749
49 56 36238
120 188 3806
21 98 28162
155 26 33837
23 127 33198
129 27 38779
134 160 20116
58 112 38432
155 175 21440
21 184 28974
102 88 30565
174 81 37623
74 16 5569
181 154 13556
33 125 32068
32 78 29248
29 79 3279
180 84 37060
82 62 26220
43 19 17382
109 153 1450
105 95 23877
64 141 20364
130 8 10025
180 64 36450
93 166 3006
48 68 9822
183 90 1752
89 55 21510
151 157 3907
113 72 21453
162 155 12739
139 175 22338
184 101 6062
6 46 36433
86 45 38004
66 44 3028
159 61 26142
41 143 5561
41 98 10048
119 22 12880
166 19 15157
124 175 24061
107 38 27049
169 4 2000
86 145 26260
141 80 32326
127 141 8404
79 107 39394
15 97 15192
66 65 17093
54 12 37758
153 15 34567
40 115 11705
99 58 5838
36 116 28702
160 184 22341
38 185 13080
26 168 23446
138 26 24476
118 39 9360
47 130 9761
169 30 3124
28 114 28136
166 165 17526
119 48 12203
89 166 775
36 158 3493
101 179 29520
32 163 3760
48 55 21573
162 86 9433
101 63 9208
188 149 36908
61 180 34343
135 25 26889
36 128 31383
121 173 28800
48 139 14931
151 128 37024
100 65 30372
4 156 22311
183 156 24763
110 126 22194
85 27 15479
87 20 22317
107 8 27325
32 66 34694
102 124 32024
52 95 23881
137 32 22148
166 46 11845
186 68 30407
10 8 23165
117 172 4172
142 34 27592
155 163 21995
48 61 34810
146 129 25093
45 140 16613
125 45 39082
182 32 17248
23 134 31149
25 85 14783
161 165 37992
170 10 15979
6 40 6073
130 53 25350
147 99 13308
138 100 20992
97 139 3331
102 71 27416
90 152 25109
108 60 21095
135 83 7038
7 141 8757
59 180 31770
78 42 35403
112 82 25251
100 9 23675
84 30 38958
155 58 35768
103 50 24769
143 9 148
126 10 4429
114 77 30355
142 27 32673
123 110 5581
167 45 37438
65 110 8611
126 19 9280
177 23 36261
81 7 12335
171 156 34053
75 117 31105
138 12 28859
70 84 22968
30 7 29533
113 185 21717
160 16 5853
45 92 25672
54 63 5094
143 152 36436
25 97 1506
33 171 12477
148 24 37765
50 47 14228
32 81 25309
123 45 21894
2 124 2909
35 0 8774
168 14 9208
149 41 15429
33 100 36004
95 101 13156
187 113 22398
30 160 27858
81 145 3166
28 2 26941
28 77 35622
139 32 35452
61 96 25139
19 116 19590
139 96 5014
178 103 35620
116 80 36543
75 51 30472
123 9 11877
146 65 36694
7 113 27074
111 2 14551
151 23 14275
158 56 18379
58 86 18718
139 58 14738
14 86 7353
185 65 6789
27 21 34243
75 56 35544
32 35 5807
148 141 7093
35 127 33273
16 169 4526
32 182 19691
124 76 25093
126 143 36256
122 154 32731
50 71 21443
69 114 7269
60 13 18007
128 109 36200
42 55 15285
148 18 21138
104 134 35045
92 147 29801
128 150 38906
165 30 34767
111 76 23357
160 89 129
38 170 13677
138 144 16295
107 136 11349
32 17 22077
72 172 35968
129 41 38355
67 45 3605
113 169 12048
98 114 3906
94 127 13885
85 67 20743
160 180 13990
0 119 26095
102 27 23983
101 147 23639
119 161 9994
143 33 5911
106 37 14560
36 134 37056
188 143 22631
159 155 29137
37 89 6595
103 106 26672
160 65 5293
186 11 30774
158 84 36458
140 160 31013
181 159 39217
124 53 24801
163 77 9713
140 131 17541
2 82 7764
139 155 36083
93 113 31659
143 156 10124
95 186 27901
14 41 25009
1 60 36742
127 8 13813
7 18 12614
188 175 19594
49 145 12151
132 71 28106
74 146 29864
151 63 27785
36 130 27382
156 30 19525
79 76 24480
21 11 19342
4 104 13083
179 22 37091
118 143 33260
110 167 25555
19 76 6143
132 0 39100
52 108 29396
137 173 39612
72 39 18886
88 150 29764
18 90 18595
58 65 28522
132 115 20787
67 118 32301
31 22 22769
181 96 6673
6 127 30572
74 11 38712
25 8 31029
5 179 5798
39 9 20016
135 11 31161
5 173 32745
146 48 37221
151 165 19189
125 170 38534
87 120 37061
178 51 31125
61 118 25266
173 48 10306
29 43 33082
99 123 8072
82 132 17680
48 169 16776
86 139 28891
85 56 38339
181 152 18814
90 140 34447
127 188 14264
65 54 29889
15 7 32864
41 22 2204
94 145 25794
22 31 23035
175 15 29474
117 76 21281
123 184 32009
43 127 15470
172 110 28781
165 127 27748
25 52 14747
155 114 24931
158 61 39024
171 151 30948
174 93 12379
136 51 36588
81 180 38183
109 121 8085
31 57 28126
41 140 5500
75 148 30173
126 36 12041
43 84 8483
122 145 9084
109 38 39631
83 160 33571
27 166 36382
103 90 15933
187 11 31362
102 140 10524
133 98 21800
182 77 27892
57 83 26759
40 94 30351
54 124 37334
26 36 27069
42 174 25429
33 15 8482
8 128 33846
120 161 13317
98 12 30407
136 170 12972
56 183 21481
28 132 25408
159 128 31272
94 186 11714
149 51 38897
166 38 24141
120 154 2223
19 176 20618
80 159 36535
65 168 7760
64 185 38526
0 167 8556
14 121 36782
100 164 31600
28 93 34944
184 1 37288
52 64 21727
186 164 29818
20 107 28415
72 107 9413
90 32 16308
100 61 33694
0 164 16745
181 29 7236
34 175 12367
2 45 17369
184 89 3363
102 112 7101
56 121 16604
1 70 2267
185 28 37421
76 121 8114
183 47 39545
124 26 26431
124 45 15461
91 173 8885
23 129 31596
30 155 24634
83 59 36568
97 138 25130
83 129 27290
52 153 15142
90 110 7312
35 46 23481
103 43 27079
144 121 10494
28 56 21591
54 41 22585
154 17 26825
89 100 28625
100 139 15288
7 103 3601
79 172 11790
35 34 37806
11 97 2444
94 9 28330
168 144 37573
24 94 33213
148 56 3545
6 71 35008
9 113 24600
97 156 25353
112 120 25451
105 101 18968
21 90 12599
29 46 20969
170 135 11664
115 160 10643
187 53 2057
13 106 15596
44 138 18295
143 91 31209
117 142 22464
75 134 23734
9 30 7200
125 30 21862
180 8 22292
187 78 34278
141 169 10060
44 28 16413
61 51 39319
141 74 5731
111 173 34130
25 167 6722
70 72 5004
160 35 13527
120 69 14264
161 173 37731
141 90 25794
161 52 39078
44 0 14413
160 83 28179
153 37 12500
86 36 12872
170 21 17859
7 71 6135
170 179 25576
23 182 28037
44 165 10830
55 87 17571
28 49 23555
73 95 36683
84 13 35412
162 74 19855
20 65 6414
95 131 36588
5 64 28689
29 66 18084
68 138 15598
64 32 1032
128 4 9605
131 58 34830
38 135 9963
163 133 33244
175 146 28085
152 182 1516
107 129 17825
9 183 37794
93 112 24762
64 50 7094
130 97 27339
62 64 5548
2 185 17569
53 62 13917
164 64 17151
39 13 37952
31 49 35285
7 54 25676
19 153 15617
3 91 27188
122 124 26168
83 86 36841
100 40 4212
108 23 27209
143 151 34457
74 25 4868
169 91 4093
31 143 27201
122 182 23607
37 124 3585
177 184 17334
47 114 39575
50 130 25949
160 13 4039
161 82 34238
15 159 8431
148 99 33947
