0 183 -1 #SOURCE SINK HEADER
123 6 16484
123 61 18530
61 123 18530
61 128 15422
128 61 15422
128 73 37909
73 128 37909
73 162 9441
162 73 9441
162 144 22472
144 162 22472
144 96 604
96 144 604
96 136 34647
136 96 34647
136 24 38981
24 136 38981
24 12 577
12 24 577
12 4 24983
4 12 24983
4 146 9763
146 4 9763
146 160 18617
160 146 18617
160 71 13399
71 160 13399
71 65 35249
65 71 35249
65 109 3098
109 65 3098
109 101 4540
101 109 4540
101 156 30695
156 101 30695
156 137 4061
137 156 4061
137 127 24034
127 137 24034
127 21 22984
21 127 22984
21 45 33753
45 21 33753
45 54 5131
54 45 5131
54 58 29458
58 54 29458
58 76 30934
76 58 30934
76 167 36239
167 76 36239
167 139 3808
139 167 3808
139 60 11394
60 139 11394
60 153 16578
153 60 16578
153 150 27476
150 153 27476
150 135 13432
135 150 13432
135 180 3872
180 135 3872
180 111 21187
111 180 21187
111 107 13364
107 111 13364
107 93 33247
93 107 33247
93 161 31001
161 93 31001
161 30 8067
30 161 8067
30 10 5256
10 30 5256
10 40 6570
40 10 6570
40 173 23001
173 40 23001
173 170 21601
170 173 21601
170 168 26128
168 170 26128
168 70 16527
70 168 16527
70 5 30384
5 70 30384
5 86 25635
86 5 25635
86 57 11746
57 86 11746
57 122 1221
122 57 1221
122 147 21175
147 122 21175
147 35 25252
35 147 25252
35 25 18449
25 35 18449
25 108 9557
108 25 9557
108 149 29155
149 108 29155
149 59 15179
59 149 15179
59 115 21626
115 59 21626
115 89 2419
89 115 2419
89 113 12571
113 89 12571
113 176 25097
176 113 25097
176 75 3065
75 176 3065
75 179 37443
179 75 37443
179 163 11802
163 179 11802
163 79 21753
79 163 21753
79 181 3085
181 79 3085
181 87 6813
87 181 6813
87 19 10739
19 87 10739
19 182 11641
182 19 11641
182 138 37081
138 182 37081
138 47 11777
47 138 11777
47 16 21203
16 47 21203
16 2 7206
2 16 7206
2 92 4384
92 2 4384
92 164 33882
164 92 33882
164 80 19370
80 164 19370
80 125 19358
125 80 19358
125 48 16838
48 125 16838
48 1 18645
1 48 18645
1 39 14735
39 1 14735
39 27 1671
27 39 1671
27 165 12163
165 27 12163
165 94 12080
94 165 12080
94 159 31348
159 94 31348
159 68 15281
68 159 15281
68 91 4821
91 68 4821
91 104 5248
104 91 5248
104 82 6816
82 104 6816
82 102 31408
102 82 31408
102 95 22499
95 102 22499
95 49 19345
49 95 19345
49 133 15790
133 49 15790
133 116 8981
116 133 8981
116 8 22748
8 116 22748
8 134 4059
134 8 4059
134 117 22871
117 134 22871
117 178 31556
178 117 31556
178 37 30194
37 178 30194
37 51 15335
51 37 15335
51 118 21321
118 51 21321
118 81 13810
81 118 13810
81 14 36938
14 81 36938
14 129 4219
129 14 4219
129 18 31601
18 129 31601
18 26 5622
26 18 5622
26 20 27982
20 26 27982
20 63 21957
63 20 21957
63 85 13853
85 63 13853
85 120 13213
120 85 13213
120 77 12618
77 120 12618
77 56 22899
56 77 22899
56 119 24223
119 56 24223
119 9 23309
9 119 23309
9 172 10817
172 9 10817
172 131 4488
131 172 4488
131 183 16282
183 131 16282
5 120 3347
120 5 37070
13 168 7682
168 13 17514
153 142 13324
142 153 7440
171 141 29851
141 171 6650
153 43 14114
43 153 32201
78 142 28845
142 78 29220
39 43 31946
43 39 26478
115 23 6860
23 115 3066
52 70 5436
70 52 11416
54 182 8530
182 54 32095
171 60 3783
60 171 13998
144 53 7642
53 144 6065
52 166 11991
166 52 25036
23 126 2514
126 23 17170
47 53 15381
53 47 16159
161 20 1180
20 161 24320
75 54 24256
54 75 17799
7 72 5206
72 7 10381
99 121 10763
121 99 20875
66 170 15366
170 66 6314
140 151 25374
151 140 16750
90 183 16788
183 90 123
62 105 13993
105 62 17385
178 6 20142
6 178 20750
56 24 10887
24 56 19120
183 43 300
43 183 36190
181 136 1098
136 181 4703
9 3 7530
3 9 15691
96 121 29056
121 96 32142
73 101 10931
101 73 15371
64 83 30723
83 64 9427
33 26 38380
26 33 25862
17 46 4009
46 17 16132
71 84 3581
84 71 7912
66 26 5817
26 66 1556
178 1 24561
1 178 750
88 138 25656
138 88 38614
149 98 13440
98 149 7752
147 183 20448
183 147 9431
128 141 34040
141 128 9486
142 106 19512
106 142 25162
74 121 33657
121 74 18785
171 68 38214
68 171 18577
116 85 5921
85 116 23412
79 23 31112
23 79 7988
48 113 18323
113 48 4625
68 140 36817
140 68 7383
125 17 14834
17 125 12864
148 165 16721
165 148 24136
19 68 18818
68 19 4891
78 136 35345
136 78 31118
37 154 33890
154 37 36035
132 69 12976
69 132 15872
132 181 15744
181 132 33756
169 0 1653
0 169 19112
137 163 35916
163 137 9478
36 142 8957
142 36 5245
50 132 5126
132 50 29917
125 101 35113
101 125 18426
162 171 18416
171 162 37354
73 43 4828
43 73 7349
91 123 22573
123 91 33181
176 15 13285
15 176 31841
1 107 29536
107 1 1207
169 120 19530
120 169 36912
16 140 11662
140 16 8702
73 49 26677
49 73 29879
95 93 10520
93 95 9740
138 72 23613
72 138 2954
107 170 6217
170 107 18442
12 171 37036
171 12 22052
164 62 15011
62 164 34152
72 42 31552
42 72 22690
55 82 10827
82 55 27374
13 150 37023
150 13 33166
118 47 27259
47 118 33099
178 100 29322
100 178 27497
139 161 32376
161 139 28550
13 141 31367
141 13 2537
176 69 21261
69 176 5449
41 50 35147
50 41 17190
180 54 28319
54 180 17538
147 118 11081
118 147 36826
4 169 19076
169 4 5710
12 82 32430
82 12 20019
146 175 36570
175 146 13024
74 150 4534
150 74 21637
13 37 10745
37 13 36408
169 109 3632
109 169 15631
39 82 32809
82 39 5743
123 20 12004
20 123 502
52 48 3697
48 52 4676
178 170 5812
170 178 28573
55 89 23632
89 55 1213
107 104 38666
104 107 27530
37 76 34075
76 37 11175
96 89 14261
89 96 2372
176 37 1821
37 176 37019
120 24 32400
24 120 28900
112 150 11103
150 112 32070
15 128 23729
128 15 17719
20 148 6377
148 20 30509
73 166 11648
166 73 12669
85 103 21612
103 85 16212
73 121 24933
121 73 24906
151 24 37818
24 151 23302
178 17 3014
17 178 31612
90 89 21487
89 90 13671
55 27 20903
27 55 14015
49 9 23338
9 49 23511
123 87 11529
87 123 26384
12 11 120
11 12 5054
136 142 1195
142 136 36155
127 50 4466
50 127 29155
133 160 840
160 133 4787
14 137 35189
137 14 4142
6 121 12224
121 6 20920
69 53 19648
53 69 22243
40 155 25821
155 40 14442
8 125 6717
125 8 7773
142 87 23245
87 142 27324
164 91 7825
91 164 11885
8 2 25873
2 8 16693
29 78 38938
78 29 21579
47 63 20290
63 47 11189
120 125 34921
125 120 1028
68 113 31555
113 68 14441
116 56 38068
56 116 30877
156 169 24179
169 156 11433
128 74 25426
74 128 11787
87 95 1544
95 87 28106
99 0 28815
0 99 20234
18 108 25956
108 18 37195
134 127 37886
127 134 3859
78 109 36399
109 78 14345
63 161 18527
161 63 35574
144 100 7929
100 144 6274
27 12 34992
12 27 25214
20 122 7833
122 20 6270
50 23 26998
23 50 8047
67 154 387
154 67 18211
163 0 5942
0 163 17254
1 100 19484
100 1 25093
0 164 26780
164 0 25336
39 83 17039
83 39 38627
66 153 234
153 66 5155
153 22 19371
22 153 646
25 131 31893
131 25 30351
73 97 36958
97 73 1174
78 170 6687
170 78 36910
2 165 7740
165 2 21212
102 55 33980
55 102 7378
125 94 27791
94 125 34497
81 51 21703
51 81 30242
105 78 9619
78 105 38432
111 99 16855
99 111 23499
58 16 16468
16 58 10975
75 3 3531
3 75 37245
5 169 11391
169 5 17351
176 6 28090
6 176 13184
149 183 35043
183 149 20598
23 20 26504
20 23 5550
143 68 1191
68 143 5810
145 171 9184
171 145 1115
70 26 27180
26 70 7661
60 35 14874
35 60 8856
107 92 12890
92 107 26604
130 46 29000
46 130 33870
44 127 7617
127 44 34358
2 168 15059
168 2 17459
9 102 36579
102 9 27362
39 115 20825
115 39 18467
102 139 630
139 102 5025
72 49 22499
49 72 11323
8 79 15808
79 8 6600
96 107 26738
107 96 11016
101 171 21694
171 101 17155
4 129 13991
129 4 27469
83 26 28943
26 83 32323
48 138 9117
138 48 7166
162 64 23961
64 162 20261
172 124 19545
124 172 35493
144 2 16916
2 144 37739
4 125 35122
125 4 18742
115 144 23850
144 115 15553
101 31 17239
31 101 21659
162 151 14725
151 162 12024
51 7 1891
7 51 2600
59 144 37354
144 59 20026
94 43 7247
43 94 24952
86 79 36535
79 86 8044
78 6 22576
6 78 7815
114 93 6007
93 114 18581
76 129 12497
129 76 23382
77 170 3688
170 77 25211
163 150 2518
150 163 31498
137 22 970
22 137 1912
115 160 38819
160 115 21185
172 92 37345
92 172 28974
121 164 35871
164 121 35888
11 91 20448
91 11 32037
143 85 14157
85 143 37110
163 136 1415
136 163 29483
17 130 23186
130 17 36650
98 50 25131
50 98 1154
30 37 26024
37 30 30715
90 126 3908
126 90 33129
113 100 31693
100 113 9809
107 43 11308
43 107 26003
58 67 34475
67 58 13952
41 168 18563
168 41 19052
63 86 15712
86 63 15328
32 143 22912
143 32 9834
111 162 10760
162 111 12854
176 95 9324
95 176 1867
18 170 26354
170 18 16702
98 119 18108
119 98 10107
73 29 29133
29 73 8579
13 183 13194
183 13 13053
178 63 34401
63 178 21348
74 109 28508
109 74 36298
109 69 15328
69 109 20363
17 169 35413
169 17 5027
34 78 18600
78 34 6118
119 62 31270
62 119 3908
174 145 28293
145 174 1487
182 66 11858
66 182 1376
42 66 25755
66 42 14208
66 34 1890
34 66 139
63 28 28154
28 63 34896
13 111 14746
111 13 16795
27 163 11159
163 27 7980
79 2 25035
2 79 29200
141 25 19440
25 141 19577
56 54 15340
54 56 15309
85 178 11235
178 85 15944
64 123 23872
123 64 26079
122 84 30604
84 122 33282
44 162 35036
162 44 32498
13 63 11699
63 13 4174
137 50 10723
50 137 37441
39 49 35760
49 39 9345
23 12 32643
12 23 29026
176 4 35000
4 176 12993
112 179 32784
179 112 32775
164 131 18169
131 164 8311
54 122 7229
122 54 5501
41 173 36073
173 41 9983
110 99 23839
99 110 36650
154 168 12763
168 154 33560
83 124 31971
124 83 4062
14 104 12434
104 14 31383
140 18 26385
18 140 36169
29 177 30156
177 29 20954
54 91 10310
91 54 24928
153 181 30583
181 153 17959
163 102 5132
102 163 14243
87 154 13743
154 87 19331
118 76 20493
76 118 18785
175 43 34479
43 175 20093
129 83 24110
83 129 29273
114 141 17176
141 114 6822
21 122 15620
122 21 18682
41 113 3326
113 41 36949
128 142 11873
142 128 26967
96 60 13662
60 96 8618
109 56 37287
56 109 22156
161 131 33773
131 161 9220
80 113 3153
113 80 29669
68 126 25355
126 68 20640
23 61 3822
61 23 2356
153 3 31068
3 153 37729
38 20 25730
20 38 16227
122 72 6232
72 122 11086
68 88 19970
88 68 8567
120 48 26809
48 120 611
127 71 522
71 127 28883
78 108 11384
108 78 8294
169 25 32070
25 169 18028
34 39 2463
39 34 16552
25 127 14858
127 25 7835
155 91 21590
91 155 31542
74 152 30778
152 74 12067
40 87 30479
87 40 28195
18 168 5380
168 18 29252
56 164 32259
164 56 33981
78 125 27814
125 78 23711
112 161 38646
161 112 2046
112 104 20678
104 112 25347
26 143 3462
143 26 1274
89 41 22759
41 89 13
114 173 15716
173 114 28953
84 41 17807
41 84 2697
95 134 7223
134 95 35008
171 91 38851
91 171 35614
39 48 22670
48 39 28227
135 100 26504
100 135 9120
116 183 25698
183 116 20664
11 108 696
108 11 3739
85 132 37367
132 85 8623
139 158 28112
158 139 30515
144 73 38425
73 144 30385
182 47 12101
47 182 37122
103 150 1265
150 103 32344
76 94 1081
94 76 37787
82 146 29101
146 82 34924
104 27 9929
27 104 8044
61 130 11182
130 61 27111
147 6 37558
6 147 18954
45 19 20613
19 45 36035
50 126 16589
126 50 8455
26 154 23644
154 26 32690
58 12 2465
12 58 5026
45 35 7821
35 45 20055
130 70 35953
70 130 24300
29 54 37636
54 29 7568
156 116 22458
116 156 13342
123 112 9818
112 123 29865
9 125 32206
125 9 2382
76 146 26595
146 76 4054
41 107 1012
107 41 440
103 18 18101
18 103 15284
75 115 10818
115 75 8661
15 146 16864
146 15 13159
100 173 35383
173 100 30089
90 85 12852
85 90 9296
153 172 4323
172 153 5084
11 139 22533
139 11 23219
171 47 6672
47 171 35665
33 150 12623
150 33 15473
90 71 21521
71 90 16382
32 169 18249
169 32 25911
67 76 33059
76 67 23298
104 17 4576
17 104 18550
37 142 23361
142 37 2687
149 71 2701
71 149 21294
121 33 22633
33 121 5994
127 19 6966
19 127 14208
73 104 7962
104 73 36606
81 16 27996
16 81 38337
76 2 11769
2 76 21608
168 21 15661
21 168 30013
153 131 13328
131 153 25194
40 154 31668
154 40 17003
183 26 515
26 183 3446
105 50 9704
50 105 38125
63 162 26647
162 63 11512
150 118 36437
118 150 18455
43 164 26066
164 43 31511
120 103 26026
103 120 6813
29 173 26850
173 29 29460
18 124 2031
124 18 30236
78 51 21022
51 78 10475
112 30 25909
30 112 24747
42 61 34022
61 42 35803
156 69 13644
69 156 34533
3 183 9268
183 3 8978
160 102 4216
102 160 10442
3 104 32904
104 3 30594
148 36 24878
36 148 11185
136 157 31351
157 136 1631
55 116 33869
116 55 18034
60 144 6433
144 60 11738
94 26 18858
26 94 16532
35 155 9479
155 35 2143
108 118 25940
118 108 34724
67 93 11448
93 67 21852
170 69 14967
69 170 36666
178 13 9779
13 178 34316
144 173 11476
173 144 12458
6 74 26725
74 6 29813
51 95 34876
95 51 25466
59 95 33090
95 59 36987
135 156 27050
156 135 829
139 136 23853
136 139 23134
35 62 1731
62 35 38512
24 22 22687
22 24 20732
157 163 23938
163 157 14313
36 111 25732
111 36 23645
63 21 31258
21 63 372
153 24 30704
24 153 24165
183 39 8863
39 183 16178
113 54 22333
54 113 12013
124 60 2082
60 124 30935
43 116 363
116 43 27634
40 117 32494
117 40 19349
177 146 31926
146 177 34578
39 120 20025
120 39 27650
35 27 8186
27 35 22370
76 68 27999
68 76 22158
146 32 31096
32 146 10789
138 5 38633
5 138 30983
122 153 17036
153 122 21180
8 78 23280
78 8 5072
33 144 27498
144 33 9638
178 142 4020
142 178 11899
137 117 4793
117 137 1338
77 59 18669
59 77 16413
87 14 33370
14 87 18036
133 115 20273
115 133 15891
41 92 26784
92 41 36227
175 0 28378
0 175 6293
118 109 7411
109 118 6036
159 167 10902
167 159 8920
181 80 4970
80 181 26742
97 171 33754
171 97 35585
49 115 2387
115 49 6582
108 122 27363
122 108 25888
156 48 29043
48 156 11677
67 42 4052
42 67 4386
108 35 920
35 108 25503
12 97 28695
97 12 32620
72 12 27896
12 72 6089
74 113 24809
113 74 30706
12 131 23898
131 12 28194
176 118 20292
118 176 33364
99 40 32017
40 99 11309
31 97 22058
97 31 18473
156 153 25573
153 156 1849
29 158 33845
158 29 3071
56 152 10573
152 56 35855
161 103 19134
103 161 29719
89 3 8489
3 89 32772
67 1 26816
1 67 11230
97 30 22601
30 97 3483
21 11 10572
11 21 12772
11 166 10058
166 11 13541
15 136 26482
136 15 26371
102 52 12113
52 102 35227
95 100 1994
100 95 33962
172 118 30914
118 172 2696
45 81 8733
81 45 23351
87 166 28403
166 87 10453
23 169 5195
169 23 13071
71 129 4569
129 71 27001
25 106 30361
106 25 35025
39 101 34453
101 39 19238
172 168 31485
168 172 25738
83 131 1101
131 83 31434
45 167 34921
167 45 34364
92 155 8658
155 92 20337
63 55 37396
55 63 26712
155 67 28898
67 155 30474
18 4 35160
4 18 31697
89 158 12621
158 89 7587
57 177 5638
177 57 19802
126 24 21179
24 126 25805
15 46 38255
46 15 14271
113 133 10417
133 113 33011
132 110 34905
110 132 22712
51 66 18731
66 51 14315
74 133 26255
133 74 31122
155 79 32849
79 155 17210
146 14 33482
14 146 26614
177 152 13225
152 177 22269
7 53 17411
53 7 37485
43 7 645
7 43 37161
114 97 2050
97 114 757
133 162 12096
162 133 9910
59 66 13679
66 59 36502
26 159 37261
159 26 20902
103 116 37403
116 103 32630
92 130 30189
130 92 35216
97 170 7676
170 97 879
57 8 7447
8 57 8922
141 0 3342
0 141 22053
100 41 2662
41 100 36524
129 157 26514
157 129 3136
163 6 35022
6 163 33512
21 164 30315
164 21 32391
35 123 13064
123 35 19519
141 62 13540
62 141 29833
70 103 38468
103 70 32792
142 107 19634
107 142 17301
11 178 13117
178 11 6030
57 22 38591
22 57 4545
163 62 22127
62 163 3941
169 128 20555
128 169 39032
79 4 7947
4 79 24569
139 168 33351
168 139 989
139 63 6627
63 139 7783
15 66 26887
66 15 39026
65 147 4228
147 65 36701
119 183 36338
183 119 21003
65 169 29096
169 65 27558
165 102 29534
102 165 14836
128 158 38980
158 128 33246
35 2 10799
2 35 35588
163 51 22962
51 163 20516
89 111 29499
111 89 26908
169 142 33676
142 169 3210
156 87 4369
87 156 20856
153 169 13245
169 153 14337
41 34 19397
34 41 34427
130 53 15195
53 130 6636
91 80 29958
80 91 10624
119 118 6143
118 119 8207
151 7 37416
7 151 28609
167 176 36987
176 167 14287
35 131 6895
131 35 11132
77 135 29495
135 77 9187
165 44 8316
44 165 24329
152 104 16262
104 152 2743
86 84 32934
84 86 9054
85 158 19997
158 85 25319
91 42 36903
42 91 20462
9 123 1925
123 9 26429
86 105 4807
105 86 20180
109 119 31289
119 109 24632
34 148 12044
148 34 21520
123 80 2204
80 123 21757
73 180 8795
180 73 36780
152 45 7231
45 152 23595
124 86 1096
86 124 8204
104 182 21884
182 104 18205
154 65 4244
65 154 6834
94 162 29233
162 94 9744
50 114 3573
114 50 16714
118 38 8792
38 118 16284
94 21 680
21 94 26945
28 33 6887
33 28 23944
29 148 37047
148 29 23537
158 84 12246
84 158 7675
5 134 27580
134 5 12356
107 28 28274
28 107 13775
94 109 36729
109 94 10060
1 105 10038
105 1 14482
6 132 13872
132 6 6759
123 133 5265
133 123 34729
173 84 29326
84 173 25323
5 144 21211
144 5 10635
131 53 27528
53 131 9905
65 114 26937
114 65 16056
7 174 24931
174 7 16580
9 36 3660
36 9 27710
116 47 23961
47 116 17227
57 51 33267
51 57 3377
143 84 7692
84 143 4995
127 66 6092
66 127 34106
98 72 25730
72 98 32525
166 128 32338
128 166 28495
119 43 32028
43 119 16220
89 143 6129
143 89 6912
81 97 24984
97 81 9867
108 113 19248
113 108 7543
164 12 36533
12 164 35275
93 38 26481
38 93 28022
9 161 32755
161 9 5165
82 152 31303
152 82 14280
163 5 33514
5 163 12856
45 79 37628
79 45 10062
38 100 21755
100 38 31675
64 6 21325
6 64 22359
7 41 23208
41 7 33497
119 106 12840
106 119 31148
76 102 14145
102 76 20794
39 131 27836
131 39 31151
182 84 18705
84 182 12631
29 122 6533
122 29 29133
116 53 12660
53 116 10379
46 142 8495
142 46 12714
110 173 9582
173 110 21
104 149 6066
149 104 21385
138 56 4335
56 138 19307
60 75 8510
75 60 10209
54 0 8796
0 54 14942
157 33 29818
33 157 34290
20 53 8743
53 20 35145
150 67 35134
67 150 638
105 25 1134
25 105 13697
23 94 29300
94 23 25409
165 144 34639
144 165 11317
89 110 9363
110 89 19681
99 115 1862
115 99 35450
100 89 21548
89 100 27642
101 20 16309
20 101 5348
16 145 9561
145 16 35120
31 74 38545
74 31 14855
93 3 29881
3 93 19962
12 160 9037
160 12 28754
108 48 3926
48 108 30244
126 114 21995
114 126 8424
160 161 27346
161 160 21814
133 31 9637
31 133 14779
169 90 35170
90 169 33866
167 121 30274
121 167 18541
58 33 24256
33 58 38603
151 170 35341
170 151 10687
127 111 348
111 127 2630
82 64 34626
64 82 17072
159 108 3071
108 159 17320
132 13 14619
13 132 19082
24 78 15344
78 24 24598
102 17 13745
17 102 8703
102 90 11132
90 102 1505
58 116 28553
116 58 32778
136 62 18111
62 136 25204
63 146 5461
146 63 19444
16 137 5774
137 16 7315
112 11 24472
11 112 5364
173 98 15541
98 173 25147
134 94 22549
94 134 13105
115 104 9846
104 115 28150
120 129 8716
129 120 32458
134 2 26374
2 134 28764
121 46 7377
46 121 34894
48 60 24107
60 48 38873
83 32 31786
32 83 12615
149 38 21561
38 149 25849
168 119 145
119 168 24866
144 107 19534
107 144 16027
148 57 10631
57 148 23855
88 77 35653
77 88 25510
136 131 16871
131 136 34650
88 25 35606
25 88 32413
34 102 31209
102 34 17267
134 31 28222
31 134 1760
164 129 37426
129 164 10231
94 163 12864
163 94 20969
91 117 12223
117 91 27270
33 114 37967
114 33 28116
146 131 24371
131 146 36713
173 10 10811
10 173 19870
55 167 37813
167 55 33545
71 87 9755
87 71 30662
72 19 1446
19 72 23985
94 176 4313
176 94 14557
52 175 5667
175 52 30507
42 93 5921
93 42 31318
132 106 11641
106 132 17920
111 137 16967
137 111 19390
160 99 31820
99 160 25449
154 60 15899
60 154 28686
64 33 145
33 64 6940
18 171 2534
171 18 29921
15 50 19802
50 15 8348
67 45 10772
45 67 5639
74 36 36970
36 74 13637
177 121 25201
121 177 2920
90 119 5333
119 90 24329
135 50 37631
50 135 13441
110 155 15129
155 110 14151
55 70 449
70 55 13437
48 134 26363
134 48 1794
150 17 23475
17 150 23327
75 2 24556
2 75 25958
157 97 17770
97 157 24000
180 133 18845
133 180 34905
127 56 3756
56 127 26131
162 159 11210
159 162 33591
100 86 34900
86 100 28633
32 10 35740
10 32 881
30 122 35588
122 30 11813
33 99 28208
99 33 18144
99 134 10289
134 99 34372
26 169 17518
169 26 20325
103 19 2072
19 103 10953
172 99 37904
99 172 4274
7 173 1972
173 7 3732
77 1 14312
1 77 33016
54 99 4868
99 54 19024
117 10 2735
10 117 482
37 67 23744
67 37 4388
87 84 2198
84 87 9961
105 169 23036
169 105 4270
34 111 6644
111 34 22397
10 6 2164
6 10 32801
147 140 28385
140 147 35951
175 113 9414
113 175 29694
128 88 21862
88 128 6669
166 63 26246
63 166 28281
156 150 26973
150 156 19828
71 151 16557
151 71 9000
152 25 18717
25 152 8593
177 56 6016
56 177 6808
43 44 9793
44 43 38611
115 24 28754
24 115 1962
108 81 884
81 108 2331
35 159 22251
159 35 10191
176 114 12509
114 176 21273
181 4 6933
4 181 6841
84 50 11000
50 84 33552
139 30 16338
30 139 36707
175 177 20339
177 175 28329
93 150 19252
150 93 12037
16 152 9668
152 16 27200
14 75 3226
75 14 5453
176 146 12289
146 176 7929
24 160 14147
160 24 21804
13 33 23873
33 13 22417
96 13 1208
13 96 24878
69 51 11095
51 69 10057
17 119 4392
119 17 8436
35 81 7484
81 35 9151
52 75 21679
75 52 37317
19 162 2371
162 19 36287
69 65 5400
65 69 32093
176 1 38497
1 176 27939
180 148 22652
148 180 3556
180 50 8719
50 180 26757
123 89 32886
89 123 30962
29 128 37224
128 29 34765
70 138 30830
138 70 4413
176 79 13380
79 176 14575
120 76 17371
76 120 15390
163 139 14885
139 163 31680
73 20 8600
20 73 12422
123 54 27704
54 123 15032
151 69 2479
69 151 17794
65 122 32193
122 65 3959
100 64 6253
64 100 36002
172 69 3393
69 172 27116
26 164 35738
164 26 17507
135 109 32641
109 135 10499
92 106 21072
106 92 28367
161 59 12222
59 161 11955
61 173 9847
173 61 17617
51 175 38420
175 51 15341
177 168 31304
168 177 33549
183 143 6162
143 183 36082
44 118 27033
118 44 38866
34 60 6197
60 34 1686
90 159 38949
159 90 226
54 106 25842
106 54 7460
89 16 7942
16 89 15572
35 175 32319
175 35 563
98 136 11972
136 98 20135
139 86 827
86 139 18009
57 43 19337
43 57 37075
74 180 19160
180 74 16510
13 169 28635
169 13 24211
58 148 10988
148 58 3270
3 141 18658
141 3 34379
82 61 38827
61 82 2811
16 55 33619
55 16 19204
56 122 18083
122 56 13242
152 175 1369
175 152 25220
163 39 15397
39 163 2044
69 71 15704
71 69 8261
56 96 2929
96 56 24976
36 114 27288
114 36 25012
25 36 27929
36 25 35011
101 47 18611
47 101 36792
145 54 24607
54 145 15383
29 106 28809
106 29 38428
100 153 14510
153 100 5552
54 35 14614
35 54 34542
34 53 35070
53 34 3728
79 65 18947
65 79 22344
128 148 12047
148 128 16487
124 112 1782
112 124 8478
68 79 7938
79 68 32632
134 162 6440
162 134 362
70 44 36607
44 70 1288
124 66 26189
66 124 22340
59 154 7757
154 59 32296
11 60 16967
60 11 8242
151 45 14949
45 151 12399
103 52 5216
52 103 12816
65 68 33874
68 65 35917
41 99 37649
99 41 11828
147 98 35446
98 147 36266
76 30 3583
30 76 3293
98 90 19190
90 98 7442
63 177 37138
177 63 31606
165 21 29449
21 165 17211
59 98 21762
98 59 4956
126 22 27478
22 126 17374
115 25 38846
25 115 13787
87 12 18015
12 87 3376
119 70 12375
70 119 14240
115 116 31390
116 115 31390
123 163 23159
163 123 31797
107 122 6929
122 107 37107
132 108 26799
108 132 35938
180 78 18156
78 180 32621
82 33 28645
33 82 36282
45 38 18658
38 45 9660
153 137 269
137 153 25727
135 39 33946
39 135 13759
141 164 13516
164 141 36877
165 92 33005
92 165 10619
27 108 11766
108 27 31493
133 62 30557
62 133 8766
151 165 21463
165 151 17441
26 168 10228
168 26 37720
100 165 27713
165 100 9167
13 149 530
149 13 9759
130 140 17927
140 130 11063
64 139 11790
139 64 13926
142 112 9924
112 142 5499
123 179 16800
179 123 27499
57 46 28403
46 57 28062
49 125 6453
125 49 31268
127 153 26756
153 127 9789
36 10 4291
10 36 38478
90 128 10075
128 90 19733
168 116 25827
116 168 1321
166 32 3312
32 166 3393
20 132 4299
132 20 21131
147 181 37629
181 147 32805
132 14 5334
14 132 3428
21 178 6674
178 21 8702
72 56 31000
56 72 34147
68 64 15107
64 68 3541
21 41 25298
41 21 6051
14 0 11261
0 14 29082
28 99 5148
99 28 19250
142 141 24712
141 142 11738
4 153 14774
153 4 33268
83 108 27124
108 83 1198
76 140 9563
140 76 8778
46 175 15980
175 46 5003
48 158 6714
158 48 16407
21 145 3716
145 21 27696
14 102 28228
102 14 24347
47 128 5703
128 47 18270
32 111 21117
