0 7 1125
31 40 753
22 15 1112
1 30 1091
26 21 921
32 38 117
22 28 857
27 37 585
18 20 807
16 33 664
9 36 286
32 7 171
28 13 479
11 35 74
23 21 1056
33 15 1081
35 42 260
34 24 1139
16 1 404
14 25 995
42 39 1270
37 15 1176
15 3 1178
18 17 197
35 8 910
34 4 269
31 37 587
0 15 1009
19 12 408
39 5 920
23 14 877
12 21 1238
8 38 103
31 11 1019
6 15 1126
12 27 390
27 36 917
0 42 168
6 5 43
37 7 166
27 40 764
1 5 697
40 6 973
2 35 765
15 34 952
12 28 837
20 25 1258
42 10 9
10 1 771
33 19 1015
33 25 411
14 3 339
14 11 1247
1 37 27
35 37 493
32 21 716
15 41 1178
37 32 400
15 20 375
32 28 891
31 10 372
42 18 408
8 17 951
3 41 602
43 29 527
11 41 205
18 1 664
18 25 380
13 21 1136
4 23 64
38 6 478
31 4 1252
40 3 1269
12 25 236
35 27 593
9 37 1258
9 7 559
20 27 666
25 28 157
21 4 345
7 31 1028
11 37 1032
23 30 729
20 12 957
12 3 673
11 28 341
28 15 321
15 36 1002
12 15 1026
33 32 1164
6 42 513
37 17 670
17 41 224
5 38 793
41 34 1081
37 2 557
7 1 1048
18 23 352
6 10 604
15 42 1025
42 8 1051
39 3 121
10 15 685
35 5 554
21 33 633
22 41 193
27 8 412
6 39 652
39 33 762
30 34 1045
26 22 928
0 5 3
30 43 503
19 35 1046
18 30 563
38 18 847
36 37 1200
3 24 298
1 31 736
25 8 754
29 5 1209
27 0 175
40 16 877
25 26 396
41 28 1217
43 22 956
10 8 873
23 24 479
0 14 664
38 19 581
39 14 143
39 13 68
7 17 738
21 36 1246
15 30 109
40 27 746
26 36 811
31 28 1196
34 40 183
8 6 104
26 27 1029
15 12 39
30 29 774
43 35 100
34 11 1099
1 4 1216
14 21 160
15 38 760
3 4 139
19 11 422
33 2 489
6 2 493
32 33 1191
36 33 144
35 38 592
43 4 323
30 35 647
21 26 55
42 43 153
19 36 1019
30 13 996
40 15 95
13 34 495
29 2 900
2 11 1000
2 15 163
27 16 819
42 9 497
7 12 410
11 18 286
13 33 562
6 31 296
17 28 989
35 32 206
41 10 629
0 26 204
39 35 647
14 18 853
7 30 524
32 23 406
5 36 31
21 27 519
18 33 222
24 21 21
17 25 964
7 28 617
32 42 425
19 29 567
5 24 1076
18 42 363
17 11 396
23 12 605
8 27 275
35 7 345
14 43 717
8 20 135
34 38 72
21 39 727
35 3 853
24 2 565
5 34 141
20 40 312
7 19 345
7 35 1107
34 22 1084
26 16 207
4 0 204
31 35 4
21 40 1217
24 14 389
17 43 761
6 17 1104
26 20 958
5 17 1026
30 24 971
2 37 517
31 39 1081
22 32 686
31 21 42
3 21 1096
39 37 918
29 33 247
33 26 654
19 33 769
2 9 1035
24 0 1105
4 27 454
26 6 563
29 7 602
24 35 830
40 28 968
25 5 18
29 31 812
2 20 557
17 32 913
9 13 741
24 32 1107
31 26 144
32 0 134
43 32 615
38 36 521
29 17 1009
18 10 425
23 32 990
1 25 1177
15 6 217
14 28 610
13 27 975
36 30 770
25 4 39
25 29 1202
21 38 552
13 42 496
8 11 981
26 34 506
27 39 331
5 6 839
2 38 46
36 17 164
12 11 971
0 9 105
3 2 419
24 31 805
41 29 232
5 39 1220
27 19 1198
12 2 408
18 31 893
9 33 350
39 15 271
24 7 132
8 26 263
25 1 925
19 7 864
41 2 592
35 20 789
14 40 398
18 12 799
7 41 1264
5 40 656
20 42 1214
18 21 158
34 43 403
10 22 154
38 35 1011
4 12 1012
21 34 160
13 15 674
42 22 474
0 16 400
29 4 227
10 27 894
2 18 549
34 27 809
0 12 831
36 14 694
23 5 552
32 29 129
11 6 435
29 3 248
9 10 732
22 29 408
2 13 226
16 8 419
38 42 354
19 30 379
35 29 441
21 43 583
27 35 658
42 13 67
16 28 893
4 43 476
20 9 1201
36 43 616
5 3 547
36 29 1133
4 21 22
40 22 842
0 24 1267
19 18 550
0 41 494
34 20 546
42 23 742
33 34 164
42 24 959
18 28 103
13 24 220
23 38 321
33 16 590
24 22 514
31 38 381
17 29 952
9 30 634
39 23 880
34 29 211
16 22 1022
33 37 1154
16 31 575
17 16 346
14 33 599
11 20 763
17 23 869
19 34 154
7 15 846
5 26 612
38 9 641
27 42 470
19 5 1204
7 16 804
21 35 783
40 20 1170
28 0 382
24 11 588
5 19 6
31 23 631
41 43 847
5 4 392
10 12 128
42 28 1116
35 15 539
41 39 525
11 30 728
30 32 79
5 12 510
34 23 390
36 6 1215
36 27 905
41 11 317
36 20 1000
2 41 504
6 36 452
21 31 345
10 32 910
10 4 704
25 15 325
0 22 897
18 39 682
29 35 111
4 40 767
3 36 1228
12 35 1267
26 4 717
15 24 1130
14 22 1054
21 18 69
24 15 1254
38 40 36
38 33 1085
23 34 791
10 3 1224
24 3 728
12 14 755
16 30 1098
29 26 348
8 21 515
5 25 514
31 34 980
7 23 402
0 17 701
23 28 1015
19 24 1132
10 42 844
24 13 85
24 17 1190
22 35 1104
16 34 975
32 43 225
32 10 1143
15 37 738
1 26 22
0 20 474
24 39 302
29 38 722
37 30 902
34 13 912
3 31 356
16 37 585
38 12 27
1 41 322
43 1 635
42 34 16
3 7 55
19 16 1047
23 40 137
20 14 856
21 32 758
18 15 1094
38 32 911
1 14 1112
33 4 110
6 34 1237
8 2 312
28 11 554
32 4 492
29 0 500
37 4 819
24 4 493
21 25 475
33 23 964
11 29 83
3 43 1110
33 13 1202
3 35 909
32 2 99
19 32 116
23 7 478
43 37 233
23 29 615
5 2 183
40 7 1103
8 14 93
18 5 1028
8 35 243
11 15 24
6 16 413
10 33 642
36 34 1228
6 13 365
37 42 565
35 18 897
22 27 1126
42 11 984
9 32 805
37 29 262
16 2 1045
21 6 900
5 29 179
28 10 804
12 6 1174
25 12 845
17 42 673
37 6 531
23 35 613
42 19 1014
13 12 707
2 8 1100
34 42 406
12 22 819
17 33 131
27 18 1253
36 15 509
11 26 509
12 37 1156
36 16 364
32 22 250
24 6 425
1 40 1092
25 35 494
43 2 840
29 37 1258
40 21 1132
27 23 424
12 34 481
30 18 995
24 41 1090
30 11 166
31 36 1255
8 36 331
3 23 308
6 18 180
4 11 329
14 37 773
14 24 87
31 29 586
38 24 85
29 22 255
14 19 1202
0 19 673
41 9 1146
42 36 245
40 29 36
12 1 650
16 12 1155
16 6 324
39 41 1108
28 6 559
28 22 1203
9 16 113
7 34 350
0 35 75
40 18 421
38 39 807
27 11 737
7 25 584
9 42 116
19 41 270
41 19 352
9 2 1124
13 6 644
4 5 255
26 30 301
34 15 1247
28 25 464
12 29 537
11 0 199
17 37 663
11 34 753
11 2 911
28 32 774
9 12 880
41 38 360
9 39 732
6 20 322
26 29 702
15 1 421
21 41 541
4 26 196
25 34 593
6 9 1002
29 1 314
12 8 503
14 15 376
35 36 1123
41 22 625
1 10 1120
2 33 796
12 32 1019
18 36 255
43 12 1022
7 32 186
30 5 1248
37 22 576
26 11 32
5 15 213
41 30 657
1 8 400
10 38 444
43 36 123
14 41 418
37 10 658
25 21 1002
42 25 1117
3 13 365
1 33 899
8 9 767
35 34 12
27 22 1039
7 22 493
34 5 355
22 43 864
23 2 84
22 18 100
21 22 835
32 37 223
5 11 692
1 13 356
7 39 272
10 26 115
41 37 273
22 30 716
31 42 1118
41 7 173
30 28 645
1 22 276
42 15 1130
17 30 653
17 2 1006
19 8 1133
40 36 728
7 33 1205
37 21 581
17 1 1048
41 35 451
15 10 744
23 19 174
16 0 793
38 26 1223
5 27 142
28 34 624
29 9 990
38 1 1046
30 33 185
40 4 77
42 5 105
24 8 458
38 10 828
35 13 378
22 14 58
11 12 651
31 3 253
12 42 890
21 30 1115
28 9 233
33 43 150
15 23 626
41 17 208
39 30 160
37 9 608
27 29 120
35 30 63
40 37 187
14 30 647
20 2 950
22 20 456
4 24 270
30 6 1203
19 10 718
8 4 991
5 32 730
34 33 271
32 36 793
31 0 431
1 11 767
20 28 238
35 39 461
36 21 886
39 1 161
36 9 1265
0 39 1047
28 27 227
2 39 15
3 30 347
28 40 174
20 10 7
32 13 604
23 42 802
41 13 276
14 34 1018
36 2 397
31 1 988
28 7 1241
1 34 237
42 40 850
3 16 939
30 37 163
33 12 580
21 8 158
15 22 30
42 26 546
8 22 410
0 23 26
34 12 609
0 37 35
12 23 576
43 14 1079
10 43 1215
43 20 707
21 9 81
12 39 804
28 2 388
38 13 831
40 41 682
9 41 1135
2 34 904
28 20 301
11 42 284
30 4 113
37 5 903
28 19 560
28 5 668
31 24 896
10 30 189
22 13 698
22 3 1239
30 36 839
37 33 704
21 10 595
6 3 1202
25 32 727
13 17 1125
31 27 267
32 14 471
41 15 742
17 27 618
33 9 248
18 27 599
38 15 1117
28 26 351
35 4 693
26 14 1051
17 36 955
13 36 755
12 24 937
41 42 453
15 31 630
39 32 80
17 40 472
30 2 131
27 1 482
27 5 169
15 0 374
22 42 201
39 29 1221
3 8 503
7 9 1181
28 33 131
16 11 553
4 20 1218
33 20 341
29 18 902
15 26 1040
13 35 436
1 12 882
32 17 1249
14 8 67
34 7 235
39 16 823
14 29 209
1 19 547
30 14 975
36 12 134
31 19 636
1 6 362
41 24 881
6 24 1073
20 19 1006
8 0 1064
3 33 435
17 31 521
5 33 188
23 10 551
10 23 131
1 9 1014
37 24 1165
33 3 914
30 16 668
23 13 968
31 5 930
41 1 851
9 6 464
22 5 746
28 39 1138
20 35 1034
38 22 937
2 14 645
24 20 5
10 20 90
32 3 217
19 9 155
26 15 994
5 42 399
1 39 827
22 0 310
14 5 815
28 30 1236
24 34 1257
33 41 329
6 38 736
14 35 1014
25 31 536
14 0 623
35 1 997
8 1 499
22 17 795
10 7 388
38 34 308
9 8 446
2 25 1222
11 32 696
17 20 322
24 5 49
38 23 504
6 21 49
17 14 980
43 27 929
15 5 881
33 7 1140
18 6 784
30 7 654
16 24 1199
41 33 220
40 23 949
27 14 166
40 5 1018
28 8 53
38 3 566
23 41 1030
15 28 961
28 29 887
42 4 344
23 36 683
26 17 179
19 23 686
8 7 612
35 19 516
27 38 854
10 36 1092
37 14 71
2 3 1087
11 5 771
16 20 374
7 5 1039
2 40 705
22 23 750
42 35 966
11 7 587
5 13 383
36 3 1091
8 16 984
17 7 67
26 0 302
1 27 918
11 43 307
35 43 276
4 39 396
2 43 426
29 16 112
13 14 71
11 3 928
2 31 703
37 18 267
29 32 293
0 1 110
37 27 31
7 37 168
30 8 1194
7 6 153
30 21 128
6 29 411
24 1 652
20 16 1065
3 20 987
35 12 89
31 33 454
30 15 139
39 4 1088
15 35 867
40 35 1021
2 42 407
39 36 481
0 33 760
40 38 28
7 0 633
7 10 583
3 5 520
16 43 311
32 40 1259
9 40 850
25 33 1270
43 39 212
8 13 155
20 4 531
37 12 1104
31 22 168
17 8 253
20 3 180
39 42 171
25 23 897
35 31 1206
40 39 1177
6 37 476
6 43 81
22 34 232
34 19 642
39 26 538
42 37 269
13 5 306
39 19 345
43 15 143
13 2 175
2 23 1219
34 26 453
20 18 620
25 9 1199
11 16 187
16 38 799
16 41 384
1 2 839
22 40 532
16 21 1259
17 12 1022
4 3 864
20 37 382
10 37 710
29 11 602
15 18 580
30 25 291
26 5 402
34 16 383
10 6 36
6 40 228
22 37 696
1 38 321
22 11 737
29 24 675
7 38 210
26 7 789
21 3 1270
14 31 270
11 38 1254
3 28 331
26 24 446
18 26 622
3 6 1122
27 21 914
43 28 904
7 18 532
43 21 684
29 10 47
16 10 935
43 30 88
13 11 600
16 40 807
40 30 501
12 5 381
35 2 788
9 34 170
42 2 457
2 26 456
6 27 184
18 40 300
8 15 37
10 39 783
17 18 897
22 8 616
28 43 684
39 10 547
1 36 437
5 41 874
6 19 767
3 25 212
3 0 158
38 7 871
4 8 977
0 18 252
25 41 633
11 40 1175
9 29 441
10 29 589
42 21 299
20 5 967
23 16 692
1 35 273
15 8 1115
0 38 447
8 32 590
42 38 243
37 28 356
23 3 848
32 6 400
34 9 986
7 3 92
39 24 153
19 37 820
27 28 457
25 14 900
25 3 54
18 43 1196
19 2 326
21 11 211
43 40 963
22 9 957
43 16 935
40 9 718
10 41 1065
18 13 537
39 21 961
26 13 56
31 7 1081
11 21 1175
9 0 728
15 11 135
11 22 672
33 40 1125
32 30 855
23 4 696
20 8 1206
14 7 813
32 25 820
9 14 293
8 5 201
42 33 29
40 42 989
22 36 474
41 4 802
16 25 301
26 40 945
3 34 303
37 0 865
32 8 932
37 1 181
9 11 451
27 26 760
38 41 587
25 2 685
39 28 47
32 18 1149
26 42 520
2 19 134
9 26 1015
37 36 532
5 10 455
6 11 420
36 26 843
35 17 179
23 27 216
17 21 1009
29 43 629
5 31 520
41 25 200
17 22 785
18 0 1247
0 2 512
33 10 184
19 1 640
36 35 1249
27 32 848
20 26 522
24 27 880
16 26 649
0 27 99
43 34 1168
17 39 896
33 27 673
16 29 1107
8 41 931
20 39 239
37 26 1087
43 7 777
3 15 1254
1 0 160
18 19 106
31 30 228
25 22 898
34 41 602
23 33 18
36 23 1207
32 9 894
38 8 525
16 27 738
33 17 1110
24 30 995
11 31 230
21 13 228
24 36 179
14 2 562
38 4 750
