0 119 -1 #SOURCE SINK HEADER
74 43 31300
94 36 28393
36 94 25364
77 84 29257
84 77 3487
68 90 28021
90 68 23010
77 61 16316
61 77 38708
115 58 18631
58 115 34018
27 58 10544
58 27 22400
88 97 615
97 88 3836
102 35 35959
35 102 32727
117 107 18452
107 117 1344
54 41 15123
41 54 25640
12 105 35894
105 12 26388
92 107 13296
107 92 12628
115 83 20259
83 115 23321
110 20 25959
20 110 9908
35 73 32889
73 35 3795
11 27 812
27 11 28286
97 112 5925
112 97 37248
20 61 25499
61 20 11468
65 16 26820
16 65 32241
44 28 33281
28 44 27792
102 99 33898
99 102 18060
62 24 12511
24 62 5563
60 119 8907
119 60 30315
7 92 13381
92 7 10247
73 21 16714
21 73 29337
85 6 33168
6 85 23166
8 102 13686
102 8 36832
80 64 19535
64 80 39473
33 111 17367
111 33 8900
52 71 26725
71 52 3756
31 74 27500
74 31 38808
98 20 31891
20 98 3740
78 79 23340
79 78 32644
52 105 19943
105 52 24251
19 69 5500
69 19 4899
17 80 28404
80 17 9344
64 76 33963
76 64 9752
41 60 22774
60 41 8402
103 101 816
101 103 1595
23 105 5634
105 23 31333
69 102 37983
102 69 31999
31 118 10677
118 31 9865
47 51 11012
51 47 22935
114 66 36903
66 114 32838
57 98 27578
98 57 20997
58 39 10573
39 58 23094
47 63 28672
63 47 16713
86 1 239
1 86 8454
80 105 11930
105 80 19563
92 37 24622
37 92 37617
114 22 34165
22 114 10733
3 33 11590
33 3 33985
114 91 39180
91 114 4686
51 94 38665
94 51 30426
63 61 14484
61 63 6154
39 70 26703
70 39 16295
55 115 23066
115 55 28881
73 70 331
70 73 35409
23 84 21034
84 23 4236
39 48 26300
48 39 12894
42 4 21647
4 42 19051
82 29 3485
29 82 32200
15 112 39055
112 15 10725
44 94 2421
94 44 7647
101 28 6067
28 101 27191
63 54 16319
54 63 6762
109 31 34464
31 109 17992
30 26 22951
26 30 4077
25 74 31213
74 25 32316
83 102 5603
102 83 15770
86 36 34960
36 86 26753
66 42 35434
42 66 2090
41 0 34183
0 41 9425
4 64 1502
64 4 28576
27 8 6235
8 27 24676
77 74 11782
74 77 170
5 118 7000
118 5 34044
46 100 10926
100 46 168
6 24 32983
24 6 31514
84 60 4989
60 84 4457
114 46 4174
46 114 12663
116 15 38039
15 116 4635
97 80 35364
80 97 17735
62 93 5415
93 62 3008
68 116 11548
116 68 28171
67 110 37796
110 67 10078
103 39 10893
39 103 28244
104 5 38155
5 104 19175
2 7 1193
7 2 39086
4 27 24788
27 4 4678
33 64 26590
64 33 23321
118 97 36165
97 118 28293
10 99 35800
99 10 9773
46 51 20417
51 46 10526
69 100 27517
100 69 27690
14 23 4710
23 14 22673
70 23 34250
23 70 29468
99 26 21345
26 99 35608
58 80 34294
80 58 30358
78 72 3585
72 78 28136
35 43 36771
43 35 7327
78 51 32744
51 78 28350
0 48 16211
48 0 16183
55 43 17607
43 55 19755
41 117 7608
117 41 20848
101 51 3635
51 101 21363
45 88 31978
88 45 29416
74 62 31203
62 74 15457
116 19 14147
19 116 2919
97 39 9157
39 97 17635
84 33 7815
33 84 12337
51 39 38188
39 51 10899
67 24 28546
24 67 367
36 35 16038
35 36 39516
39 7 25090
7 39 13913
37 104 24953
104 37 15677
7 71 28956
71 7 28457
41 12 27777
12 41 16558
10 19 22335
19 10 7263
48 61 5601
61 48 30982
47 93 14928
93 47 9745
8 21 8184
21 8 15528
87 118 25217
118 87 37548
74 18 25194
18 74 28252
35 101 12831
101 35 4383
57 102 20301
102 57 16590
19 62 14343
62 19 11540
78 86 2801
86 78 32426
64 118 39006
118 64 29269
33 86 20628
86 33 38106
62 41 23403
41 62 26354
74 88 19130
88 74 38906
51 60 12175
60 51 27609
55 64 15863
64 55 34017
26 97 14390
97 26 5316
72 46 33218
46 72 26385
77 26 31341
26 77 4866
46 115 16583
115 46 3334
108 70 25561
70 108 31321
86 112 6008
112 86 38057
10 49 14090
49 10 11338
48 87 39408
87 48 22219
54 59 12446
59 54 32405
79 53 32432
53 79 26189
115 56 27578
56 115 5803
66 86 13166
86 66 31527
84 79 2027
79 84 18567
53 54 7036
54 53 36298
24 98 32699
98 24 34106
21 62 437
62 21 19430
31 23 24173
23 31 21815
88 5 12787
5 88 2851
96 25 21648
25 96 39200
40 78 1827
78 40 12943
99 17 4736
17 99 21564
49 68 22942
68 49 1234
85 9 25173
9 85 9538
81 108 27490
108 81 15083
95 70 2851
70 95 34165
5 94 23114
94 5 12091
93 68 17884
68 93 33362
9 118 17236
118 9 35918
30 49 38171
49 30 35073
61 118 8336
118 61 9043
2 85 32526
85 2 30096
101 82 38274
82 101 7531
32 98 3888
98 32 27174
12 69 30571
69 12 2918
102 60 4716
60 102 30771
59 55 13146
55 59 15181
17 96 14558
96 17 4984
30 58 22280
58 30 16061
113 50 7750
50 113 8432
27 113 8476
113 27 39342
57 68 21992
68 57 577
18 11 12349
11 18 1911
46 88 24285
88 46 20517
89 41 11041
41 89 9135
15 48 17444
48 15 3019
34 105 10233
105 34 27191
29 11 13921
11 29 15990
86 44 30582
44 86 1438
38 49 39206
49 38 25367
116 11 23904
11 116 13743
19 6 26580
6 19 27886
25 101 39562
101 25 32639
7 17 33066
17 7 25336
58 100 675
100 58 9884
80 6 33227
6 80 29439
22 1 27888
1 22 7263
108 118 30420
118 108 38232
61 46 28538
46 61 3337
65 100 26968
100 65 35951
108 86 19128
86 108 11558
39 35 34303
35 39 37695
43 37 2511
37 43 36778
106 109 2027
109 106 5078
28 113 15834
113 28 12818
74 12 35580
12 74 13206
53 16 19498
16 53 31583
97 46 27800
46 97 20528
89 68 22641
68 89 779
13 71 22163
71 13 27681
31 63 376
63 31 23156
57 75 1256
75 57 1424
27 12 38217
12 27 4933
46 76 20076
76 46 6484
69 38 36053
38 69 24967
71 116 8585
116 71 22466
24 92 10484
92 24 8458
101 36 18920
36 101 3175
40 64 33381
64 40 27995
33 41 23543
41 33 2550
21 50 26811
50 21 27467
35 93 7386
93 35 10753
73 60 7083
60 73 38094
38 113 15307
113 38 34930
97 42 5376
42 97 12886
116 109 38124
109 116 13186
27 89 16633
89 27 27941
25 0 16251
0 25 886
102 55 32010
55 102 5346
42 47 16885
47 42 25129
116 59 26537
59 116 16265
18 46 20719
46 18 9669
75 74 35138
74 75 23109
108 47 2525
47 108 39606
36 32 15283
32 36 36804
22 24 21334
24 22 10209
73 48 7543
48 73 18584
41 34 21784
34 41 182
25 34 17300
34 25 10131
27 25 21955
25 27 16527
67 40 30271
40 67 24231
38 67 25743
67 38 3137
91 70 5639
70 91 34416
67 58 25925
58 67 9809
88 29 17046
29 88 13299
109 112 14977
112 109 37500
3 36 4593
36 3 24564
83 106 24041
106 83 22976
75 62 10604
62 75 2557
79 56 23405
56 79 15131
96 46 23242
46 96 4849
28 39 28927
39 28 7400
64 98 914
98 64 9006
49 84 5069
84 49 37416
72 29 10683
29 72 4394
24 57 31464
57 24 7537
89 13 3634
13 89 33470
9 95 29839
95 9 31295
40 23 23653
23 40 3306
6 52 12981
52 6 29256
86 31 8932
31 86 8941
45 80 8196
80 45 31905
106 97 34264
97 106 3689
75 10 23559
10 75 3191
110 81 19805
81 110 37198
74 87 24496
87 74 15370
38 57 21953
57 38 6604
105 64 36668
64 105 412
88 83 32443
83 88 22026
23 50 18927
50 23 18624
57 40 11576
40 57 37045
116 99 16767
99 116 34237
46 35 17647
35 46 25515
16 101 20718
101 16 30020
61 104 22089
104 61 37296
51 91 30009
91 51 15787
49 100 22479
100 49 12044
112 113 11157
113 112 11497
100 96 21252
96 100 32042
87 109 33518
109 87 37657
101 5 17499
5 101 29017
53 50 35135
50 53 26711
45 21 10919
21 45 466
33 87 5880
87 33 13272
57 26 18352
26 57 13468
115 22 6353
22 115 6656
2 46 16137
46 2 33667
75 119 12989
119 75 12856
45 53 1198
53 45 28862
41 88 18908
88 41 25699
117 17 22784
17 117 38271
94 75 8769
75 94 38729
11 66 18905
66 11 33881
95 23 13520
23 95 27041
61 49 7206
49 61 22277
10 57 26702
57 10 19875
48 10 24957
10 48 3003
19 108 35543
108 19 3799
90 54 1014
54 90 36849
76 109 32207
109 76 35084
36 67 13844
67 36 27521
85 93 35634
93 85 20132
52 4 20944
4 52 17195
43 98 6258
98 43 22221
73 42 21064
42 73 19604
98 52 29299
52 98 26949
74 113 27207
113 74 23023
48 104 12519
104 48 3236
38 2 25139
2 38 13411
56 85 31914
85 56 9030
20 31 902
31 20 21308
26 118 32227
118 26 6047
105 30 17266
30 105 37208
57 43 25931
43 57 24129
4 50 19754
50 4 32115
64 111 12386
111 64 39209
62 28 34086
28 62 33938
107 40 5395
40 107 32316
0 71 20892
71 0 30134
44 54 4507
54 44 27312
94 98 34101
98 94 26635
70 56 16404
56 70 26144
69 57 30564
57 69 32246
17 97 33627
97 17 9368
40 110 15072
110 40 13482
4 118 7021
118 4 34446
55 106 23005
106 55 13456
36 22 9905
22 36 16329
76 3 2772
3 76 18653
38 18 11544
18 38 7074
2 20 23640
20 2 11716
49 4 9019
4 49 21889
66 26 13626
26 66 22250
61 0 10078
0 61 31669
39 4 37876
4 39 34877
60 107 24752
107 60 2351
19 95 6062
95 19 14690
2 58 12654
58 2 9674
70 34 8755
34 70 19467
99 118 39476
118 99 24563
107 77 35553
77 107 39302
27 79 31601
79 27 36499
7 82 25727
82 7 29886
95 83 4228
83 95 14926
112 64 37403
64 112 38031
90 7 10956
7 90 19662
84 56 24892
56 84 28447
7 36 32578
36 7 35235
59 51 5699
51 59 38462
31 91 2331
91 31 25729
20 95 33442
95 20 16471
86 40 19850
40 86 24178
107 26 14319
26 107 34388
56 75 31397
75 56 16609
98 58 8265
58 98 36386
49 109 30910
109 49 30713
99 40 37786
40 99 39311
35 113 34338
113 35 37421
78 75 34881
75 78 827
71 36 21358
36 71 22345
14 110 23562
110 14 22890
104 2 32337
2 104 25912
29 26 10100
26 29 5806
46 59 11278
59 46 17403
71 94 34680
94 71 26709
110 39 28865
39 110 6377
4 105 23020
105 4 19313
8 89 2896
89 8 22895
80 34 9823
34 80 24645
68 37 24204
37 68 33068
118 63 1320
63 118 9642
71 93 31507
93 71 23419
42 96 7216
96 42 16647
72 2 6555
2 72 22397
4 40 33263
40 4 26893
53 42 37743
42 53 8955
44 59 36340
59 44 13619
78 3 38177
3 78 4134
46 39 14794
39 46 38062
82 77 26256
77 82 29323
79 17 15638
17 79 31720
5 3 31576
3 5 25780
119 74 6164
74 119 23885
39 19 15154
19 39 18538
37 47 18952
47 37 24827
56 68 27307
68 56 35383
88 106 9468
106 88 2670
38 78 9416
78 38 39428
67 80 13428
80 67 24987
37 79 29998
79 37 35415
24 77 20385
77 24 36367
17 43 25739
43 17 15123
66 98 13746
98 66 31423
72 93 26440
93 72 37400
8 79 9697
79 8 34419
92 90 10511
90 92 24512
98 14 33271
14 98 27999
97 63 15981
63 97 24051
88 63 19489
63 88 25978
45 14 2285
14 45 5657
86 118 32043
118 86 2230
60 106 27099
106 60 7149
10 115 1055
115 10 1607
82 26 19683
26 82 34684
53 72 34072
72 53 38909
86 10 34245
10 86 10909
73 55 17056
55 73 37272
12 30 14324
30 12 23293
49 6 14221
6 49 22926
49 114 29372
114 49 29829
77 19 26944
19 77 13823
1 84 8259
84 1 21626
113 86 2691
86 113 30654
80 29 15739
29 80 20460
104 50 1734
50 104 5638
42 69 37017
69 42 19138
19 2 32471
2 19 12830
62 67 26365
67 62 9546
74 38 35163
38 74 14777
56 63 20701
63 56 35360
55 93 31529
93 55 30396
102 70 24698
70 102 28270
42 3 32196
3 42 25162
19 63 8996
63 19 38178
6 0 20132
0 6 22351
64 13 4891
13 64 19894
99 41 25200
41 99 38738
5 100 6395
100 5 28936
16 9 39544
9 16 29320
103 8 38130
8 103 30825
15 77 18249
77 15 27405
60 40 20371
40 60 29966
80 68 31840
68 80 33518
16 113 28524
113 16 10148
69 71 12423
71 69 24600
25 40 4839
40 25 7942
1 55 4523
55 1 37165
48 37 39077
37 48 3915
11 89 21407
89 11 30643
89 92 28211
92 89 20222
86 63 19610
63 86 18645
8 47 27342
47 8 8117
27 87 32623
87 27 38980
45 91 1870
91 45 35497
95 66 35856
66 95 36034
39 17 39173
17 39 2803
93 114 21035
114 93 12888
1 37 23915
37 1 12426
91 54 3038
54 91 37706
47 48 20673
48 47 21492
86 13 8599
13 86 35289
66 24 23410
24 66 36955
7 30 3262
30 7 36318
31 79 15873
79 31 6436
101 118 7321
118 101 39074
68 112 17826
112 68 24402
51 48 13196
48 51 30044
109 44 31003
44 109 23964
17 32 2304
32 17 35510
92 51 32746
51 92 17922
10 55 33769
55 10 28250
10 47 19633
47 10 5604
22 75 2457
75 22 38131
9 76 37085
76 9 13786
107 20 6026
20 107 12603
95 106 9035
106 95 37821
48 91 19965
91 48 33984
94 33 14171
33 94 12524
94 22 25416
22 94 8324
69 62 37188
62 69 30423
54 60 35477
60 54 39005
74 98 25200
98 74 17194
48 82 39600
82 48 34985
49 91 4171
91 49 15892
72 117 18511
117 72 20442
6 62 10452
62 6 26485
26 92 19788
92 26 21284
34 59 12739
59 34 1643
77 32 30280
32 77 15958
69 65 7441
65 69 24354
55 20 19234
20 55 12402
104 58 9214
58 104 38405
1 64 10517
64 1 30723
65 28 3593
28 65 2500
87 44 11486
44 87 27877
91 21 14825
21 91 26014
24 39 10853
39 24 14892
72 19 10209
19 72 25699
110 5 32529
5 110 21180
67 106 22840
106 67 38091
89 66 8627
66 89 37571
23 65 14030
65 23 12408
18 85 1942
85 18 17084
76 19 32437
19 76 20210
101 38 24711
38 101 2884
75 109 6786
109 75 13795
114 25 34010
25 114 6296
93 118 10215
118 93 22886
95 77 16357
77 95 37338
86 20 36806
20 86 31888
59 7 29024
7 59 7886
15 26 12359
26 15 25768
65 96 7294
96 65 8702
110 83 36729
83 110 18140
57 0 34625
0 57 33340
7 118 6675
118 7 335
37 45 21070
45 37 2637
14 44 15846
44 14 18043
45 36 24471
36 45 36587
118 117 30701
117 118 1047
84 53 44
53 84 38868
68 36 15436
36 68 7673
66 85 36240
85 66 3105
119 80 15760
80 119 2105
65 9 5530
9 65 35996
32 66 38869
66 32 32335
77 96 21035
96 77 21212
52 43 19365
43 52 17834
86 45 27337
45 86 21682
111 79 3245
79 111 6153
81 52 19800
52 81 34883
51 30 35832
30 51 3574
26 21 35896
21 26 14610
116 40 11968
40 116 35787
55 78 10475
78 55 18794
45 11 37354
11 45 33180
103 94 35652
94 103 29132
100 25 12838
25 100 10899
89 56 14992
56 89 32771
66 43 34048
43 66 35196
5 30 1973
30 5 28549
110 38 23431
38 110 2905
11 43 34952
43 11 23922
87 79 15448
79 87 37544
110 103 915
103 110 6652
21 59 7120
59 21 4495
50 81 28610
81 50 21191
52 19 1773
19 52 28577
76 115 15526
115 76 32322
5 108 11036
108 5 23822
73 100 24902
100 73 10904
110 102 34224
102 110 31587
52 99 1408
99 52 22948
53 104 14960
104 53 1994
54 71 15539
71 54 11645
6 50 32805
50 6 37581
63 87 33593
87 63 10086
10 53 32274
53 10 11362
73 84 5451
84 73 29364
84 38 11351
38 84 15298
110 96 7507
96 110 23444
115 24 7471
24 115 18703
24 29 30654
29 24 24473
107 112 5137
112 107 35902
80 75 39031
75 80 17252
78 97 8087
97 78 24642
69 88 5990
88 69 15290
81 27 15193
27 81 11771
118 65 1239
65 118 3328
66 107 5282
107 66 3183
38 56 30173
56 38 25386
90 86 3005
86 90 327
107 4 13120
4 107 32689
82 9 9341
9 82 36368
114 100 37088
100 114 37687
60 28 20135
28 60 28942
89 115 23882
115 89 18919
58 0 8423
0 58 23412
71 82 22066
82 71 1668
24 58 14091
58 24 30382
42 25 7539
25 42 16522
19 21 20788
21 19 10420
2 95 19437
95 2 26095
33 22 6255
22 33 25118
26 17 20974
17 26 20384
24 104 13570
104 24 24278
87 88 24601
88 87 28525
13 42 36066
42 13 22038
74 23 2665
23 74 6547
54 10 11046
10 54 14612
102 113 23843
113 102 30504
7 84 14775
84 7 6813
64 29 27139
29 64 18306
4 117 21069
117 4 1215
118 22 4016
22 118 12406
40 34 14181
34 40 12742
83 104 19862
104 83 27005
21 115 21240
115 21 4871
53 31 3922
31 53 27722
104 35 5572
35 104 2666
73 117 5436
117 73 23488
55 17 830
17 55 14020
2 10 30493
10 2 31947
9 77 26750
77 9 12040
21 5 10498
5 21 25742
59 6 1094
6 59 32635
96 57 30625
57 96 33109
90 22 34847
22 90 27352
68 33 19158
33 68 33771
88 101 3095
101 88 2879
82 63 34232
63 82 37509
7 15 10403
15 7 28893
41 30 37749
30 41 34225
61 83 11235
83 61 38945
42 94 31870
94 42 23687
110 42 17999
42 110 35324
37 107 19099
107 37 21771
71 68 10938
68 71 15290
88 115 19046
115 88 8872
14 95 4962
95 14 20208
102 89 8422
89 102 25565
81 14 13443
14 81 34223
92 41 760
41 92 22318
75 7 24981
7 75 2344
115 19 7073
19 115 10117
113 31 25869
31 113 21521
64 108 35397
108 64 13968
63 65 10478
65 63 1228
101 72 19421
72 101 1500
63 84 4826
84 63 24345
114 39 222
39 114 9433
12 86 26260
86 12 33370
33 38 30174
38 33 10783
19 18 31822
18 19 33687
105 29 5117
29 105 15846
34 116 31906
116 34 22531
88 14 5454
14 88 36165
32 116 30444
116 32 30863
36 30 22609
30 36 17017
14 37 27613
37 14 31528
22 78 6340
78 22 28301
73 49 38286
49 73 11074
25 15 17702
15 25 15266
23 19 21003
19 23 20135
26 42 3518
42 26 13044
18 28 27853
28 18 4277
2 4 27823
4 2 25996
108 20 11092
20 108 22658
11 94 32122
94 11 36126
22 70 16189
70 22 4753
39 57 5205
57 39 30941
115 78 5675
78 115 33476
9 7 3060
7 9 19874
59 35 9304
35 59 23593
59 80 30880
80 59 17166
33 77 17216
77 33 33340
23 117 13361
117 23 36186
109 10 33657
10 109 35104
91 106 4406
106 91 36995
86 103 35903
103 86 23655
4 100 23508
100 4 17942
13 18 36973
18 13 20448
70 82 20510
82 70 8983
101 13 17352
13 101 1840
36 119 7931
119 36 1869
90 14 10621
14 90 28715
111 63 27456
63 111 22831
94 3 22231
3 94 7968
117 113 801
113 117 24360
24 110 9577
110 24 36438
25 65 25999
65 25 11306
28 99 30411
99 28 32946
18 51 20147
51 18 4456
58 111 20415
111 58 38911
1 14 10419
14 1 17648
52 67 23261
67 52 29392
32 47 32149
47 32 6195
112 52 25857
52 112 33445
105 39 18396
39 105 38993
19 15 10337
15 19 26995
24 8 12276
8 24 19551
80 21 32121
21 80 5561
9 96 20075
96 9 16986
37 40 10035
40 37 3059
113 101 7549
101 113 26788
20 27 34272
27 20 9348
50 10 31994
10 50 12454
52 116 10419
116 52 18745
37 81 15301
81 37 15209
66 90 20727
90 66 24881
29 117 28838
117 29 10265
94 74 35441
74 94 18633
81 39 19892
39 81 17899
45 0 38085
0 45 8484
20 21 22194
21 20 4182
102 63 31564
63 102 16696
23 41 11655
41 23 28645
51 32 6130
32 51 20098
113 5 21627
5 113 24899
119 22 39161
22 119 34771
102 62 8036
62 102 19439
29 1 13563
1 29 31695
20 47 1293
47 20 28425
33 8 3780
8 33 22567
79 97 26882
97 79 15154
92 81 18275
81 92 13046
23 67 37534
67 23 32220
55 37 6856
37 55 4431
18 83 39222
83 18 5771
52 96 25291
96 52 14063
54 97 21460
97 54 1928
28 2 32149
2 28 6107
82 57 28612
57 82 13258
3 88 10757
88 3 21395
41 112 32623
112 41 15722
85 25 4605
25 85 14884
36 109 23289
109 36 23557
113 32 24139
32 113 16593
119 61 31393
61 119 31927
11 34 12644
34 11 32226
7 94 28114
94 7 10020
103 5 29047
5 103 384
49 102 14289
102 49 17783
61 115 22776
115 61 10337
60 93 23008
93 60 5398
52 102 9342
102 52 28861
31 29 6042
29 31 38822
97 87 5093
87 97 29560
44 89 7453
89 44 17079
79 52 11941
52 79 4718
42 62 37439
62 42 22890
12 43 23248
43 12 14641
98 96 2699
96 98 12691
66 94 35604
94 66 30025
67 90 34494
90 67 12845
42 117 19792
117 42 12226
117 49 28915
49 117 23874
98 16 24769
16 98 26946
21 57 1696
57 21 9201
105 93 490
93 105 7027
118 81 29162
81 118 14296
102 80 22861
80 102 4837
7 44 8941
44 7 21046
8 55 17898
55 8 16380
24 81 22116
81 24 2706
77 112 7390
112 77 30034
22 27 30159
27 22 38725
44 65 18315
65 44 5511
12 9 790
9 12 2496
64 23 1999
23 64 23525
103 38 23237
38 103 20072
88 38 8117
38 88 3548
107 19 22627
19 107 22498
94 13 13219
13 94 26041
103 51 9719
51 103 31192
107 12 35670
12 107 5153
103 15 17143
15 103 8178
4 65 8223
65 4 15397
59 19 29689
19 59 1076
34 92 10352
92 34 36536
95 12 12583
12 95 11058
69 29 16366
29 69 19386
63 96 20565
96 63 12435
54 67 36885
67 54 3677
114 34 37614
34 114 36908
67 97 7194
97 67 18625
5 57 25533
57 5 10648
50 0 6918
0 50 20570
108 82 37292
82 108 13735
38 21 27513
21 38 28327
54 33 38198
33 54 28961
61 114 30824
114 61 5235
93 109 25417
109 93 3607
26 112 6552
112 26 31671
85 62 31456
62 85 5385
24 51 2144
51 24 10678
50 106 28380
106 50 25946
21 113 38552
113 21 9390
88 110 22506
