39 2 71
9 21 85
23 27 57
46 6 15
11 43 36
6 39 53
15 36 13
16 47 100
25 0 64
28 12 19
35 0 20
5 12 46
25 30 51
21 43 60
16 12 72
48 34 6
22 18 18
38 3 89
15 44 71
43 17 61
20 17 99
13 4 37
14 19 97
23 16 78
13 18 65
49 6 13
33 46 77
45 20 68
38 17 41
26 39 61
8 35 20
10 38 46
23 20 13
39 32 57
48 36 65
36 38 40
16 31 68
35 41 36
48 49 52
24 28 12
31 46 92
46 23 33
3 16 76
44 19 88
42 33 93
35 8 69
6 7 63
22 1 35
19 45 43
37 5 40
20 40 95
32 26 64
20 34 22
3 31 78
8 32 42
2 31 43
42 1 44
40 48 88
33 4 64
21 13 63
33 6 74
14 15 14
9 48 15
4 17 95
29 19 47
39 38 65
24 7 79
45 44 5
29 46 80
47 2 42
5 27 11
49 36 60
5 44 44
25 45 67
44 2 75
13 9 61
0 36 51
11 46 18
37 12 84
42 26 100
49 33 17
12 14 38
22 21 14
28 39 95
41 15 19
27 38 91
28 33 22
38 11 1
29 2 18
49 12 21
36 26 30
12 6 29
26 18 51
5 43 31
29 21 33
42 48 80
20 26 24
11 8 32
19 23 49
14 49 90
3 34 86
41 49 40
27 9 97
13 47 96
15 43 9
18 16 55
11 36 40
21 18 65
43 5 36
24 18 19
32 27 85
33 15 57
41 22 34
3 24 61
41 45 9
39 25 41
40 35 48
32 23 79
18 34 3
44 5 83
27 34 6
45 38 90
16 49 76
13 22 92
29 10 31
25 11 81
33 35 73
39 17 9
40 19 61
35 4 52
23 49 20
1 9 11
10 8 65
22 14 33
11 33 72
5 26 44
32 8 64
15 33 7
9 32 72
38 12 47
22 5 41
45 11 22
14 12 55
21 42 63
24 16 46
7 11 23
15 31 64
0 33 27
6 2 11
47 10 21
28 0 29
41 28 69
37 29 74
5 4 65
39 12 61
47 25 39
40 14 50
12 25 23
39 42 33
46 35 56
12 30 77
20 2 41
42 49 97
47 21 45
35 21 76
21 41 24
38 39 15
42 16 74
40 13 82
36 27 37
23 21 96
48 29 1
47 22 80
8 22 27
20 3 53
34 39 28
23 12 11
29 41 35
29 4 68
37 47 21
29 24 20
48 16 79
2 5 93
11 9 22
45 27 83
33 42 71
1 48 89
1 33 67
35 12 17
5 40 40
18 25 70
19 11 12
10 39 30
49 31 42
13 46 21
31 39 10
25 8 16
4 21 54
44 0 80
4 1 60
24 10 26
10 6 74
8 43 35
41 47 29
29 16 66
17 25 52
32 24 62
47 23 94
21 4 11
21 28 12
18 3 54
37 42 64
36 1 89
35 6 57
20 43 63
32 43 29
27 35 30
44 6 66
2 37 22
48 32 36
10 43 57
33 49 40
31 4 79
19 3 41
30 3 4
17 49 52
2 4 13
30 18 14
27 10 84
14 31 98
43 49 12
34 5 63
40 15 27
32 42 11
13 40 66
44 47 35
16 39 26
21 19 73
9 36 12
0 30 20
18 23 66
26 47 15
35 48 91
8 26 32
45 30 58
12 38 82
12 35 20
47 27 24
13 48 40
6 48 13
29 15 42
1 25 38
39 16 22
33 0 26
37 34 29
12 16 66
45 15 38
15 6 32
14 36 2
29 34 6
15 1 14
48 4 34
47 16 98
39 6 91
28 38 22
29 40 21
36 15 58
41 25 13
11 3 95
17 26 49
22 38 93
20 7 16
40 7 87
11 16 3
8 6 19
18 37 95
27 48 42
25 23 2
27 2 27
12 18 63
27 16 87
46 20 36
16 41 42
12 31 10
37 18 3
39 21 65
43 7 97
9 33 86
1 49 42
3 28 64
28 17 74
42 6 20
27 30 39
15 46 5
30 13 94
2 49 41
14 11 94
6 37 73
20 46 55
44 49 44
16 29 47
0 21 33
28 35 59
40 44 54
14 29 31
26 19 19
48 12 91
0 7 59
27 20 71
46 17 16
43 33 78
45 19 93
19 30 82
16 48 74
42 20 70
48 28 47
24 4 6
29 17 53
42 15 91
46 7 67
0 17 59
9 7 36
3 35 51
13 15 15
15 22 41
31 19 37
30 6 5
29 38 22
43 18 12
2 27 56
37 4 64
21 32 45
28 48 50
23 11 39
10 46 31
15 48 73
15 19 80
31 10 1
35 16 86
5 8 33
9 11 12
35 46 45
32 49 25
37 14 68
18 28 21
14 7 82
14 47 44
5 7 58
47 5 53
27 41 65
38 1 15
29 45 1
10 24 30
13 25 67
23 0 71
29 30 15
46 8 47
32 9 37
26 20 28
29 37 57
22 6 22
0 15 44
30 35 16
32 6 35
17 3 91
46 45 76
0 40 7
19 37 71
40 31 84
38 42 64
40 45 78
35 31 1
39 19 12
20 41 2
48 14 27
29 47 29
49 19 73
34 0 58
18 15 15
23 14 29
29 5 55
34 44 99
16 13 62
30 0 76
2 10 13
1 7 86
2 19 92
44 33 26
26 45 34
48 0 4
24 13 51
48 44 14
49 7 12
46 39 97
31 42 10
24 15 17
31 25 45
9 25 84
4 19 63
45 6 6
39 0 27
46 38 13
8 36 43
9 28 85
8 11 71
23 7 49
39 14 3
33 27 30
17 13 42
9 8 12
42 28 32
14 34 51
17 2 86
24 23 8
5 21 78
8 17 21
22 15 77
36 16 22
25 42 81
11 21 83
24 33 90
2 39 57
24 17 41
32 21 6
15 0 75
14 0 75
38 47 29
22 4 97
19 48 57
42 24 76
24 34 23
36 33 69
23 26 77
20 10 15
19 43 58
41 6 71
33 31 6
36 41 90
30 33 24
35 26 54
26 40 1
41 44 94
16 2 18
16 0 53
8 14 37
38 15 66
42 38 98
17 7 35
13 21 11
26 27 91
9 16 39
12 39 3
29 23 45
0 19 47
1 6 15
12 40 8
46 40 27
34 2 13
9 27 51
42 36 15
1 8 17
21 1 41
15 41 20
29 6 74
6 12 47
47 28 43
9 41 27
26 17 86
10 41 9
0 27 6
20 24 12
1 30 24
34 4 53
27 14 64
1 45 95
8 25 9
23 8 62
43 29 100
40 20 73
7 1 33
24 21 26
18 2 8
42 30 50
37 30 53
31 0 10
8 3 86
23 4 78
35 10 95
14 44 100
43 26 60
22 48 70
15 29 8
33 44 67
1 47 62
5 2 27
18 32 67
24 46 62
43 40 57
13 39 86
37 2 38
45 49 78
30 24 45
23 46 60
44 42 71
3 39 12
14 6 64
25 2 91
9 15 76
48 30 86
22 41 36
35 32 87
31 14 40
42 13 39
44 40 96
4 20 10
36 49 28
25 38 9
21 37 23
34 10 83
19 42 47
22 49 89
0 12 55
17 14 44
34 20 46
33 16 68
38 32 5
34 18 43
41 37 25
35 15 64
12 11 45
10 48 53
16 38 61
27 23 96
34 41 16
10 3 72
30 41 90
22 8 21
44 27 91
3 29 12
31 36 79
9 29 91
29 18 53
43 27 18
7 36 74
48 20 52
10 13 1
0 5 92
29 3 4
21 48 54
32 11 66
28 40 64
41 46 98
31 29 54
6 16 79
31 49 77
44 12 63
