0 49 -1 #SOURCE SINK HEADER
0 24 20398
24 45 4155
45 24 21151
28 15 10447
15 28 11462
26 22 16767
22 26 17283
11 44 5040
44 11 21305
10 49 8358
49 10 10857
3 12 4768
12 3 10625
12 42 19455
42 12 19804
4 5 14697
5 4 726
30 17 1377
17 30 7936
45 40 11208
40 45 5518
7 48 4574
48 7 17371
21 32 21566
32 21 6142
7 13 17606
13 7 14213
38 37 17597
37 38 3485
30 10 1464
10 30 7036
37 3 7223
3 37 8638
41 29 18823
29 41 6700
46 28 4393
28 46 17735
44 29 5727
29 44 7973
8 48 9127
48 8 3771
15 31 2039
31 15 11441
7 14 20891
14 7 6380
42 26 8418
26 42 9011
20 19 15984
19 20 4042
14 40 21169
40 14 1782
44 13 14015
13 44 8860
39 31 20198
31 39 5403
16 39 3046
39 16 10735
14 11 19042
11 14 6013
35 42 5108
42 35 8068
22 20 20117
20 22 600
24 25 15319
25 24 14272
40 15 8443
15 40 19110
34 30 13849
30 34 19496
36 33 20730
33 36 14537
17 40 5002
40 17 1675
43 28 14690
28 43 10770
5 1 11907
1 5 14977
41 5 18555
5 41 5507
10 17 20677
17 10 3164
48 44 9050
44 48 2892
48 0 10837
0 48 18759
44 12 17884
12 44 6524
38 49 243
49 38 11078
40 31 12520
31 40 17215
27 29 14619
29 27 7834
3 35 21564
35 3 6414
18 2 17414
2 18 9063
13 2 12893
2 13 7013
11 19 12990
19 11 1874
3 49 21207
49 3 10547
10 45 7181
45 10 5733
19 27 10509
27 19 19206
31 19 10264
19 31 7755
21 26 1264
26 21 3309
32 26 3499
26 32 10185
18 17 11229
17 18 13167
48 3 594
3 48 6924
31 0 17122
0 31 4159
20 7 19860
7 20 20390
1 9 7310
9 1 9706
29 9 9378
9 29 8865
32 9 12606
9 32 10367
30 27 17866
27 30 5564
38 13 2996
13 38 11828
1 23 13106
23 1 8813
4 13 20723
13 4 16982
6 47 9466
47 6 31
11 15 6015
15 11 3303
20 39 1728
39 20 6574
5 49 12838
49 5 17284
17 9 21136
9 17 8152
14 26 7626
26 14 764
1 17 20560
17 1 9735
47 2 15558
2 47 55
39 28 13163
28 39 12498
19 24 18831
24 19 13370
39 22 20000
22 39 21426
7 15 14854
15 7 11643
9 31 8256
31 9 2500
24 14 16910
14 24 1563
7 10 4547
10 7 7882
10 20 2292
20 10 19761
28 44 19830
44 28 11803
14 31 20738
31 14 8636
19 32 20581
32 19 8164
48 27 3668
27 48 20436
18 6 3868
6 18 9727
29 19 5362
19 29 19943
26 41 11865
41 26 11542
32 48 4973
48 32 4456
0 42 2143
42 0 20274
25 49 16663
49 25 19103
46 43 13938
43 46 9212
40 34 14613
34 40 5332
33 42 19062
42 33 7258
39 42 7800
42 39 18919
32 27 10749
27 32 18153
33 22 12718
22 33 5294
42 15 20683
15 42 3387
26 0 19034
0 26 12938
18 22 1103
22 18 5242
44 22 9879
22 44 741
23 6 14003
6 23 54
39 49 19950
49 39 9066
11 27 5877
27 11 4552
27 26 12191
26 27 16039
6 10 12885
10 6 16173
30 14 17269
14 30 12602
29 10 13702
10 29 13429
18 9 5799
9 18 12820
35 1 20813
1 35 6225
26 4 7473
4 26 8155
33 45 10196
45 33 14314
3 15 13445
15 3 13715
44 27 19754
27 44 7755
24 42 15579
42 24 5334
33 25 12885
25 33 14711
2 0 18248
0 2 16757
18 34 8878
34 18 17634
17 3 4238
3 17 17959
41 14 16402
14 41 11825
16 45 20629
45 16 13438
30 1 18608
1 30 9798
18 27 18092
27 18 12887
37 11 1574
11 37 793
40 30 15226
30 40 18966
45 13 11646
13 45 12905
26 31 2544
31 26 4636
38 34 9212
34 38 3506
47 45 15997
45 47 10722
8 20 5820
20 8 15510
22 30 19081
30 22 17789
45 23 3719
23 45 195
13 18 16497
18 13 11340
22 46 21350
46 22 13442
35 20 3048
20 35 7890
33 47 21347
47 33 16561
37 17 17073
17 37 2654
38 36 15577
36 38 6931
35 21 14421
21 35 1389
29 6 3017
6 29 8119
21 6 16386
6 21 5117
22 35 17773
35 22 8655
17 49 3475
49 17 2372
6 11 20719
11 6 306
33 48 1850
48 33 19933
16 9 11288
9 16 20084
28 34 19287
34 28 14284
20 2 1030
2 20 4638
46 27 19836
27 46 944
47 11 11425
11 47 5869
5 42 1396
42 5 18260
42 36 15472
36 42 10428
10 14 7759
14 10 8494
19 42 19937
42 19 18083
15 5 8924
5 15 12704
13 34 8769
34 13 4677
18 44 10547
44 18 13578
10 3 18312
3 10 1121
47 49 8470
49 47 5507
28 10 20976
10 28 6558
38 12 19474
12 38 7710
4 20 19718
20 4 20344
11 24 8000
24 11 21551
1 46 11265
46 1 303
26 25 10534
25 26 9266
2 23 21296
23 2 17436
17 12 9324
12 17 7827
25 17 12797
17 25 17800
30 26 12585
26 30 18416
36 0 13126
0 36 12304
18 0 2845
0 18 15362
33 27 1612
27 33 13224
29 4 15286
4 29 16570
45 34 12705
34 45 13998
6 24 18440
24 6 3081
9 2 9251
2 9 15238
16 6 11812
6 16 18215
19 39 17767
39 19 1558
2 8 3345
8 2 10901
35 11 19173
11 35 5295
2 16 10102
16 2 7880
30 5 12756
5 30 1992
30 31 17858
31 30 14876
18 8 3436
8 18 4574
32 31 8417
31 32 2198
29 7 7749
7 29 6974
15 0 19742
0 15 10363
27 17 20037
17 27 238
19 3 3745
3 19 3158
17 31 9923
31 17 20099
37 5 2902
5 37 749
39 48 3011
48 39 5825
8 24 11560
24 8 20624
39 29 5071
29 39 14322
19 35 2674
35 19 1545
12 49 14577
49 12 8142
19 22 19222
22 19 17524
47 35 1687
35 47 14601
20 30 5926
30 20 4603
32 42 19344
42 32 16931
49 22 17912
22 49 12173
2 38 18075
38 2 15521
20 16 18384
16 20 907
41 44 7234
44 41 4408
23 26 15900
26 23 14874
40 7 7262
7 40 2003
42 34 17152
34 42 8361
4 8 3551
8 4 5725
6 43 7993
43 6 10801
46 32 644
32 46 8822
48 25 10851
25 48 11829
17 8 15787
8 17 6378
2 19 15961
19 2 10155
41 34 5098
34 41 2575
22 38 1970
38 22 17907
16 15 15467
15 16 16232
48 46 16237
46 48 18769
7 27 7280
27 7 15683
11 34 12188
34 11 21507
36 47 16177
47 36 7448
42 48 4166
48 42 2256
5 46 12274
46 5 1215
3 0 1331
0 3 20954
38 45 9136
45 38 20687
23 8 15860
8 23 11081
44 23 16635
23 44 10354
22 9 3123
9 22 12069
28 21 6232
21 28 17669
23 39 14571
39 23 16499
6 7 6273
7 6 6461
33 40 13724
40 33 2421
19 4 1074
4 19 5349
22 25 10903
25 22 10578
16 11 21339
11 16 1901
43 4 12856
4 43 10374
46 20 10006
20 46 17953
40 28 18835
28 40 12726
13 48 3865
48 13 12419
3 24 20661
24 3 12704
26 45 1358
45 26 6940
45 5 18888
5 45 4002
6 14 3052
14 6 283
13 27 11431
27 13 15361
17 0 20932
0 17 6756
33 18 12970
18 33 17378
11 20 14642
20 11 18630
2 40 15820
40 2 16062
9 10 356
10 9 14073
29 13 14388
13 29 16769
18 20 10156
20 18 21038
1 3 3439
3 1 1314
26 40 18216
40 26 11270
38 31 4778
31 38 13650
28 7 15945
7 28 253
14 37 5907
37 14 2075
4 42 2541
42 4 4224
14 39 9094
39 14 19292
29 16 12623
16 29 20072
47 10 725
10 47 18884
32 28 20143
28 32 16899
10 40 10639
40 10 19543
24 12 5746
12 24 15037
19 10 355
10 19 10089
1 4 2462
4 1 906
16 47 6257
47 16 8017
30 49 19247
49 30 17577
46 12 2028
12 46 9223
40 37 13942
37 40 19947
47 26 4179
26 47 15899
34 27 11417
27 34 16995
30 21 14553
21 30 11165
14 4 14025
4 14 2375
34 47 8329
47 34 20943
38 23 11843
23 38 305
40 6 19337
6 40 7536
47 12 17083
12 47 17229
9 43 6305
43 9 20243
3 2 16862
2 3 1996
9 34 8801
34 9 64
20 34 19140
34 20 14183
2 42 9022
42 2 3097
2 14 1387
14 2 10224
44 33 2485
33 44 7196
36 48 2032
48 36 20121
2 6 20379
6 2 14236
12 25 2349
25 12 9370
7 33 3506
33 7 2785
36 28 7970
28 36 4085
2 1 4157
1 2 7028
33 21 19534
21 33 768
0 27 16762
27 0 10952
16 22 20329
22 16 15112
32 43 1719
43 32 17777
39 45 12897
45 39 17806
38 17 20194
17 38 10687
47 8 12133
8 47 6957
15 46 6975
46 15 20961
49 23 19478
23 49 15832
19 36 18054
36 19 6788
48 12 5997
12 48 10994
2 12 483
12 2 1452
11 49 17089
49 11 19054
26 6 4202
6 26 18636
35 34 13005
34 35 9260
40 48 2058
48 40 7400
8 28 6017
28 8 8487
12 35 2358
35 12 340
46 38 1124
38 46 16913
49 45 3036
45 49 10753
24 27 204
27 24 18037
25 8 17107
8 25 5606
16 36 4264
36 16 20297
19 37 12070
37 19 18138
13 3 20163
3 13 1046
45 18 12330
18 45 12908
8 13 12070
13 8 19297
24 4 15302
4 24 14916
24 39 13645
39 24 18538
17 35 21272
35 17 7093
27 28 9200
28 27 9721
48 26 5178
26 48 2892
40 12 11585
12 40 7615
26 49 17970
49 26 13593
3 36 19410
36 3 14259
26 33 673
33 26 957
43 21 2687
21 43 2870
10 18 15731
18 10 8241
45 2 13713
2 45 15586
33 6 3324
6 33 909
38 8 5101
8 38 3851
40 29 10309
29 40 580
8 27 15315
27 8 6086
2 48 957
48 2 8993
47 44 3481
44 47 4845
42 41 5258
41 42 5437
43 34 4926
34 43 9639
39 8 740
8 39 6444
35 25 18668
25 35 13423
36 34 19377
34 36 14802
48 49 18743
49 48 5825
13 37 20246
37 13 15171
37 12 14500
12 37 7951
18 35 13244
35 18 5812
6 12 2011
12 6 9797
0 29 5204
29 0 16459
38 26 9565
26 38 1150
26 15 9251
15 26 9062
15 6 8026
6 15 6631
27 25 11796
25 27 5523
12 41 13514
41 12 4458
4 49 10075
49 4 8771
7 46 7105
46 7 9362
17 39 16017
39 17 11454
9 14 12569
14 9 3875
20 3 16186
3 20 1024
5 0 7833
0 5 17371
48 41 15196
41 48 8318
24 48 14293
48 24 12996
1 12 2328
12 1 20262
23 4 16589
4 23 2221
36 18 4751
18 36 14905
42 28 2392
28 42 11340
48 14 20481
14 48 6770
12 13 7213
13 12 8645
26 9 9678
9 26 14781
44 49 16493
49 44 3002
26 17 1204
17 26 10467
38 24 14981
24 38 6723
46 49 12091
49 46 19448
17 42 12859
42 17 12834
23 0 19848
0 23 12593
11 0 19046
0 11 6793
7 12 9465
12 7 8934
42 27 3134
27 42 20438
46 11 18974
11 46 13639
12 16 20486
16 12 9293
5 3 16764
3 5 3333
6 4 18156
4 6 10639
30 37 18480
37 30 7525
4 39 15903
39 4 10776
19 26 6153
26 19 13280
7 16 20543
16 7 2431
24 47 11546
47 24 14788
0 32 16104
32 0 15471
24 10 5461
10 24 4088
23 22 5472
22 23 4772
1 20 8701
20 1 3020
44 34 18095
34 44 5387
8 9 18604
9 8 17141
39 11 10143
11 39 4391
36 9 15386
9 36 4011
23 33 12631
33 23 17774
8 11 14565
11 8 18833
29 42 5835
42 29 20343
46 39 13150
39 46 13125
44 8 19078
8 44 2245
31 35 10046
35 31 17093
31 34 13911
34 31 8726
34 19 19668
19 34 1401
34 1 20730
1 34 2949
41 40 2373
40 41 17207
36 11 13701
11 36 4321
17 5 6809
5 17 9273
25 18 20433
18 25 4859
35 49 7117
49 35 11978
5 27 14603
27 5 16575
41 20 13516
20 41 8591
11 41 259
41 11 12962
28 18 7582
18 28 16913
36 12 13250
12 36 14118
2 44 3046
44 2 5402
24 17 15875
17 24 3170
45 12 16391
12 45 2224
37 49 6817
49 37 12818
33 5 16646
5 33 2083
44 40 4548
40 44 278
16 33 7798
33 16 12326
15 8 18009
8 15 11603
11 22 16398
22 11 131
47 38 4675
38 47 8360
22 14 2286
14 22 911
41 38 12468
38 41 19154
26 34 15875
34 26 17209
0 49 4731
49 0 3191
41 24 5232
24 41 8627
15 13 16075
13 15 20693
17 44 12330
44 17 14345
44 26 11057
26 44 13479
37 33 17049
33 37 14019
18 16 3047
16 18 14546
49 9 9481
9 49 3782
16 19 10636
19 16 13331
21 5 9259
5 21 12250
45 35 13393
35 45 484
45 6 20680
6 45 9465
5 22 8968
22 5 17900
7 39 15883
39 7 15243
35 10 9563
10 35 19013
4 15 17230
15 4 11984
23 12 10849
12 23 10818
8 37 19114
37 8 12006
44 24 1120
24 44 10484
9 23 8412
23 9 16208
31 12 5855
12 31 7993
40 5 6611
5 40 5998
44 42 17454
42 44 2347
28 48 20176
48 28 4306
18 38 5602
38 18 17864
42 23 6810
23 42 11702
1 29 19874
29 1 15938
1 39 21213
39 1 9461
41 31 9581
31 41 3091
24 49 1214
49 24 5880
8 7 18852
7 8 6646
29 31 9106
31 29 5050
44 36 10860
36 44 11897
47 48 11840
48 47 8008
4 7 1436
7 4 20693
31 8 4305
8 31 780
40 46 18143
46 40 10629
18 40 5914
40 18 20483
45 19 19103
19 45 15793
0 35 4171
35 0 1698
29 36 1556
36 29 20387
31 7 18586
7 31 5990
41 23 1245
23 41 4644
1 14 18951
14 1 21252
22 24 7466
24 22 2317
15 49 13413
49 15 20705
2 49 7632
49 2 15208
4 10 11279
10 4 12775
31 28 5612
28 31 9068
29 5 17546
5 29 21570
38 30 4279
30 38 7206
37 25 14364
25 37 953
11 3 18094
3 11 12619
18 3 13433
3 18 21366
31 13 12190
13 31 3782
22 31 20896
31 22 10633
13 5 8501
5 13 14995
2 36 11004
36 2 4121
2 22 10186
22 2 9644
41 8 10799
8 41 7505
11 40 11792
40 11 7950
28 29 2360
29 28 7158
37 21 7614
21 37 2168
35 28 7972
28 35 14845
21 13 8532
13 21 16125
49 32 2029
32 49 9082
33 49 12165
49 33 9336
14 19 4217
19 14 1865
33 29 5541
29 33 10605
18 23 13014
23 18 12387
44 3 15762
3 44 16395
20 12 18009
12 20 16330
11 18 8514
18 11 11866
41 47 18074
47 41 3721
36 17 17010
17 36 16932
35 6 17012
6 35 13406
31 2 7904
2 31 2235
34 2 19761
2 34 8661
13 9 20882
9 13 10105
22 21 6807
21 22 9212
9 38 21173
38 9 13500
36 4 15926
4 36 15123
21 48 4178
48 21 16654
16 35 18822
35 16 3849
29 26 2962
26 29 6161
17 48 1249
48 17 7158
17 23 9446
23 17 6845
10 46 1447
46 10 18402
10 22 21468
22 10 7601
34 37 2883
37 34 12363
23 29 19146
29 23 6895
7 26 7249
26 7 3483
4 28 19131
28 4 14450
45 15 18676
15 45 20769
11 45 15635
45 11 14109
18 48 1629
48 18 21287
16 32 15277
32 16 1936
3 41 8930
41 3 3382
9 39 16403
39 9 8079
0 22 854
22 0 8053
28 17 20520
17 28 18205
21 10 14793
10 21 10478
22 41 15409
41 22 2197
37 48 4354
48 37 3722
39 25 4449
25 39 19988
45 22 3102
22 45 1348
29 38 604
38 29 10830
0 39 1637
39 0 2486
3 23 19252
23 3 4701
0 10 7876
10 0 4071
37 43 16968
43 37 12266
6 42 2129
42 6 13463
48 20 12395
20 48 4262
46 0 20484
0 46 5825
30 42 1185
42 30 16560
29 3 9317
3 29 7821
27 16 8746
16 27 2666
5 18 1090
18 5 18367
7 38 19609
38 7 413
15 35 13405
35 15 20204
48 1 1952
1 48 21171
28 0 17236
0 28 19116
21 40 4432
40 21 13926
19 12 16899
12 19 7048
19 8 20405
8 19 8683
27 9 7843
9 27 4297
41 45 6610
45 41 19733
24 13 17218
13 24 10700
18 21 2317
21 18 7079
42 3 13476
3 42 3576
41 15 18998
15 41 7642
30 7 11902
7 30 1174
13 20 17903
20 13 16026
16 41 14114
41 16 20371
37 1 7640
1 37 166
9 40 5044
40 9 2664
14 16 3307
16 14 4574
32 29 6877
29 32 10846
22 4 19579
4 22 19744
22 42 6904
42 22 7062
4 34 5398
34 4 8625
32 44 10621
44 32 19571
43 23 5736
23 43 10766
36 40 7014
40 36 2321
46 45 19673
45 46 542
38 35 1807
35 38 13118
20 28 12217
28 20 8280
49 1 1395
1 49 15127
10 12 9183
12 10 12572
49 19 12051
19 49 11757
29 37 2388
37 29 122
46 3 1202
3 46 16592
47 3 2199
3 47 16955
30 47 19905
47 30 12359
25 40 7694
40 25 6918
33 10 5213
10 33 8057
46 4 12829
4 46 18352
34 33 18656
33 34 1503
16 30 5407
30 16 1110
14 5 4382
5 14 8757
39 10 17432
10 39 20604
7 43 11936
43 7 10922
34 6 4211
6 34 3189
46 2 3558
2 46 20125
27 38 20117
38 27 488
44 39 18713
39 44 4007
32 6 6071
6 32 660
20 29 3688
29 20 21309
41 7 11409
7 41 2062
18 12 6942
12 18 7040
24 36 8927
36 24 14378
49 13 12827
13 49 847
22 7 9630
7 22 18770
11 17 10135
17 11 8110
43 39 17354
39 43 9405
23 30 15108
30 23 15225
21 39 11096
39 21 10009
43 5 3693
5 43 18258
3 16 10969
16 3 6651
8 5 1534
5 8 13583
30 19 15539
19 30 7176
39 18 2019
18 39 13620
5 26 14847
26 5 17680
46 42 6535
42 46 10385
6 28 6771
28 6 11855
19 28 7201
28 19 4837
34 8 19178
8 34 16920
43 11 19788
11 43 780
1 36 18294
36 1 14852
43 3 15220
3 43 11681
20 43 6497
43 20 7736
12 21 19468
21 12 17816
19 38 11833
38 19 8164
40 39 15140
39 40 4775
15 10 11400
10 15 413
10 25 264
25 10 5746
21 16 21438
16 21 4789
5 7 14967
7 5 12901
29 30 4618
30 29 4831
19 43 4406
43 19 186
10 48 19725
48 10 19880
23 48 1178
48 23 7216
27 23 421
23 27 10147
17 6 8608
6 17 17051
42 49 6688
49 42 8501
1 47 437
47 1 14350
39 2 4705
2 39 9529
29 2 5039
2 29 8753
42 9 10741
9 42 17748
5 11 12062
11 5 14346
32 1 3950
1 32 14110
9 33 20040
33 9 13407
19 33 1382
33 19 18775
14 44 14393
44 14 21304
23 14 9154
14 23 6409
8 16 10341
16 8 10102
34 12 15791
12 34 14434
21 25 15996
25 21 9622
9 44 18426
44 9 19072
8 29 20384
29 8 5945
18 49 16510
49 18 2650
45 14 11666
14 45 20864
35 30 1023
30 35 13387
17 4 9085
4 17 5035
